source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
33	7	0.004	ENSG00000226380_SMA	ENSG00000095787_VH	ENSG00000226380_SMA	ENSG00000095787_VH
35	7	0.014	ENSG00000070495_VH	ENSG00000095787_VH	ENSG00000070495_VH	ENSG00000095787_VH
36	7	0.915	ENSG00000090060_VH	ENSG00000095787_VH	ENSG00000090060_VH	ENSG00000095787_VH
37	7	0.03	ENSG00000110172_VH	ENSG00000095787_VH	ENSG00000110172_VH	ENSG00000095787_VH
38	7	0.018	ENSG00000090060_SMA	ENSG00000095787_VH	ENSG00000090060_SMA	ENSG00000095787_VH
39	7	0.006	ENSG00000122884_VH	ENSG00000095787_VH	ENSG00000122884_VH	ENSG00000095787_VH
40	7	0.011	ENSG00000082898_VH	ENSG00000095787_VH	ENSG00000082898_VH	ENSG00000095787_VH
2	8	0.013	ENSG00000184007_QUAD	ENSG00000279207_VH	ENSG00000184007_QUAD	ENSG00000279207_VH
3	8	0.002	ENSG00000100811_QUAD	ENSG00000279207_VH	ENSG00000100811_QUAD	ENSG00000279207_VH
4	8	0.012	ENSG00000143321_QUAD	ENSG00000279207_VH	ENSG00000143321_QUAD	ENSG00000279207_VH
6	8	0.707	ENSG00000198743_VH	ENSG00000279207_VH	ENSG00000198743_VH	ENSG00000279207_VH
7	8	0.633	ENSG00000095787_VH	ENSG00000279207_VH	ENSG00000095787_VH	ENSG00000279207_VH
9	8	0.095	ENSG00000170836_VH	ENSG00000279207_VH	ENSG00000170836_VH	ENSG00000279207_VH
10	8	0.018	ENSG00000134294_VH	ENSG00000279207_VH	ENSG00000134294_VH	ENSG00000279207_VH
11	8	0.002	ENSG00000113384_VH	ENSG00000279207_VH	ENSG00000113384_VH	ENSG00000279207_VH
12	8	0.01	ENSG00000116406_VH	ENSG00000279207_VH	ENSG00000116406_VH	ENSG00000279207_VH
13	8	0.01	ENSG00000186063_VH	ENSG00000279207_VH	ENSG00000186063_VH	ENSG00000279207_VH
14	8	0.031	ENSG00000145907_VH	ENSG00000279207_VH	ENSG00000145907_VH	ENSG00000279207_VH
15	8	0.076	ENSG00000161813_VH	ENSG00000279207_VH	ENSG00000161813_VH	ENSG00000279207_VH
16	8	0.007	ENSG00000147133_QUAD	ENSG00000279207_VH	ENSG00000147133_QUAD	ENSG00000279207_VH
17	8	0.035	ENSG00000158987_QUAD	ENSG00000279207_VH	ENSG00000158987_QUAD	ENSG00000279207_VH
19	8	0.026	ENSG00000265972_SMA	ENSG00000279207_VH	ENSG00000265972_SMA	ENSG00000279207_VH
20	8	0.054	ENSG00000253352_QUAD	ENSG00000279207_VH	ENSG00000253352_QUAD	ENSG00000279207_VH
21	8	0.001	ENSG00000198919_QUAD	ENSG00000279207_VH	ENSG00000198919_QUAD	ENSG00000279207_VH
22	8	0.001	ENSG00000275835_QUAD	ENSG00000279207_VH	ENSG00000275835_QUAD	ENSG00000279207_VH
23	8	0.002	ENSG00000197429_QUAD	ENSG00000279207_VH	ENSG00000197429_QUAD	ENSG00000279207_VH
24	8	0.002	ENSG00000101882_QUAD	ENSG00000279207_VH	ENSG00000101882_QUAD	ENSG00000279207_VH
25	8	0.024	ENSG00000119041_QUAD	ENSG00000279207_VH	ENSG00000119041_QUAD	ENSG00000279207_VH
26	8	0.004	ENSG00000075340_SMA	ENSG00000279207_VH	ENSG00000075340_SMA	ENSG00000279207_VH
27	8	0.001	ENSG00000013016_SMA	ENSG00000279207_VH	ENSG00000013016_SMA	ENSG00000279207_VH
28	8	0.012	ENSG00000047056_SMA	ENSG00000279207_VH	ENSG00000047056_SMA	ENSG00000279207_VH
29	8	0.001	ENSG00000241973_SMA	ENSG00000279207_VH	ENSG00000241973_SMA	ENSG00000279207_VH
30	8	0.002	ENSG00000130477_SMA	ENSG00000279207_VH	ENSG00000130477_SMA	ENSG00000279207_VH
31	8	0.013	ENSG00000231721_SMA	ENSG00000279207_VH	ENSG00000231721_SMA	ENSG00000279207_VH
32	8	0.002	ENSG00000127993_SMA	ENSG00000279207_VH	ENSG00000127993_SMA	ENSG00000279207_VH
33	8	0.05	ENSG00000226380_SMA	ENSG00000279207_VH	ENSG00000226380_SMA	ENSG00000279207_VH
34	8	0.002	ENSG00000127483_SMA	ENSG00000279207_VH	ENSG00000127483_SMA	ENSG00000279207_VH
35	8	0.245	ENSG00000070495_VH	ENSG00000279207_VH	ENSG00000070495_VH	ENSG00000279207_VH
36	8	0.04	ENSG00000090060_VH	ENSG00000279207_VH	ENSG00000090060_VH	ENSG00000279207_VH
37	8	0.041	ENSG00000110172_VH	ENSG00000279207_VH	ENSG00000110172_VH	ENSG00000279207_VH
39	8	0.002	ENSG00000122884_VH	ENSG00000279207_VH	ENSG00000122884_VH	ENSG00000279207_VH
40	8	0.483	ENSG00000082898_VH	ENSG00000279207_VH	ENSG00000082898_VH	ENSG00000279207_VH
1	9	0.011	ENSG00000112406_QUAD	ENSG00000170836_VH	ENSG00000112406_QUAD	ENSG00000170836_VH
2	9	0.01	ENSG00000184007_QUAD	ENSG00000170836_VH	ENSG00000184007_QUAD	ENSG00000170836_VH
3	9	0.004	ENSG00000100811_QUAD	ENSG00000170836_VH	ENSG00000100811_QUAD	ENSG00000170836_VH
4	9	0.005	ENSG00000143321_QUAD	ENSG00000170836_VH	ENSG00000143321_QUAD	ENSG00000170836_VH
5	9	0.033	ENSG00000176407_QUAD	ENSG00000170836_VH	ENSG00000176407_QUAD	ENSG00000170836_VH
6	9	0.117	ENSG00000198743_VH	ENSG00000170836_VH	ENSG00000198743_VH	ENSG00000170836_VH
7	9	0.123	ENSG00000095787_VH	ENSG00000170836_VH	ENSG00000095787_VH	ENSG00000170836_VH
8	9	0.171	ENSG00000279207_VH	ENSG00000170836_VH	ENSG00000279207_VH	ENSG00000170836_VH
10	9	0.644	ENSG00000134294_VH	ENSG00000170836_VH	ENSG00000134294_VH	ENSG00000170836_VH
11	9	0.058	ENSG00000113384_VH	ENSG00000170836_VH	ENSG00000113384_VH	ENSG00000170836_VH
12	9	0.012	ENSG00000116406_VH	ENSG00000170836_VH	ENSG00000116406_VH	ENSG00000170836_VH
13	9	0.006	ENSG00000186063_VH	ENSG00000170836_VH	ENSG00000186063_VH	ENSG00000170836_VH
14	9	0.006	ENSG00000145907_VH	ENSG00000170836_VH	ENSG00000145907_VH	ENSG00000170836_VH
15	9	0.422	ENSG00000161813_VH	ENSG00000170836_VH	ENSG00000161813_VH	ENSG00000170836_VH
16	9	0.001	ENSG00000147133_QUAD	ENSG00000170836_VH	ENSG00000147133_QUAD	ENSG00000170836_VH
18	9	0.001	ENSG00000189221_SMA	ENSG00000170836_VH	ENSG00000189221_SMA	ENSG00000170836_VH
19	9	0.001	ENSG00000265972_SMA	ENSG00000170836_VH	ENSG00000265972_SMA	ENSG00000170836_VH
20	9	0.004	ENSG00000253352_QUAD	ENSG00000170836_VH	ENSG00000253352_QUAD	ENSG00000170836_VH
21	9	0.105	ENSG00000198919_QUAD	ENSG00000170836_VH	ENSG00000198919_QUAD	ENSG00000170836_VH
23	9	0.002	ENSG00000197429_QUAD	ENSG00000170836_VH	ENSG00000197429_QUAD	ENSG00000170836_VH
24	9	0.001	ENSG00000101882_QUAD	ENSG00000170836_VH	ENSG00000101882_QUAD	ENSG00000170836_VH
25	9	0.053	ENSG00000119041_QUAD	ENSG00000170836_VH	ENSG00000119041_QUAD	ENSG00000170836_VH
26	9	0.003	ENSG00000075340_SMA	ENSG00000170836_VH	ENSG00000075340_SMA	ENSG00000170836_VH
28	9	0.001	ENSG00000047056_SMA	ENSG00000170836_VH	ENSG00000047056_SMA	ENSG00000170836_VH
31	9	0.043	ENSG00000231721_SMA	ENSG00000170836_VH	ENSG00000231721_SMA	ENSG00000170836_VH
32	9	0.013	ENSG00000127993_SMA	ENSG00000170836_VH	ENSG00000127993_SMA	ENSG00000170836_VH
33	9	0.043	ENSG00000226380_SMA	ENSG00000170836_VH	ENSG00000226380_SMA	ENSG00000170836_VH
34	9	0.001	ENSG00000127483_SMA	ENSG00000170836_VH	ENSG00000127483_SMA	ENSG00000170836_VH
35	9	0.256	ENSG00000070495_VH	ENSG00000170836_VH	ENSG00000070495_VH	ENSG00000170836_VH
36	9	0.479	ENSG00000090060_VH	ENSG00000170836_VH	ENSG00000090060_VH	ENSG00000170836_VH
37	9	0.07	ENSG00000110172_VH	ENSG00000170836_VH	ENSG00000110172_VH	ENSG00000170836_VH
38	9	0.001	ENSG00000090060_SMA	ENSG00000170836_VH	ENSG00000090060_SMA	ENSG00000170836_VH
39	9	0.008	ENSG00000122884_VH	ENSG00000170836_VH	ENSG00000122884_VH	ENSG00000170836_VH
40	9	0.012	ENSG00000082898_VH	ENSG00000170836_VH	ENSG00000082898_VH	ENSG00000170836_VH
1	10	0.082	ENSG00000112406_QUAD	ENSG00000134294_VH	ENSG00000112406_QUAD	ENSG00000134294_VH
2	10	0.005	ENSG00000184007_QUAD	ENSG00000134294_VH	ENSG00000184007_QUAD	ENSG00000134294_VH
3	10	0.002	ENSG00000100811_QUAD	ENSG00000134294_VH	ENSG00000100811_QUAD	ENSG00000134294_VH
4	10	0.007	ENSG00000143321_QUAD	ENSG00000134294_VH	ENSG00000143321_QUAD	ENSG00000134294_VH
5	10	0.016	ENSG00000176407_QUAD	ENSG00000134294_VH	ENSG00000176407_QUAD	ENSG00000134294_VH
6	10	0.535	ENSG00000198743_VH	ENSG00000134294_VH	ENSG00000198743_VH	ENSG00000134294_VH
7	10	0.004	ENSG00000095787_VH	ENSG00000134294_VH	ENSG00000095787_VH	ENSG00000134294_VH
8	10	0.03	ENSG00000279207_VH	ENSG00000134294_VH	ENSG00000279207_VH	ENSG00000134294_VH
9	10	0.356	ENSG00000170836_VH	ENSG00000134294_VH	ENSG00000170836_VH	ENSG00000134294_VH
11	10	0.01	ENSG00000113384_VH	ENSG00000134294_VH	ENSG00000113384_VH	ENSG00000134294_VH
12	10	0.016	ENSG00000116406_VH	ENSG00000134294_VH	ENSG00000116406_VH	ENSG00000134294_VH
13	10	0.048	ENSG00000186063_VH	ENSG00000134294_VH	ENSG00000186063_VH	ENSG00000134294_VH
14	10	0.145	ENSG00000145907_VH	ENSG00000134294_VH	ENSG00000145907_VH	ENSG00000134294_VH
15	10	0.055	ENSG00000161813_VH	ENSG00000134294_VH	ENSG00000161813_VH	ENSG00000134294_VH
16	10	0.008	ENSG00000147133_QUAD	ENSG00000134294_VH	ENSG00000147133_QUAD	ENSG00000134294_VH
17	10	0.005	ENSG00000158987_QUAD	ENSG00000134294_VH	ENSG00000158987_QUAD	ENSG00000134294_VH
18	10	0.041	ENSG00000189221_SMA	ENSG00000134294_VH	ENSG00000189221_SMA	ENSG00000134294_VH
19	10	0.012	ENSG00000265972_SMA	ENSG00000134294_VH	ENSG00000265972_SMA	ENSG00000134294_VH
20	10	0.012	ENSG00000253352_QUAD	ENSG00000134294_VH	ENSG00000253352_QUAD	ENSG00000134294_VH
21	10	0.019	ENSG00000198919_QUAD	ENSG00000134294_VH	ENSG00000198919_QUAD	ENSG00000134294_VH
22	10	0.001	ENSG00000275835_QUAD	ENSG00000134294_VH	ENSG00000275835_QUAD	ENSG00000134294_VH
23	10	0.005	ENSG00000197429_QUAD	ENSG00000134294_VH	ENSG00000197429_QUAD	ENSG00000134294_VH
24	10	0.001	ENSG00000101882_QUAD	ENSG00000134294_VH	ENSG00000101882_QUAD	ENSG00000134294_VH
25	10	0.058	ENSG00000119041_QUAD	ENSG00000134294_VH	ENSG00000119041_QUAD	ENSG00000134294_VH
26	10	0.013	ENSG00000075340_SMA	ENSG00000134294_VH	ENSG00000075340_SMA	ENSG00000134294_VH
29	10	0.001	ENSG00000241973_SMA	ENSG00000134294_VH	ENSG00000241973_SMA	ENSG00000134294_VH
30	10	0.003	ENSG00000130477_SMA	ENSG00000134294_VH	ENSG00000130477_SMA	ENSG00000134294_VH
31	10	0.019	ENSG00000231721_SMA	ENSG00000134294_VH	ENSG00000231721_SMA	ENSG00000134294_VH
32	10	0.026	ENSG00000127993_SMA	ENSG00000134294_VH	ENSG00000127993_SMA	ENSG00000134294_VH
33	10	0.009	ENSG00000226380_SMA	ENSG00000134294_VH	ENSG00000226380_SMA	ENSG00000134294_VH
34	10	0.002	ENSG00000127483_SMA	ENSG00000134294_VH	ENSG00000127483_SMA	ENSG00000134294_VH
35	10	0.491	ENSG00000070495_VH	ENSG00000134294_VH	ENSG00000070495_VH	ENSG00000134294_VH
36	10	0.013	ENSG00000090060_VH	ENSG00000134294_VH	ENSG00000090060_VH	ENSG00000134294_VH
37	10	0.271	ENSG00000110172_VH	ENSG00000134294_VH	ENSG00000110172_VH	ENSG00000134294_VH
38	10	0.002	ENSG00000090060_SMA	ENSG00000134294_VH	ENSG00000090060_SMA	ENSG00000134294_VH
39	10	0.05	ENSG00000122884_VH	ENSG00000134294_VH	ENSG00000122884_VH	ENSG00000134294_VH
40	10	0.123	ENSG00000082898_VH	ENSG00000134294_VH	ENSG00000082898_VH	ENSG00000134294_VH
1	11	0.002	ENSG00000112406_QUAD	ENSG00000113384_VH	ENSG00000112406_QUAD	ENSG00000113384_VH
3	11	0.002	ENSG00000100811_QUAD	ENSG00000113384_VH	ENSG00000100811_QUAD	ENSG00000113384_VH
4	11	0.002	ENSG00000143321_QUAD	ENSG00000113384_VH	ENSG00000143321_QUAD	ENSG00000113384_VH
5	11	0.002	ENSG00000176407_QUAD	ENSG00000113384_VH	ENSG00000176407_QUAD	ENSG00000113384_VH
6	11	0.005	ENSG00000198743_VH	ENSG00000113384_VH	ENSG00000198743_VH	ENSG00000113384_VH
7	11	0.002	ENSG00000095787_VH	ENSG00000113384_VH	ENSG00000095787_VH	ENSG00000113384_VH
8	11	0.005	ENSG00000279207_VH	ENSG00000113384_VH	ENSG00000279207_VH	ENSG00000113384_VH
9	11	0.692	ENSG00000170836_VH	ENSG00000113384_VH	ENSG00000170836_VH	ENSG00000113384_VH
10	11	0.065	ENSG00000134294_VH	ENSG00000113384_VH	ENSG00000134294_VH	ENSG00000113384_VH
12	11	0.217	ENSG00000116406_VH	ENSG00000113384_VH	ENSG00000116406_VH	ENSG00000113384_VH
13	11	0.726	ENSG00000186063_VH	ENSG00000113384_VH	ENSG00000186063_VH	ENSG00000113384_VH
14	11	0.851	ENSG00000145907_VH	ENSG00000113384_VH	ENSG00000145907_VH	ENSG00000113384_VH
15	11	0.013	ENSG00000161813_VH	ENSG00000113384_VH	ENSG00000161813_VH	ENSG00000113384_VH
16	11	0.001	ENSG00000147133_QUAD	ENSG00000113384_VH	ENSG00000147133_QUAD	ENSG00000113384_VH
18	11	0.001	ENSG00000189221_SMA	ENSG00000113384_VH	ENSG00000189221_SMA	ENSG00000113384_VH
22	11	0.001	ENSG00000275835_QUAD	ENSG00000113384_VH	ENSG00000275835_QUAD	ENSG00000113384_VH
26	11	0.001	ENSG00000075340_SMA	ENSG00000113384_VH	ENSG00000075340_SMA	ENSG00000113384_VH
28	11	0.001	ENSG00000047056_SMA	ENSG00000113384_VH	ENSG00000047056_SMA	ENSG00000113384_VH
29	11	0.001	ENSG00000241973_SMA	ENSG00000113384_VH	ENSG00000241973_SMA	ENSG00000113384_VH
30	11	0.002	ENSG00000130477_SMA	ENSG00000113384_VH	ENSG00000130477_SMA	ENSG00000113384_VH
31	11	0.004	ENSG00000231721_SMA	ENSG00000113384_VH	ENSG00000231721_SMA	ENSG00000113384_VH
34	11	0.001	ENSG00000127483_SMA	ENSG00000113384_VH	ENSG00000127483_SMA	ENSG00000113384_VH
35	11	0.281	ENSG00000070495_VH	ENSG00000113384_VH	ENSG00000070495_VH	ENSG00000113384_VH
36	11	0.003	ENSG00000090060_VH	ENSG00000113384_VH	ENSG00000090060_VH	ENSG00000113384_VH
37	11	0.003	ENSG00000110172_VH	ENSG00000113384_VH	ENSG00000110172_VH	ENSG00000113384_VH
39	11	0.002	ENSG00000122884_VH	ENSG00000113384_VH	ENSG00000122884_VH	ENSG00000113384_VH
1	12	0.001	ENSG00000112406_QUAD	ENSG00000116406_VH	ENSG00000112406_QUAD	ENSG00000116406_VH
4	12	0.001	ENSG00000143321_QUAD	ENSG00000116406_VH	ENSG00000143321_QUAD	ENSG00000116406_VH
5	12	0.001	ENSG00000176407_QUAD	ENSG00000116406_VH	ENSG00000176407_QUAD	ENSG00000116406_VH
6	12	0.306	ENSG00000198743_VH	ENSG00000116406_VH	ENSG00000198743_VH	ENSG00000116406_VH
7	12	0.003	ENSG00000095787_VH	ENSG00000116406_VH	ENSG00000095787_VH	ENSG00000116406_VH
8	12	0.004	ENSG00000279207_VH	ENSG00000116406_VH	ENSG00000279207_VH	ENSG00000116406_VH
9	12	0.009	ENSG00000170836_VH	ENSG00000116406_VH	ENSG00000170836_VH	ENSG00000116406_VH
10	12	0.026	ENSG00000134294_VH	ENSG00000116406_VH	ENSG00000134294_VH	ENSG00000116406_VH
11	12	0.232	ENSG00000113384_VH	ENSG00000116406_VH	ENSG00000113384_VH	ENSG00000116406_VH
13	12	0.071	ENSG00000186063_VH	ENSG00000116406_VH	ENSG00000186063_VH	ENSG00000116406_VH
14	12	0.776	ENSG00000145907_VH	ENSG00000116406_VH	ENSG00000145907_VH	ENSG00000116406_VH
15	12	0.055	ENSG00000161813_VH	ENSG00000116406_VH	ENSG00000161813_VH	ENSG00000116406_VH
17	12	0.001	ENSG00000158987_QUAD	ENSG00000116406_VH	ENSG00000158987_QUAD	ENSG00000116406_VH
18	12	0.004	ENSG00000189221_SMA	ENSG00000116406_VH	ENSG00000189221_SMA	ENSG00000116406_VH
20	12	0.002	ENSG00000253352_QUAD	ENSG00000116406_VH	ENSG00000253352_QUAD	ENSG00000116406_VH
21	12	0.002	ENSG00000198919_QUAD	ENSG00000116406_VH	ENSG00000198919_QUAD	ENSG00000116406_VH
22	12	0.006	ENSG00000275835_QUAD	ENSG00000116406_VH	ENSG00000275835_QUAD	ENSG00000116406_VH
23	12	0.001	ENSG00000197429_QUAD	ENSG00000116406_VH	ENSG00000197429_QUAD	ENSG00000116406_VH
25	12	0.005	ENSG00000119041_QUAD	ENSG00000116406_VH	ENSG00000119041_QUAD	ENSG00000116406_VH
28	12	0.001	ENSG00000047056_SMA	ENSG00000116406_VH	ENSG00000047056_SMA	ENSG00000116406_VH
31	12	0.095	ENSG00000231721_SMA	ENSG00000116406_VH	ENSG00000231721_SMA	ENSG00000116406_VH
32	12	0.005	ENSG00000127993_SMA	ENSG00000116406_VH	ENSG00000127993_SMA	ENSG00000116406_VH
33	12	0.006	ENSG00000226380_SMA	ENSG00000116406_VH	ENSG00000226380_SMA	ENSG00000116406_VH
34	12	0.026	ENSG00000127483_SMA	ENSG00000116406_VH	ENSG00000127483_SMA	ENSG00000116406_VH
35	12	0.087	ENSG00000070495_VH	ENSG00000116406_VH	ENSG00000070495_VH	ENSG00000116406_VH
36	12	0.836	ENSG00000090060_VH	ENSG00000116406_VH	ENSG00000090060_VH	ENSG00000116406_VH
37	12	0.014	ENSG00000110172_VH	ENSG00000116406_VH	ENSG00000110172_VH	ENSG00000116406_VH
38	12	0.198	ENSG00000090060_SMA	ENSG00000116406_VH	ENSG00000090060_SMA	ENSG00000116406_VH
39	12	0.007	ENSG00000122884_VH	ENSG00000116406_VH	ENSG00000122884_VH	ENSG00000116406_VH
40	12	0.012	ENSG00000082898_VH	ENSG00000116406_VH	ENSG00000082898_VH	ENSG00000116406_VH
1	13	0.003	ENSG00000112406_QUAD	ENSG00000186063_VH	ENSG00000112406_QUAD	ENSG00000186063_VH
2	13	0.003	ENSG00000184007_QUAD	ENSG00000186063_VH	ENSG00000184007_QUAD	ENSG00000186063_VH
3	13	0.004	ENSG00000100811_QUAD	ENSG00000186063_VH	ENSG00000100811_QUAD	ENSG00000186063_VH
4	13	0.003	ENSG00000143321_QUAD	ENSG00000186063_VH	ENSG00000143321_QUAD	ENSG00000186063_VH
6	13	0.189	ENSG00000198743_VH	ENSG00000186063_VH	ENSG00000198743_VH	ENSG00000186063_VH
7	13	0.018	ENSG00000095787_VH	ENSG00000186063_VH	ENSG00000095787_VH	ENSG00000186063_VH
8	13	0.008	ENSG00000279207_VH	ENSG00000186063_VH	ENSG00000279207_VH	ENSG00000186063_VH
9	13	0.186	ENSG00000170836_VH	ENSG00000186063_VH	ENSG00000170836_VH	ENSG00000186063_VH
10	13	0.073	ENSG00000134294_VH	ENSG00000186063_VH	ENSG00000134294_VH	ENSG00000186063_VH
11	13	0.274	ENSG00000113384_VH	ENSG00000186063_VH	ENSG00000113384_VH	ENSG00000186063_VH
12	13	0.073	ENSG00000116406_VH	ENSG00000186063_VH	ENSG00000116406_VH	ENSG00000186063_VH
14	13	0.05	ENSG00000145907_VH	ENSG00000186063_VH	ENSG00000145907_VH	ENSG00000186063_VH
15	13	0.318	ENSG00000161813_VH	ENSG00000186063_VH	ENSG00000161813_VH	ENSG00000186063_VH
16	13	0.001	ENSG00000147133_QUAD	ENSG00000186063_VH	ENSG00000147133_QUAD	ENSG00000186063_VH
17	13	0.017	ENSG00000158987_QUAD	ENSG00000186063_VH	ENSG00000158987_QUAD	ENSG00000186063_VH
18	13	0.027	ENSG00000189221_SMA	ENSG00000186063_VH	ENSG00000189221_SMA	ENSG00000186063_VH
19	13	0.062	ENSG00000265972_SMA	ENSG00000186063_VH	ENSG00000265972_SMA	ENSG00000186063_VH
21	13	0.014	ENSG00000198919_QUAD	ENSG00000186063_VH	ENSG00000198919_QUAD	ENSG00000186063_VH
22	13	0.001	ENSG00000275835_QUAD	ENSG00000186063_VH	ENSG00000275835_QUAD	ENSG00000186063_VH
24	13	0.001	ENSG00000101882_QUAD	ENSG00000186063_VH	ENSG00000101882_QUAD	ENSG00000186063_VH
26	13	0.003	ENSG00000075340_SMA	ENSG00000186063_VH	ENSG00000075340_SMA	ENSG00000186063_VH
28	13	0.003	ENSG00000047056_SMA	ENSG00000186063_VH	ENSG00000047056_SMA	ENSG00000186063_VH
30	13	0.002	ENSG00000130477_SMA	ENSG00000186063_VH	ENSG00000130477_SMA	ENSG00000186063_VH
31	13	0.011	ENSG00000231721_SMA	ENSG00000186063_VH	ENSG00000231721_SMA	ENSG00000186063_VH
32	13	0.006	ENSG00000127993_SMA	ENSG00000186063_VH	ENSG00000127993_SMA	ENSG00000186063_VH
33	13	0.006	ENSG00000226380_SMA	ENSG00000186063_VH	ENSG00000226380_SMA	ENSG00000186063_VH
34	13	0.004	ENSG00000127483_SMA	ENSG00000186063_VH	ENSG00000127483_SMA	ENSG00000186063_VH
35	13	0.024	ENSG00000070495_VH	ENSG00000186063_VH	ENSG00000070495_VH	ENSG00000186063_VH
36	13	0.613	ENSG00000090060_VH	ENSG00000186063_VH	ENSG00000090060_VH	ENSG00000186063_VH
37	13	0.386	ENSG00000110172_VH	ENSG00000186063_VH	ENSG00000110172_VH	ENSG00000186063_VH
38	13	0.002	ENSG00000090060_SMA	ENSG00000186063_VH	ENSG00000090060_SMA	ENSG00000186063_VH
39	13	0.065	ENSG00000122884_VH	ENSG00000186063_VH	ENSG00000122884_VH	ENSG00000186063_VH
40	13	0.153	ENSG00000082898_VH	ENSG00000186063_VH	ENSG00000082898_VH	ENSG00000186063_VH
1	14	0.001	ENSG00000112406_QUAD	ENSG00000145907_VH	ENSG00000112406_QUAD	ENSG00000145907_VH
2	14	0.001	ENSG00000184007_QUAD	ENSG00000145907_VH	ENSG00000184007_QUAD	ENSG00000145907_VH
3	14	0.003	ENSG00000100811_QUAD	ENSG00000145907_VH	ENSG00000100811_QUAD	ENSG00000145907_VH
5	14	0.002	ENSG00000176407_QUAD	ENSG00000145907_VH	ENSG00000176407_QUAD	ENSG00000145907_VH
6	14	0.05	ENSG00000198743_VH	ENSG00000145907_VH	ENSG00000198743_VH	ENSG00000145907_VH
8	14	0.379	ENSG00000279207_VH	ENSG00000145907_VH	ENSG00000279207_VH	ENSG00000145907_VH
9	14	0.011	ENSG00000170836_VH	ENSG00000145907_VH	ENSG00000170836_VH	ENSG00000145907_VH
10	14	0.818	ENSG00000134294_VH	ENSG00000145907_VH	ENSG00000134294_VH	ENSG00000145907_VH
11	14	0.144	ENSG00000113384_VH	ENSG00000145907_VH	ENSG00000113384_VH	ENSG00000145907_VH
12	14	0.205	ENSG00000116406_VH	ENSG00000145907_VH	ENSG00000116406_VH	ENSG00000145907_VH
13	14	0.254	ENSG00000186063_VH	ENSG00000145907_VH	ENSG00000186063_VH	ENSG00000145907_VH
15	14	0.519	ENSG00000161813_VH	ENSG00000145907_VH	ENSG00000161813_VH	ENSG00000145907_VH
17	14	0.004	ENSG00000158987_QUAD	ENSG00000145907_VH	ENSG00000158987_QUAD	ENSG00000145907_VH
18	14	0.005	ENSG00000189221_SMA	ENSG00000145907_VH	ENSG00000189221_SMA	ENSG00000145907_VH
19	14	0.008	ENSG00000265972_SMA	ENSG00000145907_VH	ENSG00000265972_SMA	ENSG00000145907_VH
20	14	0.007	ENSG00000253352_QUAD	ENSG00000145907_VH	ENSG00000253352_QUAD	ENSG00000145907_VH
21	14	0.012	ENSG00000198919_QUAD	ENSG00000145907_VH	ENSG00000198919_QUAD	ENSG00000145907_VH
22	14	0.002	ENSG00000275835_QUAD	ENSG00000145907_VH	ENSG00000275835_QUAD	ENSG00000145907_VH
23	14	0.001	ENSG00000197429_QUAD	ENSG00000145907_VH	ENSG00000197429_QUAD	ENSG00000145907_VH
24	14	0.001	ENSG00000101882_QUAD	ENSG00000145907_VH	ENSG00000101882_QUAD	ENSG00000145907_VH
25	14	0.004	ENSG00000119041_QUAD	ENSG00000145907_VH	ENSG00000119041_QUAD	ENSG00000145907_VH
30	14	0.001	ENSG00000130477_SMA	ENSG00000145907_VH	ENSG00000130477_SMA	ENSG00000145907_VH
31	14	0.081	ENSG00000231721_SMA	ENSG00000145907_VH	ENSG00000231721_SMA	ENSG00000145907_VH
32	14	0.006	ENSG00000127993_SMA	ENSG00000145907_VH	ENSG00000127993_SMA	ENSG00000145907_VH
33	14	0.042	ENSG00000226380_SMA	ENSG00000145907_VH	ENSG00000226380_SMA	ENSG00000145907_VH
34	14	0.013	ENSG00000127483_SMA	ENSG00000145907_VH	ENSG00000127483_SMA	ENSG00000145907_VH
35	14	0.021	ENSG00000070495_VH	ENSG00000145907_VH	ENSG00000070495_VH	ENSG00000145907_VH
36	14	0.008	ENSG00000090060_VH	ENSG00000145907_VH	ENSG00000090060_VH	ENSG00000145907_VH
37	14	0.02	ENSG00000110172_VH	ENSG00000145907_VH	ENSG00000110172_VH	ENSG00000145907_VH
38	14	0.002	ENSG00000090060_SMA	ENSG00000145907_VH	ENSG00000090060_SMA	ENSG00000145907_VH
39	14	0.017	ENSG00000122884_VH	ENSG00000145907_VH	ENSG00000122884_VH	ENSG00000145907_VH
40	14	0.046	ENSG00000082898_VH	ENSG00000145907_VH	ENSG00000082898_VH	ENSG00000145907_VH
1	15	0.004	ENSG00000112406_QUAD	ENSG00000161813_VH	ENSG00000112406_QUAD	ENSG00000161813_VH
2	15	0.001	ENSG00000184007_QUAD	ENSG00000161813_VH	ENSG00000184007_QUAD	ENSG00000161813_VH
3	15	0.005	ENSG00000100811_QUAD	ENSG00000161813_VH	ENSG00000100811_QUAD	ENSG00000161813_VH
4	15	0.001	ENSG00000143321_QUAD	ENSG00000161813_VH	ENSG00000143321_QUAD	ENSG00000161813_VH
5	15	0.007	ENSG00000176407_QUAD	ENSG00000161813_VH	ENSG00000176407_QUAD	ENSG00000161813_VH
6	15	0.075	ENSG00000198743_VH	ENSG00000161813_VH	ENSG00000198743_VH	ENSG00000161813_VH
7	15	0.002	ENSG00000095787_VH	ENSG00000161813_VH	ENSG00000095787_VH	ENSG00000161813_VH
