Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M1214	0.019273603653470937	0.8106481284223797	0.02759259131285367	0.7315708418280813	0.07935610460131473	0.32318086196452944	0.14878338732380755	0.06292546790521515	-0.15508083622645832	0.052455203922728566	0.15508083622645832	1214	TS	False
ME_M1215	-0.04811397495825796	0.5495760498715727	-0.04800990172144534	0.5504408405952578	-0.06727760004852704	0.40248093841741306	-0.1209082829351774	0.13144974672011323	0.14021215059101189	0.0798638180683491	0.14021215059101189	1215	CT	False
ME_M1216	0.003499105084901817	0.9653081988091182	-0.09334530889889861	0.24490755188858562	0.0053970197102286566	0.9465143890145568	-0.07014946373149765	0.38265084650459	0.1437517045924324	0.07247054009693947	0.1437517045924324	1216	CT	False
ME_M1217	0.019481155241800337	0.8086480170365127	0.015224910246714754	0.8498936658696064	0.04534671220902965	0.5727933241156495	0.07204009432925364	0.36992587748194566	-0.1551319165003301	0.05237657257300961	0.1551319165003301	1217	TS	False
ME_M1218	0.060930709121561344	0.4484130182028702	-0.01782851725260262	0.8246072534653283	0.08909776091886469	0.2671373367142891	0.10350787954196368	0.19703190643845842	-0.17346546863535006	0.029806987198397628	0.17346546863535006	1218	TS	False
ME_M1219	-0.06792138252978366	0.3979833984753154	0.03856308402383471	0.6315749784450578	-0.09135301155801816	0.25516892119845797	-0.07485447915904465	0.3514725232137026	0.15014606486196477	0.06052557561120853	0.15014606486196477	1219	TS	False
ME_M1220	-0.11079664688610608	0.16714332396242768	0.04621697718032924	0.5654423199489977	-0.12992533595209427	0.10483918907048674	-0.08219982688864626	0.30608874321151225	0.15680505418418766	0.0498544549114206	0.15680505418418766	1220	CT	False
ME_M1222	0.14808093841439635	0.0641926972146792	-0.09854722497656658	0.21947807592906446	0.1906649179527201	0.016760545349383378	0.0991280780418449	0.21675963558106554	-0.11447558200767852	0.15340406686230712	0.1906649179527201	1222	CT	False
ME_M1224	-0.09216556882569583	0.2509486412208603	0.03627385733526159	0.6519703929698938	-0.1407828721768155	0.07863226006438273	-0.12061617016373545	0.1323913603834146	0.14325619700525477	0.0734708379056328	0.14325619700525477	1224	CT	False
ME_M1225	-0.019679010921834675	0.8067424940416327	-0.06348870412455979	0.4295560643671285	-0.06887951070316178	0.3913456124215874	-0.044793934854795506	0.5774857602877626	0.033838885762331385	0.6739505513274208	0.06887951070316178	1225	TS	False
ME_M1226	0.01100261971893872	0.8912166333761387	-0.07945005533971378	0.32260651651820393	-0.001960533983696895	0.9805581651450319	0.00586388358610429	0.9418954541007695	0.09801411788607971	0.22199431162382055	0.09801411788607971	1226	CT	False
ME_M1227	-0.08739233190936888	0.27643791860928824	0.012858951954734077	0.8730061147172337	-0.13292315498152674	0.09699783164917328	-0.06693502086457298	0.40488648812912825	0.12019129352862226	0.13377015683734358	0.13292315498152674	1227	CT	False
ME_M1228	-0.0010722271683788753	0.9893664196793724	0.04412612545302619	0.5831784741048388	0.04119556980013523	0.6084608551434382	0.048989689903407824	0.5423257293226236	-0.051182135182052946	0.5243834870299433	0.051182135182052946	1228	CT	False
ME_M1229	-0.08150579753370812	0.31020441313078323	0.01039622117800483	0.8971781810340472	-0.12016654909802231	0.1338507944108667	-0.05837576243309718	0.4677034462135862	0.05095659232216351	0.526215259935399	0.12016654909802231	1229	CT	False
ME_M1230	0.0614554670854272	0.44450711019431643	0.005224899310369138	0.9482177260110977	0.07617696572571969	0.343004296375664	0.04073181990047725	0.612505609112844	-0.10603719303081516	0.18624989988997745	0.10603719303081516	1230	TS	False
ME_M1231	-0.03934849066208963	0.6246400510525066	0.022925395367207176	0.7756469272796341	0.011357287071324355	0.8877326714662068	0.01183528397130204	0.8830406293151942	-0.015306865406989497	0.8490952334373907	0.03934849066208963	1231	CT	False
ME_M1232	0.07620876251227342	0.34280229591873523	-0.01893381246669887	0.8139252311378843	0.12387830945248081	0.12216564030575425	0.10687729275289971	0.1827660389992567	-0.1345204784916242	0.09301357036520282	0.1345204784916242	1232	CT	False
ME_M1233	-0.07652426663675374	0.3408020250005505	0.11367428409136204	0.15632164690087957	-0.019129187848913876	0.8120405429611353	0.1319499458864661	0.09949083690564423	-0.04865677593730677	0.5450764565584454	0.1319499458864661	1233	CT	False
ME_M1234	0.03779768886322154	0.6383642506711723	-0.052522284410547834	0.5135664366612541	0.03118431691407035	0.6982304596415185	-0.040222115592521306	0.616964692931146	0.07675836045741749	0.33932268298804774	0.07675836045741749	1234	CT	False
ME_M1235	-0.11766584584178529	0.14219372452775572	0.09848064708239312	0.21979120724342283	-0.046408746886964836	0.5638285251060006	0.11051486873614633	0.1682322283800185	-0.16489457286788933	0.039040338942405245	0.16489457286788933	1235	TS	False
ME_M1236	-0.04981774007219987	0.5355137674706006	0.08771356584011618	0.27466956060056813	-0.005091448923970055	0.9495385387372834	0.09550379889031413	0.234117815458025	-0.12571116304501104	0.11669471416976239	0.12571116304501104	1236	TS	False
ME_M1237	-0.036748897183234534	0.6477162136475444	0.0198825459454327	0.8047834587255873	-0.12192351360222246	0.12821714224030606	-0.1411032545776661	0.07794764308215281	0.14874762424359872	0.06298948652445621	0.14874762424359872	1237	CT	False
ME_M1239	-0.005750722050718464	0.9430148501298241	0.05045327614954694	0.5303146433007461	0.008517805180694962	0.9156800712004727	0.0701240255999253	0.38282385020981574	-0.13214773314667316	0.09898012201728501	0.13214773314667316	1239	TS	False
ME_M1242	0.13460314115000227	0.09281097597291275	-0.1080629656973674	0.1779308427213236	0.1804971424366948	0.023687342242912288	0.07983972103016305	0.3202314309572793	-0.0704252289679373	0.3807784252409313	0.1804971424366948	1242	CT	False
ME_M1244	-0.03701216521157228	0.6453634251786056	0.05644250560412509	0.4825974192688662	-0.03947958815906703	0.6234856730664782	0.09160978883628425	0.2538300170276731	0.10683205334768198	0.1829524177620262	0.10683205334768198	1244	TS	False
ME_M125	0.0255998068208812	0.750292603459005	-0.056887504268474456	0.4791466648910644	0.012373088451086131	0.8777663746816121	0.024619747665849505	0.7595545282851465	-0.07643950079982738	0.34133870493533375	0.07643950079982738	125	CT	False
ME_M1250	0.08708165749852136	0.27815544402021336	-0.08110890745518179	0.31257420132317937	0.11119731813317868	0.16560401154698254	-0.054853913019328876	0.4950245409097393	-0.026055559493120266	0.7459975916839101	0.11119731813317868	1250	CT	False
ME_M129	-0.17777738991729092	0.025912648637621823	0.08090356188272535	0.3138049211940639	-0.07099149884783566	0.3769510125548461	0.03218318054412213	0.6890568390327451	0.10041336212966118	0.2108298848334556	0.17777738991729092	129	CT	False
ME_M13	0.0024401747636995583	0.97580306081059	0.061585524215808346	0.4435420429552209	-0.06776595394461687	0.39906648528666244	-0.03904791139150562	0.6272902415989948	-0.14204939801381286	0.07595387027627666	0.14204939801381286	13	CT	False
ME_M130	-0.048029590388068165	0.5502771878551117	0.156451017326983	0.0503795522857554	-0.11160692856246655	0.16404130077075735	-0.09717602656312498	0.2259913064791036	0.01532096492170288	0.8489578870494405	0.156451017326983	130	TS	False
ME_M131	-0.03239502081979135	0.6871170369847933	-0.02647284741167527	0.7420719103474601	-0.02510307473124618	0.7549825464342487	-0.05312069286568623	0.5087737863491545	-0.019066142026974937	0.8126485970580756	0.05312069286568623	131	TS	False
ME_M132	-0.13912303474646717	0.08225707348815932	0.008892606217785627	0.9119844449320844	-0.05225203054668337	0.5157385013925463	0.0001352207562872014	0.9986589387968419	0.002724174783010524	0.9729879074154808	0.13912303474646717	132	CT	False
ME_M135	0.10555668851035813	0.18826425408979222	0.010086963184368913	0.9002207547433051	-0.0008803144284715882	0.991269589221863	-0.08970457918441034	0.2638800491979614	-0.07892545345438147	0.3258219869045252	0.10555668851035813	135	CT	False
ME_M137	-0.11631284649871086	0.14686950586659372	-0.008788642737861174	0.9130093637761048	-0.05880339295261681	0.4644433530929109	0.06018292961982953	0.45401213368227383	-0.008561419731763987	0.9152499271420738	0.11631284649871086	137	CT	True
ME_M138	0.04502940782703163	0.5754846780695005	0.04080018350042308	0.611908613218429	0.00668466496113361	0.9337798069076599	-0.026587213471935538	0.7409971535415059	0.05326050217946411	0.5076574091217978	0.05326050217946411	138	CT	False
ME_M140	0.08890489597586969	0.26817830973971934	-0.020891531597024855	0.7950900577542814	0.08159807293441916	0.3096551341066612	-0.0107433194631361	0.8937651075474926	0.02011939312566363	0.8025053200641433	0.08890489597586969	140	CT	True
ME_M141	-0.09763333212287353	0.22380408171998	-0.006802016915455997	0.932620002024313	-0.04896453739053474	0.5425333142848845	0.0018569659240046527	0.9815850227086667	0.030005417394423646	0.7091138852659208	0.09763333212287353	141	CT	False
ME_M142	-0.08066077191651957	0.3152641283183042	0.025087886901636963	0.7551260857746966	-0.015107134965367516	0.8510413357644336	-0.07348097669507242	0.3604049980225829	-0.08089407278233268	0.3138618694629036	0.08089407278233268	142	CT	False
ME_M143	0.06035214412221202	0.45274170702170335	0.004940093640837041	0.9510367295010423	0.0647790526650357	0.42021975092850744	0.07533779492265891	0.3483626387642621	0.006549350392399823	0.9351173113426554	0.07533779492265891	143	CT	False
ME_M144	-0.0019041735631846746	0.9811169641187913	0.012221459692029372	0.8792528661437845	0.020589840638751855	0.7979852170084764	-0.07051071882942786	0.3801990901706127	0.04225270056639166	0.5992850853182293	0.07051071882942786	144	TS	False
ME_M145	0.09251457472827837	0.24915085945619603	0.007146061795863776	0.9292205863284884	0.08969913334382933	0.2639091602883784	0.015983203279127667	0.8425120659357964	0.04572200591081665	0.5696177664006011	0.09251457472827837	145	CT	True
ME_M146	0.08767420228093897	0.2748858405083228	-0.011418331658570275	0.8871332340987813	0.07458533913137871	0.3532118246617394	0.03604774353139202	0.6539992935854368	0.016274465663925472	0.8396803756811138	0.08767420228093897	146	CT	False
ME_M147	0.17386944932913614	0.02942211938793675	-0.09702800525460481	0.22670249622118957	0.14363325371912844	0.07270865090070823	0.02783554101750117	0.729298917357487	-0.15450083498375827	0.05335491421439457	0.17386944932913614	147	CT	False
ME_M158	0.13966397221367569	0.08106130083681198	-0.022682711776866198	0.7779598661103951	0.08872285352888248	0.2691633978522109	-0.003492161378540831	0.9653769991850775	0.039122091382325946	0.6266357562991576	0.13966397221367569	158	CT	False
ME_M159	-0.0986688531970718	0.21890684925571688	-0.016831669425256157	0.8342689209820462	-0.03905789112902027	0.6272021740902295	0.04424636311050591	0.5821516026213244	-0.015899242898597152	0.8433287158070366	0.0986688531970718	159	CT	True
ME_M16	0.09852032481758502	0.21960455542833518	-0.05918776614629637	0.461523756361408	0.15199057719546144	0.05739726218497682	0.03737613197842529	0.642116491069336	-0.056799329188358005	0.4798293595147211	0.15199057719546144	16	TS	False
ME_M160	-0.11012509187528569	0.16974716435762174	-0.003241471397604289	0.9678610795282251	-0.06570146575319545	0.41361860633271774	0.04572785352310911	0.5695683525650643	-0.013261461304971738	0.8690659571502336	0.11012509187528569	160	CT	True
ME_M161	-0.16009144022024724	0.04519367357903383	0.03547331361842278	0.6591649771763128	-0.11573910013841943	0.14888709426327532	0.052265138345063786	0.5156330435311564	-0.05289107572845741	0.5106100399549254	0.16009144022024724	161	TS	False
ME_M162	-0.11683044468683229	0.1450671912999565	0.016627721853473863	0.8362487326359275	-0.06982968422817634	0.38482910430522427	0.033284649871169254	0.6789931634507408	-0.0014601080910168866	0.9855200574559254	0.11683044468683229	162	CT	False
ME_M164	0.2069876079126787	0.009293802571876411	-0.12084335529726561	0.1316585926860676	0.17614980100350963	0.027328143541782892	0.0214290392261422	0.7899388400350892	-0.009210837886233517	0.9088480819297307	0.2069876079126787	164	CT	False
ME_M165	-0.04555572479609318	0.5710237318823479	-0.02432500771936547	0.7623466913707776	-0.007951654237176718	0.9212658509597609	-0.05177083562143728	0.5196175782659826	0.11028075861735102	0.1691409280840741	0.11028075861735102	165	CT	False
ME_M167	-0.08037644237382575	0.31697859816000024	0.0639046175271611	0.4265337660267645	-0.024655031955866772	0.7592204763565277	-0.04548441101537006	0.5716272159052181	0.03418150934596391	0.6708404771847734	0.08037644237382575	167	CT	False
ME_M168	0.09684236679203997	0.22759665558228526	-0.08332161369246875	0.2995125602404948	0.1993166920044328	0.012327184324481726	0.12829538857913061	0.10930709151725665	-0.10444202775435801	0.19299828976902852	0.1993166920044328	168	CT	False
ME_M171	-0.13870253771144733	0.08319635648657707	0.08592246798427136	0.2846272733675629	-0.031246338946785454	0.697659556084371	-0.02064398446454105	0.7974654251480018	-0.0496160015655383	0.5371694294822363	0.13870253771144733	171	CT	False
ME_M175	0.005714151794426636	0.9433766277270259	0.11485994911904152	0.1520191981862956	-0.05545832066393032	0.49027656765364336	0.05118716723002831	0.5243426555876526	0.09528398656583281	0.23520109260268507	0.11485994911904152	175	TS	False
ME_M178	0.24556925850063738	0.0019352293084475044	-0.14141963922298606	0.07727629360704723	0.21629852960977602	0.006511594258194379	0.032317718159764204	0.6878246548389145	-0.08348833882795018	0.29854320471251994	0.24556925850063738	178	CT	False
ME_M179	-0.010549331748293055	0.8956723840394215	0.06621345942296264	0.4099809700109691	0.007157972395635884	0.9291029234144861	0.07433567500797131	0.35483007451240717	0.022348283057419843	0.781150388974024	0.07433567500797131	179	TS	False
ME_M18	-0.06385427354817695	0.42689894371381215	0.0006460158252246002	0.9935931585659225	-0.0540311230969901	0.5015269308607341	-0.021385101009450624	0.7903595853321254	0.05816749854848967	0.46929570676272253	0.06385427354817695	18	CT	False
ME_M189	0.12029154057792192	0.1334438508025786	-0.16220764361358403	0.04238944762393777	0.14346662063594637	0.07304469100127707	0.03208546134922655	0.6899523284828656	-0.04557282604091029	0.5708790593802872	0.16220764361358403	189	CT	False
ME_M19	-0.0064475309722488786	0.9361238558450099	-0.07738509947069222	0.3353821575986118	0.03741279025942398	0.6417898377746741	0.06119037106633585	0.44647788031394103	-0.1987235981832997	0.012594369126975345	0.1987235981832997	19	CT	False
ME_M192	0.024193983317370604	0.7635889127891778	0.017628156705143918	0.8265471293748312	0.10552143192016238	0.18841267986358542	-0.06412195444177739	0.42495935139574037	-0.03251346658533813	0.6860333274454387	0.10552143192016238	192	CT	False
ME_M193	-0.014135870343733054	0.860517594719541	0.11461741307944304	0.15289194987855656	-0.0779433037146774	0.33189720877065404	0.00860201915192782	0.9148495415877262	0.04341783825071373	0.5892443980360951	0.11461741307944304	193	CT	False
ME_M20	-0.14188259081355245	0.07630235383238777	0.13076575084125028	0.10259227841926863	-0.08977207855824686	0.2635194090310942	-0.039661537635539895	0.621885035406653	-0.1183137772090356	0.139995047070082	0.14188259081355245	20	CT	False
ME_M201	-0.06791908968268899	0.39799936316661005	0.0034012835081461412	0.9662774683891665	-0.0311158960050925	0.6988604600937507	0.026481181310131656	0.741993575552429	0.018783621302129377	0.8153747760530111	0.06791908968268899	201	CT	False
ME_M204	-0.08902341404638486	0.2675382915911043	-0.011919924841702283	0.8822102087050685	-0.0467726417956291	0.5607723043996923	0.048143166942542885	0.5493335998887363	-0.026032381444176626	0.7462158342880385	0.08902341404638486	204	TS	False
ME_M205	-0.04803431742099684	0.5502379001594562	-0.05751160634333042	0.474329606255351	0.017704845231587135	0.8258045122468495	0.056630904337615764	0.4811348459967603	0.03036858696511647	0.7057547641253863	0.05751160634333042	205	CT	False
ME_M207	-0.17161295192474407	0.03162721271633316	0.024168331159259253	0.7638321874780793	-0.11377542237369616	0.15595111387714258	0.10088830953344088	0.2086683567145615	0.025985141448321855	0.7466607046128882	0.17161295192474407	207	CT	False
ME_M208	-0.07459871638944297	0.35312524784084237	-0.04303062949898496	0.5925726759913177	-0.044286357272099175	0.5818102240075784	0.07865369962776851	0.32749574751403804	0.01147756055090262	0.8865516873510457	0.07865369962776851	208	CT	False
ME_M209	-0.15216516330016636	0.05710818928222515	0.04960554545453895	0.5372553118731379	-0.10793498814646829	0.17844815135833778	0.0005247263380046135	0.994796024360926	0.03636175161578149	0.6511824117849451	0.15216516330016636	209	CT	False
ME_M21	-0.15780858211579285	0.048390696596850184	0.17285572238844443	0.030395998843731314	-0.17339325607245515	0.02987623293089914	-0.021739606286381545	0.7869666354478828	0.06466131648223722	0.4210667045642065	0.17339325607245515	21	CT	False
ME_M211	-0.09207933440370097	0.251394225527706	0.035315999577455105	0.6605824833214793	-0.04516395690223107	0.5743427196853108	0.03387041217683244	0.6736641470776328	-0.11833478937693731	0.139924180915607	0.11833478937693731	211	CT	False
ME_M212	-0.08840290666159992	0.2709006832574441	-0.02565927593058734	0.7497317285058751	-0.03374797109967058	0.6747767348760697	0.029621277799583588	0.7126730719786909	0.014780620876811847	0.8542247033553311	0.08840290666159992	212	CT	False
ME_M214	-0.07399174358342542	0.35706691461684054	0.05046183794582024	0.5302447755874853	-0.09454786776003443	0.23885439517825757	0.0027885344395808948	0.972349986663018	-0.0544421015516051	0.49827344035142507	0.09454786776003443	214	CT	False
ME_M215	0.21203782565484514	0.0076764266080403005	-0.10356795492234061	0.19677067849108024	0.15284820453556117	0.05598873726284132	0.01769434541035224	0.8259061786810187	0.013515844098845882	0.8665774611461687	0.21203782565484514	215	CT	False
ME_M216	-0.02212674854987902	0.7832658906052825	-0.0705639870434184	0.3798383814005142	-0.027932401464969274	0.7283937893126773	0.02240572931338423	0.7806020779673156	0.0663027992243723	0.4093481599388316	0.0705639870434184	216	CT	False
ME_M217	0.03277063318218856	0.6836826058928348	-0.01923158439526329	0.8110532047111844	-0.010317256567382194	0.8979549182376029	0.000985052071865767	0.9902309151107136	0.15178626570217058	0.05773708226437996	0.15178626570217058	217	CT	False
ME_M218	0.08580312868045908	0.2852992339298498	-0.06176721677175335	0.4421958103957942	0.043413491663337876	0.5892817119726871	-0.050138000958387566	0.5328906361214966	-0.055180284348287784	0.492457687276824	0.08580312868045908	218	CT	False
ME_M219	-0.13656893030550898	0.08809565417718898	0.1304296808000589	0.10348619114473577	-0.0569645886120711	0.4785502706222368	-0.09182044952794127	0.2527351992479382	-0.07815119722101771	0.3306052443504546	0.13656893030550898	219	CT	False
ME_M220	0.0234927695661222	0.7702471835792178	0.04772716960596992	0.5527935311146442	-0.018863588891917263	0.8146029040041831	-0.0361664424870954	0.6529339006858206	0.046922729089568016	0.559514093825612	0.04772716960596992	220	CT	False
ME_M221	-0.09259932504306145	0.24871564664466292	0.008197781477063279	0.9188370122508508	0.017526317611131062	0.8275335306779744	0.013305358622871438	0.8686364398646943	-0.18228134841739155	0.022318421692003997	0.18228134841739155	221	TS	False
ME_M226	0.17351818333511984	0.029756524591786373	-0.09411743790137704	0.24100886400430954	0.13950296859825495	0.0814157386239762	0.07413258834524834	0.35614983583031073	-0.03174595631412648	0.6930668565027414	0.17351818333511984	226	CT	False
ME_M23	0.15303875931506591	0.05567968160488181	-0.1373750337003635	0.08621823617800567	0.14039125854429135	0.079475661274655	0.047757190260454885	0.5525434895253578	-0.06273640580262471	0.4350539395032262	0.15303875931506591	23	CT	False
ME_M231	0.1551403606349171	0.052363583345989076	-0.13445045438273232	0.0931854643268476	0.10308342231240743	0.19888475593129065	-0.03681881938014709	0.6470909878533861	0.003747053350910104	0.9628516226779502	0.1551403606349171	231	TS	False
ME_M233	0.03821000674320735	0.6347030961018209	-0.08460821331091349	0.2920859573433289	-0.0608066430434157	0.4493392866120208	-0.006395947138801712	0.9366338308868446	-0.0718626155812595	0.3711092102708274	0.08460821331091349	233	CT	False
ME_M235	-0.16303149578610948	0.04133788757718898	0.19861831332362334	0.0126423262155479	-0.10293054570317951	0.19955517568786507	0.02963592469348919	0.7125372491535903	0.015348261391729727	0.848691999205115	0.19861831332362334	235	CT	False
ME_M239	-0.05151917742805206	0.521652201537777	-0.004518485404226447	0.9552109073109495	-0.026841064272460236	0.7386133769949136	-0.04764180510350342	0.5535048309740699	0.019821432886132084	0.8053715482362408	0.05151917742805206	239	CT	False
ME_M24	0.1300715512077677	0.10444551605043283	-0.08682965359464204	0.27955388962585453	-0.016915104628594427	0.8334592766242428	-0.07327376132535302	0.3617647530776677	0.04943362529205234	0.5386683756613027	0.1300715512077677	24	CT	False
ME_M241	-0.07687007674852844	0.33861813851064265	0.03805688743761838	0.6360616843743777	0.03185983974979429	0.6920215446341369	-0.009510326055526618	0.9058977309948946	0.19091960931555862	0.01661247541773666	0.19091960931555862	241	CT	False
ME_M243	-0.07928974119718252	0.32358695638510737	0.12800762661451992	0.11011114610441833	-0.05951046719652391	0.45908046486764537	-0.03909044977392841	0.6269148926165846	0.04900722904117477	0.5421810011429932	0.12800762661451992	243	CT	False
ME_M250	-0.04297378863827399	0.5930619730335659	-0.038225553954699336	0.6345652177033079	0.006309952957565571	0.9374840552748169	0.002458694793197602	0.9756194713352301	-0.015598165060696308	0.8462585484290337	0.04297378863827399	250	CT	False
ME_M253	-0.07425182767341104	0.35537458648956544	0.05593588178861025	0.48654226990598654	-0.10172333512671716	0.2049067284721994	-0.11130546658370107	0.16519033918138695	0.01287535719246679	0.8728454624335447	0.11130546658370107	253	TS	False
ME_M254	-0.0017884038371975925	0.9822648194530169	-0.021706224875965463	0.787285957368872	0.07248318613471916	0.3669817288100436	-0.03914421423523265	0.6264406240988432	0.16227242204713083	0.042305961054376805	0.16227242204713083	254	CT	False
ME_M257	-0.02605849256359932	0.7459699755712709	0.0534977825385546	0.5057656443626942	0.023355636920314414	0.7715512860503606	-0.03132089768775996	0.6969734782700558	-0.011668669641459808	0.884675671386951	0.0534977825385546	257	CT	False
ME_M26	0.10216725264906514	0.20292696020688997	-0.10289841120945313	0.199696304874181	0.11708084075692238	0.14420133808563063	0.046083251026981416	0.5665689614132995	-0.05240584660327339	0.5145016836472253	0.11708084075692238	26	CT	False
ME_M268	-0.0433450775005203	0.5898691658413351	0.06681603305829745	0.4057239939674588	-0.0447237585808557	0.5780827549904933	-0.01327397227775836	0.868943538498985	0.0692650571976402	0.3886934876241975	0.0692650571976402	268	CT	False
ME_M269	-0.031432348537671295	0.6959483826651846	-0.08396482441536393	0.2957843204487486	0.009871745204032174	0.9023389941954534	0.024273274400522654	0.7628370944704428	-0.0103992876168937	0.8971480199008086	0.08396482441536393	269	CT	False
ME_M27	-0.20322278703348595	0.010688495440596284	0.18723499299198265	0.018869192859662615	-0.17065939216645043	0.03260039033141252	-0.008656531238544402	0.9143119850145202	-0.07437510856207032	0.35457416997407337	0.20322278703348595	27	CT	False
ME_M270	0.0401240981031644	0.617823799308795	0.05079406123877937	0.5275372796355666	0.007156744348149575	0.9291150550286599	-0.04257624638170557	0.5964892056444883	0.0718267907505859	0.3713483528306344	0.0718267907505859	270	CT	False
ME_M272	0.060931459132028354	0.4484074219457486	-0.13661231754531128	0.08799378074516322	0.12990179822833575	0.10490267139891261	0.032014583676351065	0.6906021139590975	-0.028156027072008517	0.7263055176364467	0.13661231754531128	272	CT	False
ME_M273	0.007175517913760577	0.9289295968381207	0.07990945612834677	0.31980757981059627	-0.06915822029456467	0.38942731732135555	-0.02346424530837543	0.7705183903908281	-0.0059356471693400486	0.9411856261401557	0.07990945612834677	273	CT	False
ME_M274	-0.08904745044046797	0.2674086178197414	0.07456311702679236	0.3533556741833513	-0.10841248281828161	0.17652366438466133	0.008144240759008887	0.9193653010064858	-0.06440328327561158	0.42292637263044397	0.10841248281828161	274	CT	False
ME_M275	0.051203703537862646	0.5242084867313369	0.041742137406695995	0.6037089674337004	-0.004577181835298065	0.9546297014780762	-0.038417114355180776	0.6328674210682603	0.031554785593986695	0.6948228726866414	0.051203703537862646	275	CT	True
ME_M276	-0.003928380391688512	0.961055323787806	-0.05905431783555541	0.46253624220239664	0.04581912068073022	0.5687973841515375	-0.00183307429679605	0.9818219079873296	0.0034930021089718257	0.9653686689560746	0.05905431783555541	276	CT	False
ME_M28	0.1356199442339186	0.09034752680015298	-0.1330975052832505	0.09655648034651973	0.15956382332260666	0.04591645611915872	-0.0054555582906965355	0.945935134603693	0.11839333231007917	0.13972688174803435	0.15956382332260666	28	CT	False
ME_M282	0.057679527215533904	0.47303804159202306	0.04035107271774771	0.6158351965694385	-0.0033635553793713094	0.9666513125465406	-0.05116863364581105	0.524493050235697	0.06198947201339644	0.4405521855966587	0.06198947201339644	282	CT	True
ME_M283	-0.053510431168829434	0.5056649039090934	-0.05086500994208117	0.5269599802111499	0.002047529716700521	0.9796956436231796	0.03929136978394682	0.6251433141613432	-0.02691718164032187	0.7378990831011737	0.053510431168829434	283	CT	True
ME_M285	0.06052419021998176	0.45145206234842095	-0.010668579082971526	0.8944998794097327	-0.04891006339135331	0.5429830253686239	-0.06356233065303672	0.4290201501937769	0.048102218252770196	0.5496737083146904	0.06356233065303672	285	CT	False
ME_M286	0.006429933490803126	0.9362978275301412	0.10876661316717584	0.1751063074085225	-0.08002017034556755	0.3191354036164331	-0.06449464170167514	0.42226740040155913	0.04150430932097518	0.6057746283207055	0.10876661316717584	286	CT	True
ME_M287	0.10356858371458184	0.19676794561986688	0.03245366689852776	0.6865803798870164	-0.023364363451195108	0.7714682794957463	-0.06580204035569087	0.41290254978044955	-0.03892132146060356	0.6284078072169245	0.10356858371458184	287	CT	False
ME_M288	0.06945321002405563	0.38740315283196536	0.01798723492128674	0.8230713128646494	0.01340939914935058	0.8676185994384544	-0.03936091803792694	0.6245305826892043	0.1359573340702969	0.0895417289104048	0.1359573340702969	288	CT	False
ME_M29	-0.003228814698529134	0.9679865028129053	-0.06290157024775896	0.4338434665907107	0.02975241412964848	0.7114573470380362	-0.0871132242382575	0.2779806035924698	0.08329218484018551	0.29968387798912643	0.0871132242382575	29	TS	False
ME_M292	-0.09177840731050399	0.2529534348084913	-0.029958278849602914	0.7095503037876045	-0.01569468496646547	0.8453190677850654	-0.06250809348122553	0.4367303910253361	0.0861991411374527	0.2830734991395851	0.09177840731050399	292	TS	False
ME_M293	0.02871331405893474	0.7211102193614555	0.05428007347541351	0.49955479854523915	-0.07316829092096558	0.36245807499287785	-0.02539348232043588	0.7522395373236206	-0.09493752976944031	0.2369156227859101	0.09493752976944031	293	CT	False
ME_M294	0.07783091399919805	0.33259700391647695	-0.07505943738705738	0.35015160325817574	0.10275570940075548	0.20032389892880503	-0.0003101378138073742	0.9969241928905728	0.04710536823985266	0.5579848267931906	0.10275570940075548	294	TS	False
ME_M298	8.477544242067869e-05	0.999159233448283	-0.10039046389855687	0.21093450048446813	0.06563621946125198	0.4140835265338809	0.015943982225574097	0.8428935330045344	-0.03629248600469046	0.6518033528737169	0.10039046389855687	298	CT	False
ME_M30	-0.07058024334427176	0.379728342432276	0.06482537549355002	0.41988679228615716	0.01256850643723463	0.8758512258956112	-0.1477833287421177	0.06473584586809637	0.09434637603220578	0.23986125846558176	0.1477833287421177	30	CT	False
ME_M301	-0.11100026583380937	0.16635972854110065	0.05502744976568233	0.49365882401017674	-0.11040850207032026	0.16864464027476544	-0.10058743299997042	0.21003581843364327	0.07398919119759004	0.3570835474755896	0.11100026583380937	301	CT	False
ME_M302	0.09254938255205969	0.24897204933385947	-0.07176618001617562	0.37175316501277106	0.010013734484607996	0.900941415190652	0.0186695472123214	0.8164761616268386	-0.1571386871320139	0.04936378715546409	0.1571386871320139	302	CT	False
ME_M307	-0.1157786105399849	0.14874748697275017	0.05924683252639728	0.4610760054527514	-0.0941274626485787	0.24095853260924185	-0.006482026429514759	0.9357828366762695	-0.078494349458736	0.32847976807727114	0.1157786105399849	307	CT	False
ME_M31	-0.13098378364638524	0.10201559394665811	0.021456258760443186	0.7896782205613176	-0.06453636526019839	0.4219666449166752	0.12845790000084378	0.10885504314542295	0.01853836517866829	0.8177431681838256	0.13098378364638524	31	CT	False
