Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selection_rank	selected_by	cluster_id	therapeutic_selection_score	target_category_score	n_any_therapeutic_category	n_Alzheimer_evidence	n_known_drug_target	n_kinase	n_GPCR	n_ion_channel	representative_target_genes	representative_ad_genes
ME_M351	-0.04108098944229552	0.6094591109652436	-0.05043352580229046	0.5304758317626772	0.004029998510292173	0.9600487386863275	0.02935848244786584	0.7151115421143871	-0.03583356893875196	0.6559234026814064	0.05043352580229046	351	CT	22	therapeutic_targets	351	2369.700156985871	778	451	394	104	34	0	6	CDC25B(enzyme;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);RAB7A(Alzheimer_evidence);PAF1(Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);GBF1(Alzheimer_evidence);PDGFRA(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);USP6NL(Alzheimer_evidence);PDE9A(enzyme;known_drug_target;Alzheimer_evidence);JUN(transcription_factor;Alzheimer_evidence);FLNA(Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);CACNA1A(ion_channel;known_drug_target;Alzheimer_evidence);XPO7(Alzheimer_evidence);RIN3(Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);NME4(kinase;enzyme;Alzheimer_evidence);DYRK1B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SHROOM1(Alzheimer_evidence)	CDC25B(enzyme;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);RAB7A(Alzheimer_evidence);PAF1(Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);GBF1(Alzheimer_evidence);PDGFRA(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);USP6NL(Alzheimer_evidence);PDE9A(enzyme;known_drug_target;Alzheimer_evidence);JUN(transcription_factor;Alzheimer_evidence);FLNA(Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);CACNA1A(ion_channel;known_drug_target;Alzheimer_evidence);XPO7(Alzheimer_evidence)
ME_M355	-0.07964606764963673	0.32141036601942374	-0.0025361925079593894	0.9748512487041766	-0.058477224045144514	0.4669288069608776	0.012924375851030574	0.8723654662510986	-0.007983546929925273	0.9209510852303779	0.07964606764963673	355	CT	23	therapeutic_targets	355	2653.0937866354043	891	515	436	113	40	3	7	HMGCR(enzyme;known_drug_target;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);CDK12(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);NECTIN2(Alzheimer_evidence);TSPAN14(Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);MAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);BRD2(known_drug_target;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);MPRIP(enzyme;Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);DNPEP(enzyme;known_drug_target;Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);MGAT1(enzyme;Alzheimer_evidence);RIN3(Alzheimer_evidence);ZNF462(transcription_factor;Alzheimer_evidence);MAP4K2(kinase;enzyme;known_drug_target;Alzheimer_evidence);ECE1(enzyme;known_drug_target;Alzheimer_evidence);SPEN(Alzheimer_evidence);TCN2(Alzheimer_evidence)	HMGCR(enzyme;known_drug_target;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);CDK12(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);NECTIN2(Alzheimer_evidence);TSPAN14(Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);MAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);BRD2(known_drug_target;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);MPRIP(enzyme;Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);DNPEP(enzyme;known_drug_target;Alzheimer_evidence);TRRAP(kinase;enzyme;known_drug_target;Alzheimer_evidence);MGAT1(enzyme;Alzheimer_evidence);RIN3(Alzheimer_evidence)
ME_M365	0.006355041751221119	0.9370382535511862	0.020111332971547616	0.8025828202781433	0.020732915615390597	0.7966118608904682	-0.008285326403128103	0.9179732789292449	-0.04850016862167787	0.5463728046916908	0.04850016862167787	365	CT	24	therapeutic_targets	365	1750.9248120300751	565	318	291	71	31	3	6	CDKN1A(kinase;enzyme;Alzheimer_evidence);CDK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);FADS2(enzyme;Alzheimer_evidence);PI4KB(kinase;enzyme;known_drug_target;Alzheimer_evidence);LRP1(receptor;Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);FOXK1(transcription_factor;Alzheimer_evidence);CTDSP1(enzyme;Alzheimer_evidence);DOCK3(Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);TCF7L2(transcription_factor;Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);MINK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);EPS15L1(receptor;Alzheimer_evidence);BCR(known_drug_target;Alzheimer_evidence);MAPKAP1(kinase;enzyme;Alzheimer_evidence);NFIA(Alzheimer_evidence);SLC12A4(transporter;known_drug_target;Alzheimer_evidence);FOXRED2(transcription_factor;Alzheimer_evidence);NATD1(Alzheimer_evidence);ACSL1(enzyme;Alzheimer_evidence);COL8A2(Alzheimer_evidence)	CDKN1A(kinase;enzyme;Alzheimer_evidence);CDK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);FADS2(enzyme;Alzheimer_evidence);PI4KB(kinase;enzyme;known_drug_target;Alzheimer_evidence);LRP1(receptor;Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);FOXK1(transcription_factor;Alzheimer_evidence);CTDSP1(enzyme;Alzheimer_evidence);DOCK3(Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);TCF7L2(transcription_factor;Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);MINK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);EPS15L1(receptor;Alzheimer_evidence);BCR(known_drug_target;Alzheimer_evidence);MAPKAP1(kinase;enzyme;Alzheimer_evidence);NFIA(Alzheimer_evidence)
ME_M366	0.008724303814466025	0.9136437177714287	-0.021173591462722754	0.7923858115369004	0.0390647335867646	0.6271417949597116	0.028463573191100617	0.7234368650035755	-0.08511590009991729	0.2891894531192686	0.08511590009991729	366	CT	25	therapeutic_targets	366	1277.7115987460816	424	226	195	67	15	4	6	GRIN2C(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC24A4(transporter;known_drug_target;Alzheimer_evidence);ABCA1(transporter;enzyme;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);PTPRA(enzyme;receptor;known_drug_target;Alzheimer_evidence);WIPF2(Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);TET2(enzyme;Alzheimer_evidence);SCARB2(receptor;Alzheimer_evidence);HIPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PDE3A(enzyme;known_drug_target;Alzheimer_evidence);EIF4EBP2(Alzheimer_evidence);KIF3B(Alzheimer_evidence);TFDP1(transcription_factor;Alzheimer_evidence);KLHDC10(Alzheimer_evidence);MARVELD1(Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence);SHROOM3(Alzheimer_evidence);KALRN(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNX19(Alzheimer_evidence)	GRIN2C(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC24A4(transporter;known_drug_target;Alzheimer_evidence);ABCA1(transporter;enzyme;Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PFKP(enzyme;Alzheimer_evidence);PTPRA(enzyme;receptor;known_drug_target;Alzheimer_evidence);WIPF2(Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);TET2(enzyme;Alzheimer_evidence);SCARB2(receptor;Alzheimer_evidence);HIPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PDE3A(enzyme;known_drug_target;Alzheimer_evidence);EIF4EBP2(Alzheimer_evidence);KIF3B(Alzheimer_evidence);TFDP1(transcription_factor;Alzheimer_evidence);KLHDC10(Alzheimer_evidence)
ME_M367	0.10116690047065352	0.20740788916925101	-0.13886209829572274	0.08283893088073963	0.13145012102256276	0.10079073592088487	0.046770937817642286	0.5607865969591269	0.04219198955463029	0.5998103661894038	0.13886209829572274	367	CT	26	therapeutic_targets	367	1731.3489278752436	592	356	295	63	18	6	0	ATP6V1B2(known_drug_target;Alzheimer_evidence);OGG1(enzyme;known_drug_target;Alzheimer_evidence);SUPT6H(Alzheimer_evidence);AP3B1(Alzheimer_evidence);TFCP2L1(transcription_factor;Alzheimer_evidence);NCSTN(Alzheimer_evidence);ZNF629(transcription_factor;Alzheimer_evidence);ZKSCAN1(transcription_factor;Alzheimer_evidence);FGFR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ZNF462(transcription_factor;Alzheimer_evidence);FGGY(kinase;enzyme;Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);MYOM2(Alzheimer_evidence);ADARB2(enzyme;Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TAF1(transcription_factor;known_drug_target;Alzheimer_evidence);ST3GAL3(enzyme;Alzheimer_evidence);ACVR2B(receptor;known_drug_target;Alzheimer_evidence);ZNF619(transcription_factor;Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence);SPG11(Alzheimer_evidence);TJP1(Alzheimer_evidence);BBS1(Alzheimer_evidence);BNC2(transcription_factor;Alzheimer_evidence);PDPR(enzyme;Alzheimer_evidence)	ATP6V1B2(known_drug_target;Alzheimer_evidence);OGG1(enzyme;known_drug_target;Alzheimer_evidence);SUPT6H(Alzheimer_evidence);AP3B1(Alzheimer_evidence);TFCP2L1(transcription_factor;Alzheimer_evidence);NCSTN(Alzheimer_evidence);ZNF629(transcription_factor;Alzheimer_evidence);ZKSCAN1(transcription_factor;Alzheimer_evidence);FGFR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ZNF462(transcription_factor;Alzheimer_evidence);FGGY(kinase;enzyme;Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);MYOM2(Alzheimer_evidence);ADARB2(enzyme;Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TAF1(transcription_factor;known_drug_target;Alzheimer_evidence);ST3GAL3(enzyme;Alzheimer_evidence);ACVR2B(receptor;known_drug_target;Alzheimer_evidence);ZNF619(transcription_factor;Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence)
ME_M449	-0.05785082265527918	0.4717224985941577	0.09613141831528411	0.2310440712330716	-0.12884913815882185	0.10777276544142475	-0.08746799997108252	0.27602068368123156	0.05661639105332385	0.48124743020768007	0.12884913815882185	449	CT	27	therapeutic_targets	449	1636.8636363636365	545	332	279	60	25	2	1	PICALM(Alzheimer_evidence);CD2AP(Alzheimer_evidence);PIKFYVE(kinase;enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);COPB2(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);RAP2B(Alzheimer_evidence);CREB1(Alzheimer_evidence);MTMR10(Alzheimer_evidence);MINDY2(Alzheimer_evidence);VEZF1(transcription_factor;Alzheimer_evidence);SPPL2A(enzyme;Alzheimer_evidence);NFIB(Alzheimer_evidence);PURA(Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence);L3MBTL3(transcription_factor;known_drug_target;Alzheimer_evidence);SMARCC1(Alzheimer_evidence);TP53INP1(Alzheimer_evidence);SLMAP(Alzheimer_evidence);CALU(Alzheimer_evidence);STAG1(Alzheimer_evidence);MIB1(enzyme;transcription_factor;Alzheimer_evidence);NFIA(Alzheimer_evidence);TBL1XR1(Alzheimer_evidence)	PICALM(Alzheimer_evidence);CD2AP(Alzheimer_evidence);PIKFYVE(kinase;enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);COPB2(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);RAP2B(Alzheimer_evidence);CREB1(Alzheimer_evidence);MTMR10(Alzheimer_evidence);MINDY2(Alzheimer_evidence);VEZF1(transcription_factor;Alzheimer_evidence);SPPL2A(enzyme;Alzheimer_evidence);NFIB(Alzheimer_evidence);PURA(Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence);L3MBTL3(transcription_factor;known_drug_target;Alzheimer_evidence);SMARCC1(Alzheimer_evidence);TP53INP1(Alzheimer_evidence);SLMAP(Alzheimer_evidence)
ME_M454	-0.11389580054439347	0.1555109537047185	0.10831416155951544	0.17691867912891684	-0.16867248133779514	0.0347099764310104	-0.04748302345396153	0.5548290592495018	0.04851861165039538	0.546220060310078	0.16867248133779514	454	CT	28	therapeutic_targets	454	1462.590206185567	465	273	246	64	19	2	4	MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);MED1(Alzheimer_evidence);NUP205(Alzheimer_evidence);PTPN12(enzyme;receptor;Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);RIPK1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);COG8(Alzheimer_evidence);CDYL(Alzheimer_evidence);VEGFC(known_drug_target;Alzheimer_evidence);CSNK2A2(kinase;enzyme;known_drug_target;Alzheimer_evidence);L3MBTL3(transcription_factor;known_drug_target;Alzheimer_evidence);ATP10D(enzyme;known_drug_target;Alzheimer_evidence);SFT2D2(Alzheimer_evidence);RAB31(Alzheimer_evidence);NUP188(Alzheimer_evidence);IPO9(Alzheimer_evidence);LARP4(Alzheimer_evidence);CRYBG1(Alzheimer_evidence);KANSL1(Alzheimer_evidence);PARD6G(Alzheimer_evidence);PKP2(Alzheimer_evidence);CADPS2(Alzheimer_evidence);CTNND1(Alzheimer_evidence);NFAT5(Alzheimer_evidence);NR2E1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence)	MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);MED1(Alzheimer_evidence);NUP205(Alzheimer_evidence);PTPN12(enzyme;receptor;Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);RIPK1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);COG8(Alzheimer_evidence);CDYL(Alzheimer_evidence);VEGFC(known_drug_target;Alzheimer_evidence);CSNK2A2(kinase;enzyme;known_drug_target;Alzheimer_evidence);L3MBTL3(transcription_factor;known_drug_target;Alzheimer_evidence);ATP10D(enzyme;known_drug_target;Alzheimer_evidence);SFT2D2(Alzheimer_evidence);RAB31(Alzheimer_evidence);NUP188(Alzheimer_evidence);IPO9(Alzheimer_evidence);LARP4(Alzheimer_evidence);CRYBG1(Alzheimer_evidence);KANSL1(Alzheimer_evidence);PARD6G(Alzheimer_evidence)
ME_M455	0.18779362325664228	0.01851084175632947	-0.1390594824353923	0.08239848442941175	0.21167467510757065	0.007783781046342853	0.0518073255643796	0.5193228988574271	-0.04180038975878633	0.603203493718176	0.21167467510757065	455	CT	29	therapeutic_targets	455	1897.8677685950413	646	384	312	80	20	4	6	OGG1(enzyme;known_drug_target;Alzheimer_evidence);TGFBR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ELMO2(Alzheimer_evidence);IPO7(Alzheimer_evidence);COG8(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);WIPF2(Alzheimer_evidence);TPST2(enzyme;Alzheimer_evidence);CTCF(transcription_factor;Alzheimer_evidence);SPEN(Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);CALU(Alzheimer_evidence);NR2F2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);ARMH3(Alzheimer_evidence);SERPINF1(enzyme;known_drug_target;Alzheimer_evidence);ZIC3(transcription_factor;Alzheimer_evidence);TSEN2(Alzheimer_evidence);LHX6(transcription_factor;Alzheimer_evidence);SPRED2(Alzheimer_evidence);IKBKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);PRKCE(kinase;enzyme;known_drug_target;Alzheimer_evidence);LEF1(transcription_factor;Alzheimer_evidence)	OGG1(enzyme;known_drug_target;Alzheimer_evidence);TGFBR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ELMO2(Alzheimer_evidence);IPO7(Alzheimer_evidence);COG8(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);SLC36A1(transporter;known_drug_target;Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);WIPF2(Alzheimer_evidence);TPST2(enzyme;Alzheimer_evidence);CTCF(transcription_factor;Alzheimer_evidence);SPEN(Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);CALU(Alzheimer_evidence);NR2F2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);ARMH3(Alzheimer_evidence);SERPINF1(enzyme;known_drug_target;Alzheimer_evidence);ZIC3(transcription_factor;Alzheimer_evidence);TSEN2(Alzheimer_evidence)
ME_M466	0.1009815593340301	0.20824584310273495	-0.037715589674300554	0.6390942933372082	0.12294873228497134	0.1250151938036523	0.005039757454635058	0.9500501873164938	0.009085540312239324	0.910082799099917	0.12294873228497134	466	CT	30	therapeutic_targets	466	2111.352697095436	732	444	338	90	31	1	8	PLCG2(enzyme;known_drug_target;Alzheimer_evidence);KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);CLK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC24A4(transporter;known_drug_target;Alzheimer_evidence);INPP5D(enzyme;known_drug_target;Alzheimer_evidence);TRAPPC5(Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);COG8(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);MPRIP(enzyme;Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);PRRX1(transcription_factor;Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);WWOX(enzyme;Alzheimer_evidence);ABCG1(transporter;enzyme;known_drug_target;Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);HIPK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NFATC2(Alzheimer_evidence);ARMH3(Alzheimer_evidence);MAP3K11(kinase;enzyme;known_drug_target;Alzheimer_evidence)	PLCG2(enzyme;known_drug_target;Alzheimer_evidence);KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);CLK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC24A4(transporter;known_drug_target;Alzheimer_evidence);INPP5D(enzyme;known_drug_target;Alzheimer_evidence);TRAPPC5(Alzheimer_evidence);TTN(kinase;enzyme;known_drug_target;Alzheimer_evidence);COG8(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);MPRIP(enzyme;Alzheimer_evidence);AOPEP(enzyme;known_drug_target;Alzheimer_evidence);PRRX1(transcription_factor;Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);WWOX(enzyme;Alzheimer_evidence);ABCG1(transporter;enzyme;known_drug_target;Alzheimer_evidence)
ME_M479	0.20927171963151703	0.008528322278542104	-0.18013941089585925	0.02397032470031962	0.25671325641675147	0.0011725731087240676	0.03795536144767467	0.6369631677407462	-0.018351121163414363	0.8195524592656774	0.25671325641675147	479	CT	31	therapeutic_targets	479	1040.131868131868	339	198	176	39	18	1	0	AKAP11(kinase;enzyme;Alzheimer_evidence);RRP15(Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);HEATR1(Alzheimer_evidence);TAOK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PAPOLA(enzyme;Alzheimer_evidence);TSPAN14(Alzheimer_evidence);PIP5K1A(kinase;enzyme;known_drug_target;Alzheimer_evidence);RELA(transcription_factor;known_drug_target;Alzheimer_evidence);ESR2(receptor;known_drug_target;Alzheimer_evidence);CCDC6(Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);PANK3(kinase;enzyme;Alzheimer_evidence);RRM2B(enzyme;known_drug_target;Alzheimer_evidence);CSE1L(Alzheimer_evidence);PPP2R5E(enzyme;Alzheimer_evidence);RIF1(Alzheimer_evidence);VCP(Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);FAM20A(kinase;enzyme;Alzheimer_evidence);KMT5B(enzyme;known_drug_target;Alzheimer_evidence);ADK(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence);HOOK3(Alzheimer_evidence);KANSL1(Alzheimer_evidence)	AKAP11(kinase;enzyme;Alzheimer_evidence);RRP15(Alzheimer_evidence);PPP1R10(enzyme;transcription_factor;Alzheimer_evidence);HEATR1(Alzheimer_evidence);TAOK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PAPOLA(enzyme;Alzheimer_evidence);TSPAN14(Alzheimer_evidence);PIP5K1A(kinase;enzyme;known_drug_target;Alzheimer_evidence);RELA(transcription_factor;known_drug_target;Alzheimer_evidence);ESR2(receptor;known_drug_target;Alzheimer_evidence);CCDC6(Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);PANK3(kinase;enzyme;Alzheimer_evidence);RRM2B(enzyme;known_drug_target;Alzheimer_evidence);CSE1L(Alzheimer_evidence);PPP2R5E(enzyme;Alzheimer_evidence);RIF1(Alzheimer_evidence);VCP(Alzheimer_evidence);AAK1(kinase;enzyme;Alzheimer_evidence);FAM20A(kinase;enzyme;Alzheimer_evidence)
ME_M486	0.14550434055722516	0.06902069168729129	-0.18760008713059417	0.01863431821524155	0.25914578135952326	0.0010480080956697222	0.09847487287526469	0.219818379636097	-0.03470839901022367	0.6660686701903399	0.25914578135952326	486	CT	32	therapeutic_targets	486	3589.9310344827586	1199	728	612	149	32	5	8	CD33(known_drug_target;Alzheimer_evidence);PLCG2(enzyme;known_drug_target;Alzheimer_evidence);MS4A6A(Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);XPO1(known_drug_target;Alzheimer_evidence);TNPO3(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);NUP205(Alzheimer_evidence);BLOC1S5(Alzheimer_evidence);SNRPD2(Alzheimer_evidence);SKP2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CALR(Alzheimer_evidence);PAPOLA(enzyme;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);MINDY2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);SPTLC2(enzyme;known_drug_target;Alzheimer_evidence);PPP3CC(enzyme;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);HINFP(transcription_factor;Alzheimer_evidence);ZC3H8(transcription_factor;Alzheimer_evidence);GTF2I(transcription_factor;Alzheimer_evidence);S100A4(Alzheimer_evidence);FAM20B(kinase;enzyme;Alzheimer_evidence)	CD33(known_drug_target;Alzheimer_evidence);PLCG2(enzyme;known_drug_target;Alzheimer_evidence);MS4A6A(Alzheimer_evidence);NEU1(enzyme;known_drug_target;Alzheimer_evidence);XPO1(known_drug_target;Alzheimer_evidence);TNPO3(Alzheimer_evidence);PPP1R15B(enzyme;Alzheimer_evidence);NUP205(Alzheimer_evidence);BLOC1S5(Alzheimer_evidence);SNRPD2(Alzheimer_evidence);SKP2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CALR(Alzheimer_evidence);PAPOLA(enzyme;Alzheimer_evidence);PANK1(kinase;enzyme;Alzheimer_evidence);MINDY2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);SPTLC2(enzyme;known_drug_target;Alzheimer_evidence);PPP3CC(enzyme;Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence)
