gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
PAPOLA	ENSG00000090060	ENSG00000090060	VH	cross_cogng_demog_slope	cogng_demog_slope	0.828	cross_module	PAPOLA	poly(A) polymerase alpha		enzyme;Alzheimer_evidence	2	0.4268370269495066	crispr_screen:0.6972510518916442;europepmc:0.09726892761785938	False	False	False	False	False	True	False	False	False	True
SNTB2	ENSG00000168807	ENSG00000168807	VH	M454	cogng_demog_slope	0.705	per_module	SNTB2	syntrophin beta 2		Alzheimer_evidence	1	0.1834684769559171	crispr_screen:0.297992145776881;europepmc:0.07599134970145263	False	False	False	False	False	False	False	False	False	True
NIFK	ENSG00000155438	ENSG00000155438	QUAD	M508	cogng_demog_slope	0.618	per_module	NIFK	nucleolar protein interacting with the FHA domain of MKI67		Alzheimer_evidence	1	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
SOCS2	ENSG00000120833	ENSG00000120833	VH	M454	cogng_demog_slope	0.588	per_module	SOCS2	suppressor of cytokine signaling 2		Alzheimer_evidence	1	0.0154531603350748	europepmc:0.12709637672400953	False	False	False	False	False	False	False	False	False	True
ETF1	ENSG00000120705	ENSG00000120705	QUAD	M508	cogng_demog_slope	0.57	per_module	ETF1	eukaryotic translation termination factor 1		Alzheimer_evidence	1	0.0018478992734235	europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
NAA20	ENSG00000173418	ENSG00000173418	QUAD	M508	cogng_demog_slope	0.525	per_module	NAA20	N-alpha-acetyltransferase 20, NatB catalytic subunit		enzyme;Alzheimer_evidence	2	0.006648664448711	expression_atlas:0.05468274082207731	False	False	False	False	False	True	False	False	False	True
NUFIP2	ENSG00000108256	ENSG00000108256	VH	M486	cogng_demog_slope	0.518	per_module	NUFIP2	nuclear FMR1 interacting protein 2		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
ILF2	ENSG00000143621	ENSG00000143621	QUAD	M508	cogng_demog_slope	0.46	per_module	ILF2	interleukin enhancer binding factor 2		Alzheimer_evidence	1	0.0056896060288882	expression_atlas:0.0437551954523801;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ADGRL4	ENSG00000162618	ENSG00000162618	VH	M454	cogng_demog_slope	0.438	per_module	ADGRL4	adhesion G protein-coupled receptor L4		GPCR;enzyme;receptor;known_drug_target	4	0.0		False	True	False	False	False	True	True	False	True	False
BAG2	ENSG00000112208	ENSG00000112208	VH	M486	cogng_demog_slope	0.426	per_module	BAG2	BAG cochaperone 2		Alzheimer_evidence	1	0.037634849484264	europepmc:0.2564384359613937;gwas_credible_sets:0.04247512991392018	False	False	False	False	False	False	False	False	False	True
ENSG00000235609	ENSG00000235609	ENSG00000235609	VH	M486	cogng_demog_slope	0.414	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
SLC5A3	ENSG00000198743	ENSG00000198743	VH	M487	cogng_demog_slope	0.381	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
LARP4	ENSG00000161813	ENSG00000161813	VH	M486	cogng_demog_slope	0.371	per_module	LARP4	La ribonucleoprotein 4		Alzheimer_evidence	1	0.24302126388497	gwas_credible_sets:0.39807971603898396;europepmc:0.03343619386863916	False	False	False	False	False	False	False	False	False	True
RNF144B	ENSG00000137393	ENSG00000137393	VH	M454	cogng_demog_slope	0.346	per_module	RNF144B	ring finger protein 144B		Alzheimer_evidence	1	0.0045622308039839	europepmc:0.030396539880581056;expression_atlas:0.028504305442030736	False	False	False	False	False	False	False	False	False	True
TFDP2	ENSG00000114126	ENSG00000114126	SMA	M487	cogng_demog_slope	0.339	per_module	TFDP2	transcription factor Dp-2		transcription_factor;Alzheimer_evidence	2	0.0121242724550731	europepmc:0.09971753777490618	False	False	False	False	False	False	False	True	False	True
GOLPH3	ENSG00000113384	ENSG00000113384	VH	M486	cogng_demog_slope	0.255	per_module	GOLPH3	golgi phosphoprotein 3		Alzheimer_evidence	1	0.0543154905998188	gwas_credible_sets:0.08744507395049099;europepmc:0.037995674850726316	False	False	False	False	False	False	False	False	False	True
G3BP1	ENSG00000145907	ENSG00000145907	VH	M486	cogng_demog_slope	0.252	per_module	G3BP1	G3BP stress granule assembly factor 1		Alzheimer_evidence	1	0.0335707665402056	europepmc:0.27610680913103275	False	False	False	False	False	False	False	False	False	True
PSMA1	ENSG00000129084	ENSG00000129084	QUAD	M508	cogng_demog_slope	0.168	per_module	PSMA1	proteasome 20S subunit alpha 1			0	0.0		False	False	False	False	False	False	False	False	False	False
ANAPC16	ENSG00000166295	ENSG00000166295	VH	M486	cogng_demog_slope	0.146	per_module	ANAPC16	anaphase promoting complex subunit 16		Alzheimer_evidence	1	0.0462051643363269	gwas_credible_sets:0.07600398683181246	False	False	False	False	False	False	False	False	False	True
KAT6A	ENSG00000083168	ENSG00000083168	VH	M454	cogng_demog_slope	0.138	per_module	KAT6A	lysine acetyltransferase 6A		transcription_factor;known_drug_target;Alzheimer_evidence	3	0.0048661347533485	europepmc:0.04002211084276505	False	False	False	False	False	False	False	True	True	True
TATDN1	ENSG00000147687	ENSG00000147687	QUAD	M508	cogng_demog_slope	0.126	per_module	TATDN1	TatD DNase domain containing 1			0	0.0		False	False	False	False	False	False	False	False	False	False
SLC38A2	ENSG00000134294	ENSG00000134294	VH	M487	cogng_demog_slope	0.122	per_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
CHORDC1	ENSG00000110172	ENSG00000110172	VH	M486	cogng_demog_slope	0.12	per_module	CHORDC1	cysteine and histidine rich domain containing 1		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	VH	M487	cogng_demog_slope	0.119	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
CIRBP	ENSG00000099622	ENSG00000099622	SMA	cross_cogng_demog_slope	cogng_demog_slope	0.107	cross_module	CIRBP	cold inducible RNA binding protein		Alzheimer_evidence	1	0.0582159813789554	europepmc:0.47880434424171897	False	False	False	False	False	False	False	False	False	True
CIRBP	ENSG00000099622	ENSG00000099622	VH	cross_cogng_demog_slope	cogng_demog_slope	0.1	cross_module	CIRBP	cold inducible RNA binding protein		Alzheimer_evidence	1	0.0582159813789554	europepmc:0.47880434424171897	False	False	False	False	False	False	False	False	False	True
PDE4DIP	ENSG00000178104	ENSG00000178104	SMA	M487	cogng_demog_slope	0.097	per_module	PDE4DIP	phosphodiesterase 4D interacting protein		kinase;enzyme;Alzheimer_evidence	3	0.0057728899312108	expression_atlas:0.04368026043194357;europepmc:0.015198269940290528	True	False	False	False	False	True	False	False	False	True
TMEM81	ENSG00000174529	ENSG00000174529	QUAD	M487	cogng_demog_slope	0.095	per_module	TMEM81	transmembrane protein 81			0	0.0		False	False	False	False	False	False	False	False	False	False
CCDC117	ENSG00000159873	ENSG00000159873	VH	cross_cogng_demog_slope	cogng_demog_slope	0.089	cross_module	CCDC117	coiled-coil domain containing 117			0	0.0		False	False	False	False	False	False	False	False	False	False
ENSG00000226380	ENSG00000226380	ENSG00000226380	SMA	M487	cogng_demog_slope	0.084	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
ETS2	ENSG00000157557	ENSG00000157557	VH	M454	cogng_demog_slope	0.083	per_module	ETS2	ETS proto-oncogene 2, transcription factor		transcription_factor;Alzheimer_evidence	2	0.034469381592417	europepmc:0.27099182640461067;expression_atlas:0.05002300143087766	False	False	False	False	False	False	False	True	False	True
EIF2S2	ENSG00000125977	ENSG00000125977	QUAD	M508	cogng_demog_slope	0.07	per_module	EIF2S2	eukaryotic translation initiation factor 2 subunit beta		enzyme;Alzheimer_evidence	2	0.0249826378239813	europepmc:0.19579854978564676;expression_atlas:0.03869664508279814	False	False	False	False	False	True	False	False	False	True
PSMA3	ENSG00000100567	ENSG00000100567	QUAD	M508	cogng_demog_slope	0.069	per_module	PSMA3	proteasome 20S subunit alpha 3		enzyme;Alzheimer_evidence	2	0.0166346366046937	europepmc:0.11889014333849887;expression_atlas:0.07169370854934926	False	False	False	False	False	True	False	False	False	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	cross_cogng_demog_slope	cogng_demog_slope	0.068	cross_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
MRPS6	ENSG00000243927	ENSG00000243927	VH	M487	cogng_demog_slope	0.062	per_module	MRPS6	mitochondrial ribosomal protein S6		Alzheimer_evidence	1	0.018478992734235	europepmc:0.15198269940290526	False	False	False	False	False	False	False	False	False	True
DZIP3	ENSG00000198919	ENSG00000198919	QUAD	M36	cogng_demog_slope	0.059	per_module	DZIP3	DAZ interacting zinc finger protein 3		enzyme;transcription_factor;Alzheimer_evidence	3	0.0041522122996368	expression_atlas:0.03415036971271776	False	False	False	False	False	True	False	True	False	True
P4HA1	ENSG00000122884	ENSG00000122884	VH	M486	cogng_demog_slope	0.058	per_module	P4HA1	prolyl 4-hydroxylase subunit alpha 1		enzyme;Alzheimer_evidence	2	0.0079254346615719	europepmc:0.06518369107724604	False	False	False	False	False	True	False	False	False	True
TXNDC5	ENSG00000239264	ENSG00000239264	VH	M454	cogng_demog_slope	0.057	per_module	TXNDC5	thioredoxin domain containing 5		Alzheimer_evidence	1	0.006714034026772	europepmc:0.055220380783055585	False	False	False	False	False	False	False	False	False	True
PPM1D	ENSG00000170836	ENSG00000170836	VH	M487	cogng_demog_slope	0.055	per_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
CGGBP1	ENSG00000163320	ENSG00000163320	VH	M486	cogng_demog_slope	0.054	per_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
CEBPZ	ENSG00000115816	ENSG00000115816	QUAD	M508	cogng_demog_slope	0.054	per_module	CEBPZ	CCAAT enhancer binding protein zeta		transcription_factor;Alzheimer_evidence	2	0.0461803781082322	europepmc:0.37981607684345964	False	False	False	False	False	False	False	True	False	True
AIDA	ENSG00000186063	ENSG00000186063	VH	M486	cogng_demog_slope	0.053	per_module	AIDA	axin interactor, dorsalization associated			0	0.0		False	False	False	False	False	False	False	False	False	False
RNF144B	ENSG00000137393	ENSG00000137393	VH	cross_cogng_demog_slope	cogng_demog_slope	0.053	cross_module	RNF144B	ring finger protein 144B		Alzheimer_evidence	1	0.0045622308039839	europepmc:0.030396539880581056;expression_atlas:0.028504305442030736	False	False	False	False	False	False	False	False	False	True
KRAS	ENSG00000133703	ENSG00000133703	VH	cross_cogng_demog_slope	cogng_demog_slope	0.051	cross_module	KRAS	KRAS proto-oncogene, GTPase		known_drug_target;Alzheimer_evidence	2	0.0433153462923213	europepmc:0.3562522779113542	False	False	False	False	False	False	False	False	True	True
HECA	ENSG00000112406	ENSG00000112406	QUAD	M487	cogng_demog_slope	0.049	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
ELK3	ENSG00000111145	ENSG00000111145	VH	M454	cogng_demog_slope	0.045	per_module	ELK3	ETS transcription factor ELK3		transcription_factor;Alzheimer_evidence	2	0.0154978094565662	europepmc:0.12746359879654484	False	False	False	False	False	False	False	True	False	True
CEBPG	ENSG00000153879	ENSG00000153879	VH	M486	cogng_demog_slope	0.045	per_module	CEBPG	CCAAT enhancer binding protein gamma		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
CGGBP1	ENSG00000163320	ENSG00000163320	VH	cross_cogng_demog_slope	cogng_demog_slope	0.045	cross_module	CGGBP1	CGG triplet repeat binding protein 1			0	0.0		False	False	False	False	False	False	False	False	False	False
YY1	ENSG00000100811	ENSG00000100811	QUAD	M487	cogng_demog_slope	0.043	per_module	YY1	YY1 transcription factor		transcription_factor;Alzheimer_evidence	2	0.0492280262994915	europepmc:0.4048818261296663	False	False	False	False	False	False	False	True	False	True
PAWR	ENSG00000177425	ENSG00000177425	VH	M454	cogng_demog_slope	0.042	per_module	PAWR	pro-apoptotic WT1 regulator		Alzheimer_evidence	1	0.0402111564647064	europepmc:0.33072149513303256	False	False	False	False	False	False	False	False	False	True
TBC1D1	ENSG00000065882	ENSG00000065882	VH	M454	cogng_demog_slope	0.041	per_module	TBC1D1	TBC1 domain family member 1		Alzheimer_evidence	1	0.0033262186921623	europepmc:0.02735688589252295	False	False	False	False	False	False	False	False	False	True
WAC	ENSG00000095787	ENSG00000095787	VH	M487	cogng_demog_slope	0.041	per_module	WAC	WW domain containing adaptor with coiled-coil		Alzheimer_evidence	1	0.0066524373843246	europepmc:0.0547137717850459	False	False	False	False	False	False	False	False	False	True
SYS1	ENSG00000204070	ENSG00000204070	QUAD	M487	cogng_demog_slope	0.04	per_module	SYS1	SYS1 golgi trafficking protein			0	0.0		False	False	False	False	False	False	False	False	False	False
ZBTB1	ENSG00000126804	ENSG00000126804	QUAD	M487	cogng_demog_slope	0.039	per_module	ZBTB1	zinc finger and BTB domain containing 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
SOCS4	ENSG00000180008	ENSG00000180008	QUAD	M487	cogng_demog_slope	0.037	per_module	SOCS4	suppressor of cytokine signaling 4		Alzheimer_evidence	1	0.0120113452772528	europepmc:0.09878875461188842	False	False	False	False	False	False	False	False	False	True
TNFRSF10B	ENSG00000120889	ENSG00000120889	VH	M454	cogng_demog_slope	0.036	per_module	TNFRSF10B	TNF receptor superfamily member 10b		receptor;known_drug_target;Alzheimer_evidence	3	0.0849541889943473	europepmc:0.6807446851438866;expression_atlas:0.07188506063692883	False	False	False	False	False	False	True	False	True	True
PDS5A	ENSG00000121892	ENSG00000121892	VH	cross_cogng_demog_slope	cogng_demog_slope	0.036	cross_module	PDS5A	PDS5 cohesin associated factor A			0	0.0		False	False	False	False	False	False	False	False	False	False
SNAP23	ENSG00000092531	ENSG00000092531	VH	M486	cogng_demog_slope	0.034	per_module	SNAP23	synaptosome associated protein 23		Alzheimer_evidence	1	0.025804148749758	europepmc:0.2007689908268507;expression_atlas:0.04584134277858247	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	M487	cogng_demog_slope	0.034	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
CNOT7	ENSG00000198791	ENSG00000198791	VH	cross_cogng_demog_slope	cogng_demog_slope	0.033	cross_module	CNOT7	CCR4-NOT transcription complex subunit 7		Alzheimer_evidence	1	0.0053589078929281	europepmc:0.044074982826842524	False	False	False	False	False	False	False	False	False	True
TRAM2	ENSG00000065308	ENSG00000065308	VH	M454	cogng_demog_slope	0.032	per_module	TRAM2	translocation associated membrane protein 2			0	0.0		False	False	False	False	False	False	False	False	False	False
TDP2	ENSG00000111802	ENSG00000111802	VH	cross_cogng_demog_slope	cogng_demog_slope	0.032	cross_module	TDP2	tyrosyl-DNA phosphodiesterase 2		enzyme;Alzheimer_evidence	2	0.0134420189956902	europepmc:0.10334823559397559;expression_atlas:0.028829068698380818	False	False	False	False	False	True	False	False	False	True
PSMG2	ENSG00000128789	ENSG00000128789	QUAD	M508	cogng_demog_slope	0.031	per_module	PSMG2	proteasome assembly chaperone 2		Alzheimer_evidence	1	0.0020121569866167	europepmc:0.01654922726831635	False	False	False	False	False	False	False	False	False	True
TARBP1	ENSG00000059588	ENSG00000059588	SMA	cross_cogng_demog_slope	cogng_demog_slope	0.03	cross_module	TARBP1	tRNA guanosine 2 -O-methyltransferase TARBP1		Alzheimer_evidence	1	0.0125143845239069	europepmc:0.10292606142896753	False	False	False	False	False	False	False	False	False	True
SWAP70	ENSG00000133789	ENSG00000133789	VH	M454	cogng_demog_slope	0.029	per_module	SWAP70	switching B cell complex subunit SWAP70			0	0.0		False	False	False	False	False	False	False	False	False	False
CCNE2	ENSG00000175305	ENSG00000175305	VH	cross_cogng_demog_slope	cogng_demog_slope	0.029	cross_module	CCNE2	cyclin E2		Alzheimer_evidence	1	0.0193124955279195	gwas_credible_sets:0.030469403128339644;europepmc:0.025963711147996317	False	False	False	False	False	False	False	False	False	True
DPH6	ENSG00000134146	ENSG00000134146	SMA	cross_cogng_demog_slope	cogng_demog_slope	0.028	cross_module	DPH6	diphthamine biosynthesis 6		enzyme	1	0.0		False	False	False	False	False	True	False	False	False	False
YAP1	ENSG00000137693	ENSG00000137693	VH	M454	cogng_demog_slope	0.027	per_module	YAP1	Yes1 associated transcriptional regulator		Alzheimer_evidence	1	0.1165810893790205	europepmc:0.9338571324275391;expression_atlas:0.09991226358516204	False	False	False	False	False	False	False	False	False	True
NHEJ1	ENSG00000187736	ENSG00000187736	VH	M487	cogng_demog_slope	0.027	per_module	NHEJ1	non-homologous end joining factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
RBM48	ENSG00000127993	ENSG00000127993	SMA	M487	cogng_demog_slope	0.026	per_module	RBM48	RNA binding motif protein 48			0	0.0		False	False	False	False	False	False	False	False	False	False
P4HA1	ENSG00000122884	ENSG00000122884	VH	cross_cogng_demog_slope	cogng_demog_slope	0.025	cross_module	P4HA1	prolyl 4-hydroxylase subunit alpha 1		enzyme;Alzheimer_evidence	2	0.0079254346615719	europepmc:0.06518369107724604	False	False	False	False	False	True	False	False	False	True
FLT1	ENSG00000102755	ENSG00000102755	VH	M454	cogng_demog_slope	0.024	per_module	FLT1	fms related receptor tyrosine kinase 1		kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence	5	0.0454546582410616	europepmc:0.3691979415569618;expression_atlas:0.018597459639290662	True	False	False	False	False	True	True	False	True	True
PSMA5	ENSG00000143106	ENSG00000143106	QUAD	M508	cogng_demog_slope	0.024	per_module	PSMA5	proteasome 20S subunit alpha 5		enzyme;Alzheimer_evidence	2	0.012837121877821	europepmc:0.09026925602924978;expression_atlas:0.061244790413676815	False	False	False	False	False	True	False	False	False	True
SWAP70	ENSG00000133789	ENSG00000133789	VH	cross_cogng_demog_slope	cogng_demog_slope	0.024	cross_module	SWAP70	switching B cell complex subunit SWAP70			0	0.0		False	False	False	False	False	False	False	False	False	False
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	M487	cogng_demog_slope	0.023	per_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
SNTB2	ENSG00000168807	ENSG00000168807	VH	cross_cogng_demog_slope	cogng_demog_slope	0.023	cross_module	SNTB2	syntrophin beta 2		Alzheimer_evidence	1	0.1834684769559171	crispr_screen:0.297992145776881;europepmc:0.07599134970145263	False	False	False	False	False	False	False	False	False	True
SLC19A3	ENSG00000135917	ENSG00000135917	VH	M454	cogng_demog_slope	0.022	per_module	SLC19A3	solute carrier family 19 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0251930267610071	europepmc:0.20720308018596087	False	False	False	False	True	False	False	False	True	True
UBE2D3	ENSG00000109332	ENSG00000109332	QUAD	cross_cogng_demog_slope	cogng_demog_slope	0.022	cross_module	UBE2D3	ubiquitin conjugating enzyme E2 D3		enzyme;Alzheimer_evidence	2	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	True	False	False	False	True
CDYL2	ENSG00000166446	ENSG00000166446	VH	M454	cogng_demog_slope	0.021	per_module	CDYL2	chromodomain Y like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
TXNDC12	ENSG00000117862	ENSG00000117862	QUAD	M508	cogng_demog_slope	0.021	per_module	TXNDC12	thioredoxin domain containing 12		Alzheimer_evidence	1	0.28987826901307	crispr_screen:0.47505038793571797;europepmc:0.03554706469367951	False	False	False	False	False	False	False	False	False	True
CDYL2	ENSG00000166446	ENSG00000166446	VH	cross_cogng_demog_slope	cogng_demog_slope	0.021	cross_module	CDYL2	chromodomain Y like 2			0	0.0		False	False	False	False	False	False	False	False	False	False
CNOT8	ENSG00000155508	ENSG00000155508	VH	M454	cogng_demog_slope	0.02	per_module	CNOT8	CCR4-NOT transcription complex subunit 8		Alzheimer_evidence	1	0.0044349582562164	europepmc:0.03647584785669726	False	False	False	False	False	False	False	False	False	True
DNAJC3	ENSG00000102580	ENSG00000102580	VH	M486	cogng_demog_slope	0.02	per_module	DNAJC3	DnaJ heat shock protein family (Hsp40) member C3		Alzheimer_evidence	1	0.0084089994058306	europepmc:0.06123720698275059;expression_atlas:0.031694482092675315	False	False	False	False	False	False	False	False	False	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	cross_cogng_demog_slope	cogng_demog_slope	0.02	cross_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
HEXIM1	ENSG00000186834	ENSG00000186834	QUAD	M487	motor10_demog_slope	0.312	per_module	HEXIM1	HEXIM P-TEFb complex subunit 1		Alzheimer_evidence	1	0.0122577318470426	europepmc:0.10081519060392716	False	False	False	False	False	False	False	False	False	True
SRPK1	ENSG00000096063	ENSG00000096063	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.264	cross_module	SRPK1	SRSF protein kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0278956821094597	europepmc:0.22943139432196577	True	False	False	False	False	True	False	False	True	True
PRMT5	ENSG00000100462	ENSG00000100462	QUAD	M513	motor10_demog_slope	0.202	per_module	PRMT5	protein arginine methyltransferase 5		enzyme;known_drug_target;Alzheimer_evidence	3	0.030434599471383	gwas_credible_sets:0.042871881453970036;europepmc:0.1438144736583291	False	False	False	False	False	True	False	False	True	True
MIR133A1HG	ENSG00000265142	ENSG00000265142	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.191	cross_module	MIR133A1HG	MIR133A1 host gene			0	0.0		False	False	False	False	False	False	False	False	False	False
SRPK1	ENSG00000096063	ENSG00000096063	QUAD	M513	motor10_demog_slope	0.184	per_module	SRPK1	SRSF protein kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0278956821094597	europepmc:0.22943139432196577	True	False	False	False	False	True	False	False	True	True
CAST	ENSG00000153113	ENSG00000153113	QUAD	M513	motor10_demog_slope	0.175	per_module	CAST	calpastatin		Alzheimer_evidence	1	0.3807409956883003	reactome:0.607930797611621;europepmc:0.3671845890172818	False	False	False	False	False	False	False	False	False	True
HDAC2	ENSG00000196591	ENSG00000196591	VH	M323	motor10_demog_slope	0.164	per_module	HDAC2	histone deacetylase 2		known_drug_target;Alzheimer_evidence	2	0.1164081893502078	europepmc:0.88142181152957;clinical_precedence:0.06079307976116211	False	False	False	False	False	False	False	False	True	True
SCAI	ENSG00000173611	ENSG00000173611	VH	M323	motor10_demog_slope	0.151	per_module	SCAI	suppressor of cancer cell invasion		Alzheimer_evidence	1	0.0014815112028117	expression_atlas:0.012184867164422006	False	False	False	False	False	False	False	False	False	True
C9orf72	ENSG00000147894	ENSG00000147894	QUAD	M513	motor10_demog_slope	0.143	per_module	C9orf72	C9orf72-SMCR8 complex subunit		Alzheimer_evidence	1	0.0601901373315237	europepmc:0.4914802968264753;expression_atlas:0.014242922424774982	False	False	False	False	False	False	False	False	False	True
TSC22D2	ENSG00000196428	ENSG00000196428	VH	M323	motor10_demog_slope	0.131	per_module	TSC22D2	TSC22 domain family member 2		Alzheimer_evidence	1	0.0074661338221828	expression_atlas:0.061406116053957294	False	False	False	False	False	False	False	False	False	True
RNF2	ENSG00000121481	ENSG00000121481	VH	M324	motor10_demog_slope	0.131	per_module	RNF2	ring finger protein 2		Alzheimer_evidence	1	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	False	False	False	False	True
PLS1	ENSG00000120756	ENSG00000120756	VH	M323	motor10_demog_slope	0.125	per_module	PLS1	plastin 1		Alzheimer_evidence	1	0.0092898002917829	europepmc:0.07640508038316053	False	False	False	False	False	False	False	False	False	True
GRSF1	ENSG00000132463	ENSG00000132463	VH	M311	motor10_demog_slope	0.12	per_module	GRSF1	G-rich RNA sequence binding factor 1		Alzheimer_evidence	1	0.0133048747686492	europepmc:0.1094275435700918	False	False	False	False	False	False	False	False	False	True
GUCY1A2	ENSG00000152402	ENSG00000152402	VH	M324	motor10_demog_slope	0.117	per_module	GUCY1A2	guanylate cyclase 1 soluble subunit alpha 2		enzyme;known_drug_target;Alzheimer_evidence	3	0.0923949636711754	clinical_precedence:0.15198269940290526	False	False	False	False	False	True	False	False	True	True
TMEM81	ENSG00000174529	ENSG00000174529	QUAD	M487	motor10_demog_slope	0.115	per_module	TMEM81	transmembrane protein 81			0	0.0		False	False	False	False	False	False	False	False	False	False
GNL2	ENSG00000134697	ENSG00000134697	QUAD	M513	motor10_demog_slope	0.115	per_module	GNL2	G protein nucleolar 2		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
TRMT6	ENSG00000089195	ENSG00000089195	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.115	cross_module	TRMT6	tRNA methyltransferase 6 non-catalytic subunit		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
UBXN4	ENSG00000144224	ENSG00000144224	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.113	cross_module	UBXN4	UBX domain protein 4		Alzheimer_evidence	1	0.0087101601616063	europepmc:0.06425490791422828;expression_atlas:0.029531409870377466	False	False	False	False	False	False	False	False	False	True
TRMT6	ENSG00000089195	ENSG00000089195	QUAD	M513	motor10_demog_slope	0.111	per_module	TRMT6	tRNA methyltransferase 6 non-catalytic subunit		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
TM2D3	ENSG00000184277	ENSG00000184277	VH	M323	motor10_demog_slope	0.11	per_module	TM2D3	TM2 domain containing 3		Alzheimer_evidence	1	0.1896713560161944	uniprot_literature:0.3039653988058105;europepmc:0.14047929775476536;expression_atlas:0.045252657842139395	False	False	False	False	False	False	False	False	False	True
DLD	ENSG00000091140	ENSG00000091140	VH	M311	motor10_demog_slope	0.108	per_module	DLD	dihydrolipoamide dehydrogenase		enzyme;Alzheimer_evidence	2	0.402302758914465	crispr_screen:0.6378882125700222;europepmc:0.4400950158592605;expression_atlas:0.08390371297408633	False	False	False	False	False	True	False	False	False	True
XPR1	ENSG00000143324	ENSG00000143324	VH	M324	motor10_demog_slope	0.108	per_module	XPR1	xenotropic and polytropic retrovirus receptor 1		transporter;receptor;known_drug_target	3	0.0		False	False	False	False	True	False	True	False	True	False
