variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M1212	157	0	0.025515849151244552	2.3010140764604263	-0.12655316896967936	-0.44164329700079197	0.9910400963370913	0.42716331483348563	1.9534678259282658	0.3765389015295327	0.2557883563611085	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1213	157	0	-0.049593193888102564	1.5570694288789904	-0.01700439032480748	-0.3872472122539623	0.9954225677931025	0.9103039467339747	1.0095774664095505	0.6036330895851407	0.1805760959927909	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1214	157	0	-0.12316155397297644	2.433936127057533	0.12925017080957515	0.019508809927239135	0.9950534149183129	0.8782693884824224	0.5737874113118167	0.7505915082289918	0.1746271084737714	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1215	157	0	0.08783186942895627	1.7972439864124954	-0.18727072004631268	-0.5096845393612508	0.9883075305669736	0.21520340034851415	3.3176021247530163	0.1903670815908617	0.4473475973855443	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1216	157	0	-0.009087373372001726	1.3675834229358923	-0.044047256497654515	0.6119982310376586	0.9793760138959582	0.018848381622221	2.551763346967214	0.2791847099218866	1.1232170188724808	0.768	False	True	False	False	True	False	True	box-cox	False
ME_M1217	157	0	-0.03400857106239982	1.8562990572529674	0.14578107266869308	-0.09101661581755938	0.9957734572831827	0.9362289332010282	0.5996552233488863	0.7409459401026754	0.1460703465536426	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1218	157	0	-0.09055186742859705	3.5642189144692438	-0.06613903055760097	-0.1141384873003175	0.9932133644144026	0.6728140324424983	0.12766784359673708	0.9381607946509015	0.35127056928936895	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1219	157	0	-0.015452075488494744	4.099377072734153	-0.07437781386153436	0.1778628865905505	0.9917839581279945	0.5053277246208892	0.6646271029672666	0.7172623889059038	0.39008272102682895	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1220	157	0	0.1845020843951329	4.040550514357547	-0.12209401192564784	-0.21814237693246286	0.9931936400220376	0.6704304010277697	0.5704840778562659	0.7518322596211158	0.2055202145313615	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1222	157	0	0.05046650056831607	2.9983663415996635	0.11846366571649546	0.0474860031383999	0.9935723513511151	0.7160669617828602	0.5508726633009678	0.7592407701619516	0.23532873088197448	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1224	157	0	-0.006982749485121334	1.2539061122677857	0.11457685896442753	0.18882458131973223	0.9942144602184763	0.7911352230311669	0.9160275747929714	0.6325387550846339	0.32952938209885474	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1225	157	0	-0.055239336134389506	2.5245668447930023	0.3871321817637765	0.43858110827448415	0.9876242974862888	0.1794275972872909	5.612682102943999	0.060425682861985186	0.5511304835427779	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1226	157	0	0.0475325387647301	1.6027522427754795	-0.21483728708908714	0.5413346325231458	0.9884585559024633	0.22394051064915654	3.4075084896639947	0.18199897117025662	0.25047228848194436	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1227	157	0	0.014434449055342186	1.8681267787086	-0.10399128789525687	-0.01122584335716681	0.9939228998722061	0.7576111741616762	0.36216907403646204	0.8343648210002241	0.20247248288643505	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1228	157	0	-0.03897589839780353	1.6492092735693256	-0.03770399832890702	0.8272020285003592	0.9871355966300196	0.1573139690266086	3.7549742006639915	0.1529740315644681	0.6016783924698643	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1229	157	0	0.03694694935433012	1.7826502653209173	0.20700620422458796	0.13376724776035953	0.9917045908404952	0.4966123655201612	1.567352001421431	0.456724003906144	0.40251391393277913	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1230	157	0	0.033059000216015835	3.218694210095645	0.09999982273627396	0.27036416330085045	0.9877836884563128	0.1872459493519653	1.1306619032543122	0.5681720781646803	0.4842024722466931	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1231	157	0	-0.026474246562096994	1.071146187972566	-0.32312399856086876	-0.2629488484474063	0.988681765184016	0.2374364613527979	3.1356737530349434	0.20849569685998715	0.5035918773415915	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1232	157	0	-0.023194481783865087	1.4154444164508568	0.29927959620800404	0.4861753772345718	0.991672059245205	0.49306435295785794	4.291264379425525	0.11699405122441493	0.2606071879158094	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1233	157	0	-0.05362219606669022	1.3975287814831234	0.09942854308874316	0.6696876886106726	0.9812959874469539	0.03172108708074003	3.0945329828068875	0.21282894917659945	1.0482770734373617	0.768	False	True	False	False	True	False	True	box-cox	False
ME_M1234	157	0	-0.03827980003852561	1.5857839423025877	0.3201609202542436	0.0199203626986888	0.9880628977457213	0.20170403034613354	2.8987931733800663	0.23471187364076196	0.5910515049168339	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1235	157	0	-0.031166991167500723	1.297628079974864	0.2199574155563963	-0.09316872212851957	0.9929317113334263	0.6388145339650727	1.349363549184667	0.5093184729002738	0.1870822999539996	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1236	157	0	-0.03878314122415811	2.051651079293349	-0.4531085447328794	0.6587957945124487	0.9853376276350133	0.09631429823104916	8.139751675572688	0.017079509005485494	0.38373711982859504	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M1237	157	0	-0.06520850183208535	1.530966753037085	0.03638249674889424	0.6421982144673621	0.9888503844149982	0.24810560374927954	2.6995877228051977	0.2592937055779534	0.5782015026821057	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1239	157	0	-0.09113440507210029	3.9518052480359245	-0.08650745756710065	0.2536402091703116	0.9896845380704702	0.3072169375850359	0.9936305221894427	0.608465380657144	0.6205612485440497	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M1242	157	0	-0.049379042820483894	1.1187683267907007	-0.33036425221878873	1.3198524837197683	0.9787316618526949	0.01585496101547372	9.644106373498369	0.008050241510082701	0.4890942527047457	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M1244	157	0	-0.13606923996763196	1.3300565966687843	0.3616950350381193	0.023000140142817038	0.9860980050571725	0.11863675217402364	3.6372407379728	0.16224944095423513	0.7772765136550674	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M125	157	0	0.020527846317056266	1.1575925531116835	0.7798607513841581	0.3790900092002092	0.9485064378165693	1.6091779294625875e-05	15.345848400435873	0.00046525533283026837	1.8145292771787922	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M1250	157	0	0.05554172597308912	1.0049429560252185	0.04614567610199914	0.6905728567928935	0.9805571630057203	0.025940714296880968	2.991673477184283	0.22406104574858565	1.0586768450692716	0.768	False	True	False	False	True	False	True	box-cox	False
ME_M129	157	0	0.09177641238151012	2.0490858538372136	0.4857142894038118	0.004802505870022067	0.9783771042719509	0.014421733489989961	6.19908328885241	0.04506985567948267	0.9444634831679082	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M13	157	0	-0.044099352800976904	1.135235557740549	0.12627214713382162	-0.2180529589832907	0.9928192008926117	0.6252901494149032	0.5994087663285813	0.7410372513929395	0.3405633132116179	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M130	157	0	-0.010321421039719138	1.1995893431311793	0.14622581589864886	-0.14369858566665394	0.994357284909466	0.8070754407121588	0.6250116595313425	0.7316113638113961	0.26274776844400094	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M131	157	0	-0.02825305368369936	1.0593322726449883	-0.0636424377866102	0.26140224569095194	0.992537214923942	0.5916821190520809	0.9267417215593329	0.6291592587430177	0.2954657071845759	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M132	157	0	-0.09181960437492	1.483563089631829	-0.04600023378647851	0.023713261204069358	0.9956020625226831	0.9241472181210958	0.16900099169079624	0.9189711997090784	0.15767404752489256	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M135	157	0	0.1041819986062301	1.2958596338806332	-0.4934907173623036	0.14708286933556458	0.9803173796318729	0.024306487782990837	6.710782936539402	0.03489570691856113	1.0111727392546186	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M137	157	0	-1.4695009752931505	18.70206783538636	0.4327560714867033	-0.3784332244848434	0.9750891147074744	0.006083036821157233	5.878304423934008	0.05291056667437757	1.3723154489853187	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M138	157	0	0.1995423766279503	5.620805583022499	0.4001300272225004	-0.5982382153502748	0.9728669293827087	0.003451704654385012	8.132651869919329	0.017140247346602366	1.2935410335686583	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M140	157	0	0.6411480657551121	15.01162904872075	-0.0067264849479229775	-0.6910227617661797	0.9880861622116035	0.20295378977670092	6.18850423368862	0.045308885544423284	0.5792830462142149	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M141	157	0	-0.17368778620671205	2.0999245658485983	-0.22351600152687803	-0.07678954413491956	0.9926202128703759	0.6015221734022624	1.3951425764461465	0.49779283214257564	0.3138118897696529	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M142	157	0	-0.11113642155287379	1.0779781383375828	-0.16929260408225452	-0.02114681493029469	0.9886614908300713	0.23618137229003133	0.8496120216629698	0.6538966216889266	0.32579478873441303	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M143	157	0	0.02652159232478108	2.23370858351292	0.15646947408787024	-0.4727911868344732	0.990400147093501	0.366787563434394	2.5402761963381932	0.2807928421233492	0.286657646055005	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M144	157	0	-0.027861930949031118	1.2370614937079705	0.02390564475821007	-0.09106945942823641	0.9919486151171021	0.5236671795251729	0.016374105426438103	0.9918463699296707	0.3587712558525027	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M145	157	0	0.50308504212016	16.020720282948467	0.07387717382427478	-1.007667492291241	0.9726103807586794	0.0032360353046310356	26.149963599110354	2.097044051070771e-06	1.220800358217275	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M146	157	0	0.029599096666550185	2.4989820073517146	0.07667422654713978	-0.3493965061876283	0.9955773259821017	0.9223106901624616	0.8943169031175151	0.6394425795736982	0.247829311473879	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M147	157	0	0.0857110769336271	1.1962068546033469	-0.4530369698965942	-0.24851319877774714	0.9727703433800077	0.0033687977662865696	5.6227005007669755	0.0601237554357662	1.141019661406773	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M158	157	0	0.09609227817130317	2.266732704193975	0.40584657821241726	-0.5102793307962368	0.9731009414935511	0.003661535279449825	6.729193210217572	0.03457596107120851	0.9266250698798899	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M159	157	0	-1.3537821898034252	23.92770695098511	0.3533843352529168	-0.5875341195383466	0.9763312791456941	0.008400061604233955	7.0223028859533585	0.02986250965614636	0.9788679155602154	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M16	157	0	0.040082358292606	1.224993831503671	-0.4123715005049865	0.4802886586806516	0.98037517665824	0.024690473123039184	6.325083234838607	0.04231804799324075	0.7865009551247226	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M160	157	0	-1.439933183534241	23.31286526853119	-0.12422096176078248	-0.6403144416486279	0.9881877696047959	0.20849535012068654	5.2448644301583895	0.07262600577104351	0.419359020544789	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M161	157	0	-0.09677138036214214	1.3757050883658137	0.5168666437114662	-0.4125434959179368	0.9612715697739327	0.0002240070282289906	8.072295901907797	0.01766538946838394	1.7912204034453794	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M162	157	0	-0.04908179572374193	1.2296040676534177	-0.0815833045762144	-0.5485759660123497	0.9924012309591504	0.5756741641938664	3.1241746505035732	0.20969790632842514	0.39158841286587176	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M164	157	0	0.09520988241882115	1.18704961230829	0.08680577163146125	-0.438993268370206	0.9903704381833311	0.36414712112480496	1.6869722638835074	0.43020814385202744	0.3867522137111905	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M165	157	0	0.003947282934026467	1.0450034285837762	0.10658754704646292	1.653691144068313	0.9764549269007078	0.008676296243682205	9.009742830892083	0.011055011599207094	0.6733096228222166	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M167	157	0	-0.0032346181567623313	1.0864500800801993	0.12794407552478956	0.12211088070773757	0.995982857909043	0.9494285476177237	0.7986797227401263	0.6707626962816371	0.125294672418363	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M168	157	0	-0.021635397139683793	1.0734332045260588	-0.7969723794604061	3.2631723826615575	0.961952452510683	0.0002604737706458367	32.01949238742499	1.1144371254751727e-07	0.5464380107000864	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M171	157	0	-0.10268741489568974	1.0193954215493604	-0.07816577329267468	0.13180865242036477	0.9854663734988715	0.0997809969312952	0.5372292849944945	0.7644377807300211	0.6133940236704802	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M175	157	0	-0.04866283420889955	1.0721261910632103	-0.2554570096760785	0.4075426405920024	0.990719261871587	0.3960635503737459	3.256838742042951	0.1962395109725756	0.26163520292777775	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M178	157	0	0.058111279959899856	1.08059165656154	-0.22435304072564644	-0.21935136067349958	0.9907998722566063	0.4037218234945431	1.5545842102238125	0.45964900879363757	0.6096317995057916	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M179	157	0	0.05920212529577211	1.0333600512691992	-0.2737947458449576	-0.47943606691125495	0.9847359674007948	0.08162429764595375	3.999815823439132	0.13534774660398424	0.6497622407368056	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M18	157	0	0.08724617946093827	0.9811841142629644	-0.06809120523445608	1.0651504744422704	0.9819347913359459	0.0377749352225454	5.262116277067767	0.07200223357776249	0.7141551353606701	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M189	157	0	-0.03865282139291061	1.1965954781217876	-0.2966365088971469	-0.16031533537388576	0.9902973186824519	0.35771039501763696	2.4543763205800295	0.29311561413873977	0.3170511576476258	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M19	157	0	0.1321318447940794	1.0948508767576304	0.647315495594752	0.046475760773822206	0.9629232953945048	0.00032361388006357805	10.376439600581472	0.005581934934227543	1.5263555620575744	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M192	157	0	-0.03013125733042686	1.2477226854933092	-0.371537049045396	0.20249717529725064	0.9864380544722418	0.1301774572382739	4.305723194843751	0.11615130348255145	0.3807156848393731	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M193	157	0	0.06738051835561545	0.9593702467254698	0.14477498778645248	0.0546318896359943	0.9945770982505864	0.8308334450091399	0.7599317554383637	0.6838847445215265	0.21061163519453885	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M20	157	0	0.15315712447491836	1.3884244686462954	-0.40918267251397605	-1.7046874613869936	0.7496300565078277	4.548221204785591e-15	1424.493757121694	4.73272083877433e-310	18.53843140339646	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M201	157	0	-0.037726692398382125	1.088675630040356	0.15103856649146943	0.43393103194313465	0.9920282269834977	0.5326533728805198	2.219168100659274	0.32969606952954483	0.3747613472557987	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M204	157	0	-0.09372306111994332	1.3637578468729554	-0.013970455677529693	-0.28988726455860636	0.9962674302797403	0.9645645577802341	0.40607589150755746	0.8162472677201099	0.09615294451202772	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M205	157	0	-0.15246909835331493	2.3810650121839947	-0.34087469598435816	0.06074944836358798	0.9868309632754271	0.14485822122018993	3.334678533993159	0.18874860775803465	0.7019760923105878	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M207	157	0	-0.12631415870297874	1.4207313863739868	-0.18492099564637937	-0.646459359698559	0.9813269760323554	0.031990533124119806	5.920286415285242	0.05181149683909129	0.6597639104442692	0.768	False	True	True	True	True	False	True	box-cox	False
ME_M208	157	0	-0.09012790744025637	1.0666693892964756	0.008375139282598063	-0.1788254439430048	0.9921484693688948	0.5463636318745455	0.06849459817954644	0.9663325019380021	0.3644524664301798	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M209	157	0	-0.20902611668565488	2.2320660194663073	-0.017661506723460122	-0.5872091573504545	0.9904437927265538	0.37069301553255407	3.6476416618243355	0.1614078591179246	0.28445170243594475	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M21	157	0	-0.12838799660278943	1.9622681850238615	0.006549686101819592	0.20484185201930716	0.9886676963185858	0.2365648977656557	0.6012223057455233	0.7403656058204784	0.7145512384160497	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M211	157	0	-0.07713157769109626	1.176577820248546	-0.25919988152074575	0.2388643546241065	0.9929266818501268	0.6382089509060026	2.5838385553389713	0.2747429686959187	0.2702367746816208	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M212	157	0	-0.17617785483742843	2.6882795734055307	0.4537508505618909	-0.1863370778859723	0.9801494243190411	0.023225084231643933	5.4796494510603635	0.06458166541838144	0.6529903756189412	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M214	157	0	0.04702258285873581	1.0622964579352423	-0.2251705322160979	-0.19132469720089906	0.9918722259691001	0.5151166566737977	1.5014887625265234	0.47201506276726835	0.27483614496972564	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M215	157	0	0.12009296265458208	1.4446974765530602	-1.1335579346998315	1.6752292090351801	0.9274998116178259	4.0091914142376484e-07	34.028620116493045	4.081116837773039e-08	2.6873323902415223	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M216	157	0	-0.0670571987187518	1.179956605656262	0.4360263551487157	0.30224677258826427	0.9794820356188909	0.019394201078629297	5.993341806252435	0.04995309054013584	0.5833351534031976	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M217	157	0	-0.02567316014462759	1.0378017783777518	0.2938152567532185	-0.06155109849038087	0.9897665387686589	0.3136190424629861	2.3796622325812993	0.3042726464209421	0.3470206132051885	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M218	157	0	0.015396193090457293	1.3489138967449332	-0.06483262499994563	-0.147713692971017	0.9963732541440902	0.969373332388545	0.14510654090000502	0.9300162029590413	0.17800202494177597	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M219	157	0	-0.0474924715709527	1.1549999644885236	-0.1542460744847573	0.4758745653419183	0.9896505003273833	0.30459130310894494	2.453560642515185	0.29323518250786457	0.3942640051377566	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M220	157	0	-0.01639464610019103	1.2725756175276177	-0.0069834636694607165	-0.6218720627806853	0.9904486518574368	0.37112975435547996	4.374580133800135	0.11222044683391189	0.29191274590857574	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M221	157	0	-0.06456579944063477	1.0632737755370325	-0.22317721019619452	0.1634701385065691	0.9939114973997232	0.7562777835817527	1.848900716657274	0.3967494291751506	0.324431872871628	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M226	157	0	0.00480531974018474	1.0360983387798937	-0.15217348777211062	0.4907581309123952	0.9879520456705752	0.19584528915928556	2.510928392166348	0.28494354784133574	0.4561235179623395	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M23	157	0	0.08852152156508356	1.2935285181439768	-0.01708881634614591	-0.18273332916619323	0.9960867989614878	0.9553319632212938	0.08140603244418823	0.960114225961305	0.1491180645956547	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M231	157	0	0.09450481062855572	1.0840502671280605	-0.36483529502197676	0.36410557835546964	0.9880688720327988	0.20202429406278666	4.836063402479835	0.08909681413191059	0.503624908243296	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M233	157	0	-0.05780628515388343	8.039603461455735	0.3632774151765354	-0.34012307526924124	0.9802132493935042	0.02363008550270165	4.227521653121839	0.12078286777898335	1.0545026095543335	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M235	157	0	0.03036875915342987	1.0220195083582997	0.05036990998124307	0.5162092207533933	0.9853460597544399	0.09653767984071815	2.060551200506115	0.35690858291754674	0.7658608165727969	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M239	157	0	0.11643178777357216	2.1775355178488915	0.1455523748853025	-0.31681774314577105	0.9924563188487842	0.5821408874777735	1.1314992783856015	0.5679342413735342	0.4214126228726798	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M24	157	0	-0.005356030729849769	1.0763882586528104	0.15329044949873136	-0.17593448029065684	0.9946527349951974	0.8387619928224299	0.7241014110816334	0.6962470633628224	0.2910699166861548	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M241	157	0	-0.17425181424043112	6.054745140064019	0.1893557518135076	0.022767299386499573	0.992517985450679	0.5894094821970015	1.1124385417775935	0.5733727381410025	0.32522062801518814	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M243	157	0	-0.12270616186956802	1.111623390559147	-0.1728960922315476	0.10922215633312371	0.995367669377242	0.9058352595652016	1.1405375728276044	0.5653734535716388	0.17491391149596325	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M250	157	0	0.06604910043380266	8.382463763715547	0.05298409226059228	-0.22201392437437928	0.9962574139098959	0.9640865659312668	0.23872162671134106	0.8874875256334132	0.14270626059391134	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M253	157	0	0.10338721579650018	0.9976909735168157	0.40142941295838286	0.5021008565533913	0.9831175884595174	0.05227001753892212	6.2134760049897615	0.044746681094626234	0.7841560076118412	0.768	True	False	False	False	True	False	True	box-cox	True
ME_M254	157	0	0.15485059314461766	1.6193310094106586	0.4569157639562858	0.7351945720556823	0.9826899032420356	0.04647063979956411	8.653574413713114	0.013209920127183151	0.35892955238324475	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M257	157	0	-0.01604954603641355	1.4417237474448958	2.150288802544928	4.592414117718285	0.7484785461584234	4.189374795622844e-15	81.40615376270313	2.103189059408619e-18	11.581586325854829	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M26	157	0	0.04476799519431764	1.6308901885520835	-0.0850078494935107	0.12036279688376617	0.9948507754507243	0.8588446346871352	0.5360820778145292	0.7648763907674863	0.3519530272900795	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M268	157	0	-0.6940803660388407	7.896509796224626	-0.26752675292018574	-0.41993100348433554	0.9886074058740133	0.23286202112674742	3.2623511051115894	0.19569938394212746	0.45655049659126234	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M269	157	0	-0.03905029364519613	6.977630543037174	0.44838194233780126	0.13361204850514596	0.9849316326152505	0.08614062375773626	5.651506906713483	0.059263987353163385	0.46194595392853444	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M27	157	0	-0.07279866232192253	1.728649774004503	0.27602956714764765	0.2283965188803352	0.9925228834222924	0.5899880825492094	2.7861482940402498	0.24831078624918407	0.27296746653667014	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M270	157	0	-0.04178398842518339	8.459631043895019	-0.1350871856803077	-0.6500463556796547	0.9869568746551277	0.14988843580728445	5.567095232079438	0.06181880850754317	0.49891289003579686	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M272	157	0	0.06416661472054289	10.615531876288768	0.32561305795670953	0.5408811647266405	0.9867925027182032	0.14335404360241538	5.005205952854069	0.08187161114923443	0.3530629960403644	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M273	157	0	0.5265021711564393	12.788395396376899	-0.1087195213565707	-0.1071875983548809	0.9921587081597529	0.5475384252079142	0.33619170552878186	0.8452728090660425	0.18661732046206225	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M274	157	0	0.027542071171128613	1.400687370953662	-0.21716500292793475	-0.0002359021343960599	0.9902922591263459	0.3572682595680968	1.3866578329436905	0.49990914030053546	0.3537125483084651	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M275	157	0	0.4424534715412926	13.918396968919858	-0.04530954431851509	-0.4449017429058504	0.9947831755703322	0.8521049308295492	1.5933135913947698	0.4508336765223254	0.31061725170965815	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M276	157	0	-0.15296873353875964	11.72882708454358	0.07236598672197016	0.3799562062004198	0.9943966949295949	0.8114079563555309	1.4692386238527715	0.47968803573455165	0.32468742846867826	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M28	157	0	0.10612967557423118	1.085650524315191	-0.21293247916315247	0.20881190346799938	0.9941094290376828	0.7791964330516377	1.8802328643738355	0.39058235635304084	0.2878639816277655	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M282	157	0	0.4497563587480698	12.799748241752807	-1.4845743461504204	2.442310690878168	0.8729036779558808	2.63952771975421e-10	49.98514818832051	1.3991458296941845e-11	5.655545584536071	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M283	157	0	-0.5939241665394158	14.940553898319777	0.56797983768676	-0.396343982207203	0.9611590735474652	0.00021851785725331968	9.19829912890454	0.01006038781904937	1.8109751501251594	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M285	157	0	-0.0697367773524959	1.0371867167283433	0.2532178065375069	0.6466331509143473	0.9879522192342304	0.19585433902378369	4.463051511066034	0.10736449313425504	0.28025426795883845	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M286	157	0	0.3762302190108411	12.67553697204639	-0.5547556083953308	0.05194877280063581	0.9699446379827756	0.0016735920493966565	7.9505675763997115	0.018773972906649634	0.9825831812027559	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M287	157	0	0.0011215473947392503	1.420312232669295	-0.6781087106030694	0.4946585902467051	0.965006479558317	0.0005197666097718841	12.957277840068597	0.0015358997396778633	1.7802914509031211	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M288	157	0	0.19559502355784822	1.4010905157618703	-0.830014148130298	1.048381182878063	0.9592589920127073	0.00014437995576201107	20.57227750624978	3.4102537835184436e-05	1.6707789619804032	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M29	157	0	-0.047412568859602204	1.0472851869602895	0.8492606702452737	2.322369137626425	0.9574823409466635	9.875561421201821e-05	28.686662701047528	5.898890606499264e-07	1.2017773270079601	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M292	157	0	-0.07644896853087738	1.0253012968723938	-0.46766529225903225	0.4423224606035405	0.9830202620804206	0.05088903707195366	7.326655516477647	0.02564702346781354	0.8205987282806007	0.768	True	False	False	False	True	False	True	box-cox	True
ME_M293	157	0	0.06393505030559787	1.058086414486276	-0.4063842874766998	-0.19675499171263988	0.9811289965882348	0.030308523780279806	4.497199098735647	0.10554693437854448	0.9208020842539781	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M294	157	0	0.05289482439887179	1.0932271133046363	0.780991866660475	1.2049700859036525	0.9622514899398489	0.00027841306341981446	20.03994125398184	4.4502258067440303e-05	1.36291268079151	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M298	157	0	0.047247764092071	1.679087494900769	-0.03762208687382722	-0.0389743977626571	0.9960492611940677	0.9532498250369026	0.06569964154259564	0.9676838746950328	0.16023163170970633	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M30	157	0	-0.04939497782085271	1.1728067885304347	-0.041095823061465815	-0.10706619680985963	0.993968189590539	0.7628925389426956	0.04940775454242027	0.9755987662269343	0.21249252528227203	0.768	True	True	True	True	True	False	True	box-cox	True
