cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1533	445	25	12	21	2	20	71	36	43	88	235	293	0.6584269662921348	553	DRD1(receptor;known_drug_target;Alzheimer_evidence);SLC24A4(transporter;known_drug_target;Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);B4GALT2(enzyme;Alzheimer_evidence);SBF1(Alzheimer_evidence);IL34(known_drug_target;Alzheimer_evidence);HTR2A(receptor;known_drug_target;Alzheimer_evidence);PIK3R2(kinase;enzyme;known_drug_target;Alzheimer_evidence);XPO7(Alzheimer_evidence);GRIK5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MAP4K2(kinase;enzyme;known_drug_target;Alzheimer_evidence);HCN2(ion_channel;known_drug_target;Alzheimer_evidence);CHRNA2(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ZFTA(transcription_factor;Alzheimer_evidence);CELF4(Alzheimer_evidence);KCNG1(ion_channel;known_drug_target;Alzheimer_evidence);FBXO11(enzyme;known_drug_target;Alzheimer_evidence);SLC22A23(transporter;known_drug_target;Alzheimer_evidence);CAMK2N1(kinase;enzyme;Alzheimer_evidence);AFF3(Alzheimer_evidence);ULK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);SEMA3C(Alzheimer_evidence);RASA1(Alzheimer_evidence);PSD3(Alzheimer_evidence)	22
1144	344	36	5	27	0	9	71	32	18	83	257	275	0.7994186046511628	538	GRIN1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);NDUFS5(Alzheimer_evidence);AKAP11(kinase;enzyme;Alzheimer_evidence);DRD1(receptor;known_drug_target;Alzheimer_evidence);SNRPD2(Alzheimer_evidence);HTR6(receptor;known_drug_target;Alzheimer_evidence);HTR2C(receptor;known_drug_target;Alzheimer_evidence);CACNA1A(ion_channel;known_drug_target;Alzheimer_evidence);CAMK1G(kinase;enzyme;known_drug_target;Alzheimer_evidence);EPB41L1(Alzheimer_evidence);PAPSS1(enzyme;Alzheimer_evidence);GRIA1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);DYRK1B(kinase;enzyme;known_drug_target;Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);BCL11A(transcription_factor;Alzheimer_evidence);PTPRN2(enzyme;receptor;known_drug_target;Alzheimer_evidence);NEURL1(enzyme;Alzheimer_evidence);CELF4(Alzheimer_evidence);CKMT1B(kinase;enzyme;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);CDK5R2(kinase;enzyme;Alzheimer_evidence);CHRM1(receptor;known_drug_target;Alzheimer_evidence);PRKCZ(kinase;enzyme;known_drug_target;Alzheimer_evidence)	23
1806	352	16	4	6	1	19	117	26	15	77	256	290	0.8238636363636364	537	APOE(Alzheimer_evidence);GRIN2C(ion_channel;receptor;known_drug_target;Alzheimer_evidence);H2BC4(Alzheimer_evidence);GM2A(Alzheimer_evidence);HSD17B12(enzyme;Alzheimer_evidence);TAOK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GABRB1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);PTPRA(enzyme;receptor;known_drug_target;Alzheimer_evidence);FGFR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);EPHX2(enzyme;known_drug_target;Alzheimer_evidence);S100A13(Alzheimer_evidence);TCF7L2(transcription_factor;Alzheimer_evidence);PIK3C2A(kinase;enzyme;known_drug_target;Alzheimer_evidence);WWOX(enzyme;Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);ADH5(enzyme;Alzheimer_evidence);ALDH9A1(enzyme;known_drug_target;Alzheimer_evidence);SRR(enzyme;Alzheimer_evidence);PTGDS(enzyme;known_drug_target;Alzheimer_evidence);CUX1(transcription_factor;Alzheimer_evidence);PDE3A(enzyme;known_drug_target;Alzheimer_evidence);PTPRF(enzyme;receptor;known_drug_target;Alzheimer_evidence);EIF4EBP2(Alzheimer_evidence);BMPR1B(receptor;known_drug_target;Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence)	24
1757	589	28	0	4	0	11	120	9	63	53	248	328	0.5568760611205433	536	UQCRC1(enzyme;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);MASTL(kinase;enzyme;known_drug_target;Alzheimer_evidence);SNRPD2(Alzheimer_evidence);BRD2(known_drug_target;Alzheimer_evidence);ATP5F1C(enzyme;known_drug_target;Alzheimer_evidence);MTHFD1L(enzyme;Alzheimer_evidence);RRM2B(enzyme;known_drug_target;Alzheimer_evidence);RPS6KC1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NRF1(Alzheimer_evidence);ATP6V0A2(known_drug_target;Alzheimer_evidence);ZNF628(transcription_factor;Alzheimer_evidence);ARHGAP8(Alzheimer_evidence);AKT1(kinase;enzyme;known_drug_target;Alzheimer_evidence);BORCS5(Alzheimer_evidence);TRIM33(known_drug_target;Alzheimer_evidence);IPO9(Alzheimer_evidence);PHTF2(transcription_factor;Alzheimer_evidence);ZNF837(transcription_factor;Alzheimer_evidence);ZMYM2(transcription_factor;Alzheimer_evidence);KDM4B(known_drug_target;Alzheimer_evidence);MKRN1(enzyme;transcription_factor;Alzheimer_evidence);HOOK3(Alzheimer_evidence);SLC2A4(transporter;known_drug_target;Alzheimer_evidence);GATAD2B(transcription_factor;Alzheimer_evidence)	25
61	417	9	1	3	2	6	89	20	35	58	309	336	0.8057553956834532	532	NR1H2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);CSNK1A1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZNF207(transcription_factor;Alzheimer_evidence);HEATR1(Alzheimer_evidence);COPB2(Alzheimer_evidence);CALR(Alzheimer_evidence);GLIS3(transcription_factor;Alzheimer_evidence);FOXK1(transcription_factor;Alzheimer_evidence);NFKB2(transcription_factor;known_drug_target;Alzheimer_evidence);SPPL2A(enzyme;Alzheimer_evidence);CANX(Alzheimer_evidence);HES4(transcription_factor;Alzheimer_evidence);TANK(transcription_factor;Alzheimer_evidence);PANK3(kinase;enzyme;Alzheimer_evidence);PRRX1(transcription_factor;Alzheimer_evidence);NUP88(Alzheimer_evidence);CALU(Alzheimer_evidence);STK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);SEC24C(Alzheimer_evidence);EPRS1(enzyme;Alzheimer_evidence);GATAD2A(transcription_factor;Alzheimer_evidence);EGFLAM(Alzheimer_evidence);FGFR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CASZ1(transcription_factor;Alzheimer_evidence);CPNE8(Alzheimer_evidence)	26
1181	404	19	2	16	1	9	81	18	17	76	293	312	0.7722772277227723	532	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);GRIN2A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);ATP6V1A(enzyme;known_drug_target;Alzheimer_evidence);ATP6V1C1(known_drug_target;Alzheimer_evidence);AP2S1(Alzheimer_evidence);AP2M1(Alzheimer_evidence);RAP2B(Alzheimer_evidence);ADRA1D(known_drug_target;Alzheimer_evidence);GOT1(enzyme;Alzheimer_evidence);ACSL4(enzyme;Alzheimer_evidence);MAP2K4(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC39A10(transporter;known_drug_target;Alzheimer_evidence);GDI1(Alzheimer_evidence);HAGH(enzyme;Alzheimer_evidence);UBE2V2(enzyme;Alzheimer_evidence);RPS6KC1(kinase;enzyme;known_drug_target;Alzheimer_evidence);GABRA4(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CNTNAP5(Alzheimer_evidence);NEGR1(Alzheimer_evidence);REEP5(receptor;Alzheimer_evidence);MB21D2(Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);G3BP2(Alzheimer_evidence)	27
1314	454	12	3	15	1	11	63	45	33	87	261	305	0.6718061674008811	531	SORL1(receptor;Alzheimer_evidence);GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ADRA2B(known_drug_target;Alzheimer_evidence);RASGEF1C(Alzheimer_evidence);NDUFS8(enzyme;Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);ADRA1D(known_drug_target;Alzheimer_evidence);DRD5(receptor;known_drug_target;Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);KIT(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PAM16(Alzheimer_evidence);DIO2(enzyme;known_drug_target;Alzheimer_evidence);SLIT3(Alzheimer_evidence);ALDH8A1(enzyme;Alzheimer_evidence);GRIK1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RPH3A(Alzheimer_evidence);ADAMTS8(enzyme;known_drug_target;Alzheimer_evidence);CNTNAP5(Alzheimer_evidence);PHOSPHO1(enzyme;Alzheimer_evidence);ANKRD55(Alzheimer_evidence);TBL1XR1(Alzheimer_evidence);PARP8(Alzheimer_evidence);PLCH1(enzyme;known_drug_target;Alzheimer_evidence);NRIP3(nuclear_receptor;enzyme;receptor;Alzheimer_evidence);LHX6(transcription_factor;Alzheimer_evidence)	28
68	352	23	3	3	0	10	75	27	40	90	258	279	0.7926136363636364	529	SEC13(Alzheimer_evidence);NUP205(Alzheimer_evidence);NECTIN2(Alzheimer_evidence);PIP5K1A(kinase;enzyme;known_drug_target;Alzheimer_evidence);PTGS2(enzyme;known_drug_target;Alzheimer_evidence);BRD2(known_drug_target;Alzheimer_evidence);JUN(transcription_factor;Alzheimer_evidence);FOSL1(transcription_factor;Alzheimer_evidence);LMNB1(Alzheimer_evidence);NFKB2(transcription_factor;known_drug_target;Alzheimer_evidence);PNO1(Alzheimer_evidence);PIM1(kinase;enzyme;known_drug_target;Alzheimer_evidence);CNOT12(Alzheimer_evidence);CCRL2(receptor;known_drug_target;Alzheimer_evidence);MAP3K11(kinase;enzyme;known_drug_target;Alzheimer_evidence);CREM(Alzheimer_evidence);TNIP1(Alzheimer_evidence);STK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);PLK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);SEMA3F(Alzheimer_evidence);FAM20C(kinase;enzyme;Alzheimer_evidence);SPRY4(Alzheimer_evidence);GATAD2A(transcription_factor;Alzheimer_evidence);LDLR(receptor;Alzheimer_evidence);PPARD(receptor;known_drug_target;Alzheimer_evidence)	29
154	340	13	8	5	1	9	73	32	46	75	260	289	0.85	522	RXRG(receptor;known_drug_target;Alzheimer_evidence);MTMR10(Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);MINDY2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);NFIB(Alzheimer_evidence);USP3(enzyme;Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence);DIAPH3(Alzheimer_evidence);FOXO1(transcription_factor;Alzheimer_evidence);RAB31(Alzheimer_evidence);ZNF680(transcription_factor;Alzheimer_evidence);ZBTB37(transcription_factor;Alzheimer_evidence);SLC39A11(transporter;known_drug_target;Alzheimer_evidence);TFDP1(transcription_factor;Alzheimer_evidence);THSD1(Alzheimer_evidence);SOX9(transcription_factor;Alzheimer_evidence);ACBD5(Alzheimer_evidence);NEO1(Alzheimer_evidence);AHCYL2(Alzheimer_evidence);BCAR3(Alzheimer_evidence);ADGRL3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);PDLIM5(Alzheimer_evidence);NR2E1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence)	30
93	366	12	2	7	1	9	74	36	42	72	262	283	0.773224043715847	517	PSAP(receptor;known_drug_target;Alzheimer_evidence);RXRG(receptor;known_drug_target;Alzheimer_evidence);EGFR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ADRA1A(known_drug_target;Alzheimer_evidence);ACP5(enzyme;Alzheimer_evidence);NFIB(Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence);WWOX(enzyme;Alzheimer_evidence);SH3BGRL(Alzheimer_evidence);ZNF680(transcription_factor;Alzheimer_evidence);AKT1(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC39A11(transporter;known_drug_target;Alzheimer_evidence);TTC28(Alzheimer_evidence);CTNNA2(Alzheimer_evidence);THSD1(Alzheimer_evidence);KPNA3(Alzheimer_evidence);AHCYL2(Alzheimer_evidence);BCAR3(Alzheimer_evidence);BRINP3(Alzheimer_evidence);NR2E1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);EMX2(transcription_factor;Alzheimer_evidence);OSBPL2(Alzheimer_evidence);RARG(receptor;known_drug_target;Alzheimer_evidence);FER(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZIC5(transcription_factor;Alzheimer_evidence)	31
660	455	16	1	3	3	7	93	10	79	51	250	311	0.6835164835164835	513	ABCA7(transporter;enzyme;Alzheimer_evidence);GGPS1(enzyme;known_drug_target;Alzheimer_evidence);CDC25A(enzyme;Alzheimer_evidence);SLC35C1(transporter;known_drug_target;Alzheimer_evidence);ABHD6(enzyme;known_drug_target;Alzheimer_evidence);CTCF(transcription_factor;Alzheimer_evidence);MRPL33(Alzheimer_evidence);SAP30L(Alzheimer_evidence);SLMAP(Alzheimer_evidence);NR2F2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);RSAD1(Alzheimer_evidence);PPM1D(enzyme;known_drug_target;Alzheimer_evidence);GKAP1(kinase;enzyme;Alzheimer_evidence);GBA2(enzyme;Alzheimer_evidence);PTGR1(enzyme;Alzheimer_evidence);ZFAT(transcription_factor;Alzheimer_evidence);ANKRD9(Alzheimer_evidence);ETV4(transcription_factor;Alzheimer_evidence);RAB23(Alzheimer_evidence);SMPD2(enzyme;known_drug_target;Alzheimer_evidence);SNTB2(Alzheimer_evidence);ZNF232(transcription_factor;Alzheimer_evidence);MSL2(Alzheimer_evidence);FAM171A2(Alzheimer_evidence);PIK3CD(kinase;enzyme;known_drug_target;Alzheimer_evidence)	32
1396	324	19	2	13	0	15	66	39	15	84	251	276	0.8518518518518519	504	GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);HMGCR(enzyme;known_drug_target;Alzheimer_evidence);ADRA2A(known_drug_target;Alzheimer_evidence);CAMLG(Alzheimer_evidence);RASGEF1C(Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);NISCH(Alzheimer_evidence);ADRA1B(known_drug_target;Alzheimer_evidence);CDH13(Alzheimer_evidence);ACSL4(enzyme;Alzheimer_evidence);SLC7A14(transporter;enzyme;known_drug_target;Alzheimer_evidence);SLC39A10(transporter;known_drug_target;Alzheimer_evidence);HTR2C(receptor;known_drug_target;Alzheimer_evidence);PAPSS1(enzyme;Alzheimer_evidence);GRIA1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);SLIT3(Alzheimer_evidence);CELF4(Alzheimer_evidence);RGMB(receptor;Alzheimer_evidence);DUSP2(kinase;enzyme;Alzheimer_evidence);SH3GLB2(Alzheimer_evidence);STK25(kinase;enzyme;known_drug_target;Alzheimer_evidence);TUBB(known_drug_target;Alzheimer_evidence);ROBO2(receptor;Alzheimer_evidence);RAP1GAP2(Alzheimer_evidence)	33
144	336	20	0	2	0	10	77	17	34	67	276	298	0.8869047619047619	503	CDK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);BMP2K(kinase;enzyme;known_drug_target;Alzheimer_evidence);COPB1(Alzheimer_evidence);ABCA1(transporter;enzyme;Alzheimer_evidence);NUP160(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);FLNA(Alzheimer_evidence);GTF2I(transcription_factor;Alzheimer_evidence);CTDSP1(enzyme;Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);AASS(enzyme;Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);TJP2(Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);ABL1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);TP53INP1(Alzheimer_evidence);SERPINB6(enzyme;Alzheimer_evidence);WBP1L(Alzheimer_evidence);NECAP2(Alzheimer_evidence);ATP10D(enzyme;known_drug_target;Alzheimer_evidence);PKN1(kinase;enzyme;known_drug_target;Alzheimer_evidence);SFT2D2(Alzheimer_evidence);SLC12A4(transporter;known_drug_target;Alzheimer_evidence);IRF2(transcription_factor;Alzheimer_evidence)	34
1180	447	26	2	4	0	13	98	11	33	53	261	300	0.6711409395973155	501	CDK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR6(enzyme;Alzheimer_evidence);NAGPA(enzyme;Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);PTDSS1(enzyme;Alzheimer_evidence);FAM20B(kinase;enzyme;Alzheimer_evidence);ARPC5L(Alzheimer_evidence);LCMT1(enzyme;Alzheimer_evidence);MRPS17(Alzheimer_evidence);DYRK1B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);DHX30(Alzheimer_evidence);PAM16(Alzheimer_evidence);E2F1(transcription_factor;Alzheimer_evidence);CUL2(Alzheimer_evidence);PRICKLE1(Alzheimer_evidence);SEH1L(Alzheimer_evidence);AP4S1(Alzheimer_evidence);SMYD3(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);ABHD12(enzyme;known_drug_target;Alzheimer_evidence);CACNA1F(ion_channel;known_drug_target;Alzheimer_evidence);DTNB(transcription_factor;Alzheimer_evidence);CLEC2L(Alzheimer_evidence);RBFOX2(Alzheimer_evidence)	35
1982	504	11	4	4	0	13	100	10	47	52	244	307	0.6091269841269841	485	GRIN2C(ion_channel;receptor;known_drug_target;Alzheimer_evidence);NDUFS1(enzyme;Alzheimer_evidence);TARS2(enzyme;Alzheimer_evidence);NDUFA6(Alzheimer_evidence);NDUFC1(Alzheimer_evidence);NISCH(Alzheimer_evidence);FBXL22(Alzheimer_evidence);TSPOAP1(Alzheimer_evidence);ZNF827(transcription_factor;Alzheimer_evidence);NVL(Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);NEK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFA7(Alzheimer_evidence);MSRB2(enzyme;Alzheimer_evidence);PCYT2(enzyme;Alzheimer_evidence);SRR(enzyme;Alzheimer_evidence);ATPAF1(enzyme;Alzheimer_evidence);SLX4IP(Alzheimer_evidence);CSAD(enzyme;Alzheimer_evidence);MGMT(enzyme;Alzheimer_evidence);MRPL10(Alzheimer_evidence);ATXN2(Alzheimer_evidence);ZNF285(transcription_factor;Alzheimer_evidence);DRG2(Alzheimer_evidence);ZNF717(transcription_factor;Alzheimer_evidence)	36
91	324	24	2	2	0	10	72	17	40	75	241	273	0.8425925925925926	483	CDK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTMR3(enzyme;transcription_factor;Alzheimer_evidence);BMP2K(kinase;enzyme;known_drug_target;Alzheimer_evidence);ABCA1(transporter;enzyme;Alzheimer_evidence);MINDY2(Alzheimer_evidence);PRDX1(Alzheimer_evidence);CAPN2(enzyme;known_drug_target;Alzheimer_evidence);GTF2I(transcription_factor;Alzheimer_evidence);PDGFRB(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);USP3(enzyme;Alzheimer_evidence);KMT2C(enzyme;known_drug_target;Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);PTPN21(enzyme;receptor;Alzheimer_evidence);ITPKB(kinase;enzyme;known_drug_target;Alzheimer_evidence);ABL1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);DDR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);SEC14L1(Alzheimer_evidence);WBP1L(Alzheimer_evidence);ATP10D(enzyme;known_drug_target;Alzheimer_evidence);NFIA(Alzheimer_evidence);FOXO1(transcription_factor;Alzheimer_evidence);IRF2(transcription_factor;Alzheimer_evidence);ZBTB37(transcription_factor;Alzheimer_evidence);MACF1(Alzheimer_evidence);DOCK1(Alzheimer_evidence)	37
1918	395	15	0	4	1	7	92	14	27	42	280	306	0.7746835443037975	482	DDX39B(Alzheimer_evidence);NR1H2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);PTPN1(enzyme;receptor;known_drug_target;Alzheimer_evidence);HSD17B12(enzyme;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);COPZ1(Alzheimer_evidence);SNRPE(Alzheimer_evidence);ELMO2(Alzheimer_evidence);TAOK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);VPS28(Alzheimer_evidence);NOC3L(Alzheimer_evidence);DNPEP(enzyme;known_drug_target;Alzheimer_evidence);HES4(transcription_factor;Alzheimer_evidence);CYB5B(Alzheimer_evidence);CUX1(transcription_factor;Alzheimer_evidence);GLDC(enzyme;Alzheimer_evidence);EPRS1(enzyme;Alzheimer_evidence);SPG11(Alzheimer_evidence);MPV17L2(Alzheimer_evidence);SEC61G(Alzheimer_evidence);ZNF114(transcription_factor;Alzheimer_evidence);COPE(Alzheimer_evidence);DDX19A(Alzheimer_evidence);SSB(Alzheimer_evidence);HMGCS1(enzyme;known_drug_target;Alzheimer_evidence)	38
1543	532	16	2	3	2	10	79	11	91	43	224	332	0.6240601503759399	481	NOC4L(Alzheimer_evidence);PIK3R1(kinase;enzyme;known_drug_target;Alzheimer_evidence);DHX37(Alzheimer_evidence);PPAN(Alzheimer_evidence);LTV1(Alzheimer_evidence);LAMTOR3(Alzheimer_evidence);RANBP3(Alzheimer_evidence);KLKB1(enzyme;known_drug_target;Alzheimer_evidence);CHRNA7(ion_channel;receptor;known_drug_target;Alzheimer_evidence);TRMT10C(enzyme;Alzheimer_evidence);MRPS17(Alzheimer_evidence);DHX30(Alzheimer_evidence);MRPL45(Alzheimer_evidence);ABCG1(transporter;enzyme;known_drug_target;Alzheimer_evidence);ZNF628(transcription_factor;Alzheimer_evidence);DENND1A(Alzheimer_evidence);ZC3H14(transcription_factor;known_drug_target;Alzheimer_evidence);AKT1(kinase;enzyme;known_drug_target;Alzheimer_evidence);CUL3(Alzheimer_evidence);FAM151B(Alzheimer_evidence);IPO9(Alzheimer_evidence);HECTD1(enzyme;Alzheimer_evidence);FIBCD1(Alzheimer_evidence);COQ10A(Alzheimer_evidence);BRD1(known_drug_target;Alzheimer_evidence)	39
1139	368	23	4	6	0	6	83	23	32	62	242	284	0.7717391304347826	481	GRIN2D(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RAP2B(Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);COX7C(enzyme;Alzheimer_evidence);TSPOAP1(Alzheimer_evidence);DLX2(transcription_factor;Alzheimer_evidence);LRRK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);GNG4(Alzheimer_evidence);GRIK5(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ARHGEF17(Alzheimer_evidence);CEP170(Alzheimer_evidence);ACTR2(Alzheimer_evidence);BCR(known_drug_target;Alzheimer_evidence);B3GNT2(enzyme;Alzheimer_evidence);ADORA2A(receptor;known_drug_target;Alzheimer_evidence);ARPC2(Alzheimer_evidence);KLC3(Alzheimer_evidence);ATL2(Alzheimer_evidence);PSD3(Alzheimer_evidence);RIMS1(Alzheimer_evidence);INPP5A(enzyme;known_drug_target;Alzheimer_evidence);DRAXIN(Alzheimer_evidence);DOCK4(Alzheimer_evidence);CACNB2(ion_channel;Alzheimer_evidence);SSX2IP(Alzheimer_evidence)	40
1403	301	25	2	18	0	10	59	21	9	68	258	265	0.8803986710963455	470	GRIN1(ion_channel;receptor;known_drug_target;Alzheimer_evidence);CDK5R1(kinase;enzyme;Alzheimer_evidence);PTK2B(kinase;enzyme;known_drug_target;Alzheimer_evidence);MAPT(enzyme;known_drug_target;Alzheimer_evidence);MAP2K4(kinase;enzyme;known_drug_target;Alzheimer_evidence);CAMK1G(kinase;enzyme;known_drug_target;Alzheimer_evidence);DOCK3(Alzheimer_evidence);GDI1(Alzheimer_evidence);PPP3R1(enzyme;Alzheimer_evidence);BCL11A(transcription_factor;Alzheimer_evidence);CAND2(Alzheimer_evidence);CKMT1B(kinase;enzyme;Alzheimer_evidence);RYR2(receptor;known_drug_target;Alzheimer_evidence);DYNLRB1(Alzheimer_evidence);DIRAS2(Alzheimer_evidence);CDK5R2(kinase;enzyme;Alzheimer_evidence);KCND3(ion_channel;known_drug_target;Alzheimer_evidence);CHRM1(receptor;known_drug_target;Alzheimer_evidence);PRKCZ(kinase;enzyme;known_drug_target;Alzheimer_evidence);CACNA1C(ion_channel;known_drug_target;Alzheimer_evidence);CACNB1(ion_channel;Alzheimer_evidence);MARK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);DLGAP2(Alzheimer_evidence);WNK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CHRM3(receptor;known_drug_target;Alzheimer_evidence)	41
1317	335	14	2	3	5	9	82	20	23	58	245	264	0.7880597014925373	461	NDUFA9(enzyme;Alzheimer_evidence);NR1H2(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);COPA(receptor;known_drug_target;Alzheimer_evidence);PPAN(Alzheimer_evidence);NRIP1(nuclear_receptor;receptor;Alzheimer_evidence);AP3D1(Alzheimer_evidence);ADRA1D(known_drug_target;Alzheimer_evidence);ADRA1B(known_drug_target;Alzheimer_evidence);ATF5(transcription_factor;Alzheimer_evidence);CDC5L(Alzheimer_evidence);PNO1(Alzheimer_evidence);PPP1CA(enzyme;known_drug_target;Alzheimer_evidence);NUP88(Alzheimer_evidence);DUSP2(kinase;enzyme;Alzheimer_evidence);TESC(Alzheimer_evidence);TOMM40(Alzheimer_evidence);LGMN(enzyme;known_drug_target;Alzheimer_evidence);E2F3(transcription_factor;Alzheimer_evidence);HMGA1(Alzheimer_evidence);NPHP4(Alzheimer_evidence);AHCY(enzyme;known_drug_target;Alzheimer_evidence);SIL1(Alzheimer_evidence);TACR1(receptor;known_drug_target;Alzheimer_evidence);CCND1(Alzheimer_evidence);COQ10B(Alzheimer_evidence)	42
