source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
7	16	0.001	M275	M345	ME_M275	ME_M345
8	16	0.002	M282	M345	ME_M282	ME_M345
9	16	0.01	M283	M345	ME_M283	ME_M345
10	16	0.016	M286	M345	ME_M286	ME_M345
11	16	0.554	M311	M345	ME_M311	ME_M345
12	16	0.05	M323	M345	ME_M323	ME_M345
13	16	0.031	M324	M345	ME_M324	ME_M345
14	16	0.044	M338	M345	ME_M338	ME_M345
15	16	0.278	M341	M345	ME_M341	ME_M345
17	16	0.521	M346	M345	ME_M346	ME_M345
18	16	0.01	M351	M345	ME_M351	ME_M345
19	16	0.218	M355	M345	ME_M355	ME_M345
20	16	0.021	M36	M345	ME_M36	ME_M345
21	16	0.035	M365	M345	ME_M365	ME_M345
22	16	0.009	M366	M345	ME_M366	ME_M345
23	16	0.225	M367	M345	ME_M367	ME_M345
24	16	0.008	M37	M345	ME_M37	ME_M345
25	16	0.043	M449	M345	ME_M449	ME_M345
26	16	0.012	M454	M345	ME_M454	ME_M345
27	16	0.03	M455	M345	ME_M455	ME_M345
28	16	0.347	M466	M345	ME_M466	ME_M345
29	16	0.026	M479	M345	ME_M479	ME_M345
30	16	0.029	M486	M345	ME_M486	ME_M345
31	16	0.091	M487	M345	ME_M487	ME_M345
34	16	0.014	M513	M345	ME_M513	ME_M345
36	16	0.017	M544	M345	ME_M544	ME_M345
37	16	0.002	M551	M345	ME_M551	ME_M345
38	16	0.012	M565	M345	ME_M565	ME_M345
39	16	0.001	M6	M345	ME_M6	ME_M345
40	16	0.004	M9	M345	ME_M9	ME_M345
1	17	0.001	M0	M346	ME_M0	ME_M346
2	17	0.007	M137	M346	ME_M137	ME_M346
3	17	0.113	M140	M346	ME_M140	ME_M346
4	17	0.164	M145	M346	ME_M145	ME_M346
5	17	0.012	M159	M346	ME_M159	ME_M346
6	17	0.009	M160	M346	ME_M160	ME_M346
7	17	0.001	M275	M346	ME_M275	ME_M346
8	17	0.001	M282	M346	ME_M282	ME_M346
9	17	0.003	M283	M346	ME_M283	ME_M346
10	17	0.011	M286	M346	ME_M286	ME_M346
11	17	0.523	M311	M346	ME_M311	ME_M346
12	17	0.029	M323	M346	ME_M323	ME_M346
13	17	0.046	M324	M346	ME_M324	ME_M346
14	17	0.752	M338	M346	ME_M338	ME_M346
15	17	0.089	M341	M346	ME_M341	ME_M346
16	17	0.049	M345	M346	ME_M345	ME_M346
18	17	0.003	M351	M346	ME_M351	ME_M346
19	17	0.024	M355	M346	ME_M355	ME_M346
20	17	0.047	M36	M346	ME_M36	ME_M346
21	17	0.054	M365	M346	ME_M365	ME_M346
22	17	0.047	M366	M346	ME_M366	ME_M346
23	17	0.068	M367	M346	ME_M367	ME_M346
24	17	0.004	M37	M346	ME_M37	ME_M346
25	17	0.552	M449	M346	ME_M449	ME_M346
26	17	0.075	M454	M346	ME_M454	ME_M346
27	17	0.013	M455	M346	ME_M455	ME_M346
28	17	0.006	M466	M346	ME_M466	ME_M346
29	17	0.001	M479	M346	ME_M479	ME_M346
30	17	0.043	M486	M346	ME_M486	ME_M346
31	17	0.015	M487	M346	ME_M487	ME_M346
33	17	0.001	M508	M346	ME_M508	ME_M346
34	17	0.003	M513	M346	ME_M513	ME_M346
37	17	0.001	M551	M346	ME_M551	ME_M346
38	17	0.069	M565	M346	ME_M565	ME_M346
40	17	0.011	M9	M346	ME_M9	ME_M346
2	18	0.012	M137	M351	ME_M137	ME_M351
3	18	0.004	M140	M351	ME_M140	ME_M351
4	18	0.003	M145	M351	ME_M145	ME_M351
5	18	0.02	M159	M351	ME_M159	ME_M351
6	18	0.001	M160	M351	ME_M160	ME_M351
7	18	0.006	M275	M351	ME_M275	ME_M351
8	18	0.009	M282	M351	ME_M282	ME_M351
9	18	0.084	M283	M351	ME_M283	ME_M351
10	18	0.766	M286	M351	ME_M286	ME_M351
11	18	0.005	M311	M351	ME_M311	ME_M351
12	18	0.001	M323	M351	ME_M323	ME_M351
13	18	0.002	M324	M351	ME_M324	ME_M351
14	18	0.693	M338	M351	ME_M338	ME_M351
15	18	0.027	M341	M351	ME_M341	ME_M351
16	18	0.042	M345	M351	ME_M345	ME_M351
17	18	0.002	M346	M351	ME_M346	ME_M351
19	18	0.206	M355	M351	ME_M355	ME_M351
20	18	0.003	M36	M351	ME_M36	ME_M351
21	18	0.062	M365	M351	ME_M365	ME_M351
22	18	0.04	M366	M351	ME_M366	ME_M351
23	18	0.012	M367	M351	ME_M367	ME_M351
24	18	0.005	M37	M351	ME_M37	ME_M351
25	18	0.013	M449	M351	ME_M449	ME_M351
26	18	0.03	M454	M351	ME_M454	ME_M351
27	18	0.014	M455	M351	ME_M455	ME_M351
28	18	0.771	M466	M351	ME_M466	ME_M351
30	18	0.017	M486	M351	ME_M486	ME_M351
31	18	0.08	M487	M351	ME_M487	ME_M351
34	18	0.001	M513	M351	ME_M513	ME_M351
36	18	0.002	M544	M351	ME_M544	ME_M351
38	18	0.008	M565	M351	ME_M565	ME_M351
1	19	0.005	M0	M355	ME_M0	ME_M355
2	19	0.047	M137	M355	ME_M137	ME_M355
3	19	0.248	M140	M355	ME_M140	ME_M355
4	19	0.009	M145	M355	ME_M145	ME_M355
5	19	0.034	M159	M355	ME_M159	ME_M355
6	19	0.178	M160	M355	ME_M160	ME_M355
7	19	0.021	M275	M355	ME_M275	ME_M355
8	19	0.003	M282	M355	ME_M282	ME_M355
9	19	0.016	M283	M355	ME_M283	ME_M355
10	19	0.042	M286	M355	ME_M286	ME_M355
11	19	0.029	M311	M355	ME_M311	ME_M355
12	19	0.036	M323	M355	ME_M323	ME_M355
13	19	0.01	M324	M355	ME_M324	ME_M355
14	19	0.228	M338	M355	ME_M338	ME_M355
15	19	0.404	M341	M355	ME_M341	ME_M355
16	19	0.079	M345	M355	ME_M345	ME_M355
17	19	0.056	M346	M355	ME_M346	ME_M355
18	19	0.034	M351	M355	ME_M351	ME_M355
20	19	0.039	M36	M355	ME_M36	ME_M355
21	19	0.037	M365	M355	ME_M365	ME_M355
22	19	0.018	M366	M355	ME_M366	ME_M355
23	19	0.068	M367	M355	ME_M367	ME_M355
24	19	0.021	M37	M355	ME_M37	ME_M355
25	19	0.049	M449	M355	ME_M449	ME_M355
26	19	0.074	M454	M355	ME_M454	ME_M355
27	19	0.4	M455	M355	ME_M455	ME_M355
28	19	0.03	M466	M355	ME_M466	ME_M355
29	19	0.001	M479	M355	ME_M479	ME_M355
30	19	0.104	M486	M355	ME_M486	ME_M355
31	19	0.328	M487	M355	ME_M487	ME_M355
32	19	0.001	M507	M355	ME_M507	ME_M355
33	19	0.002	M508	M355	ME_M508	ME_M355
34	19	0.007	M513	M355	ME_M513	ME_M355
35	19	0.005	M515	M355	ME_M515	ME_M355
36	19	0.005	M544	M355	ME_M544	ME_M355
37	19	0.001	M551	M355	ME_M551	ME_M355
38	19	0.02	M565	M355	ME_M565	ME_M355
40	19	0.004	M9	M355	ME_M9	ME_M355
1	20	0.002	M0	M36	ME_M0	ME_M36
2	20	0.118	M137	M36	ME_M137	ME_M36
3	20	0.023	M140	M36	ME_M140	ME_M36
4	20	0.003	M145	M36	ME_M145	ME_M36
5	20	0.029	M159	M36	ME_M159	ME_M36
6	20	0.026	M160	M36	ME_M160	ME_M36
7	20	0.035	M275	M36	ME_M275	ME_M36
8	20	0.003	M282	M36	ME_M282	ME_M36
9	20	0.021	M283	M36	ME_M283	ME_M36
10	20	0.059	M286	M36	ME_M286	ME_M36
11	20	0.006	M311	M36	ME_M311	ME_M36
12	20	0.035	M323	M36	ME_M323	ME_M36
13	20	0.015	M324	M36	ME_M324	ME_M36
14	20	0.141	M338	M36	ME_M338	ME_M36
15	20	0.202	M341	M36	ME_M341	ME_M36
16	20	0.017	M345	M36	ME_M345	ME_M36
17	20	0.025	M346	M36	ME_M346	ME_M36
18	20	0.01	M351	M36	ME_M351	ME_M36
19	20	0.118	M355	M36	ME_M355	ME_M36
21	20	0.051	M365	M36	ME_M365	ME_M36
22	20	0.049	M366	M36	ME_M366	ME_M36
23	20	0.544	M367	M36	ME_M367	ME_M36
24	20	0.192	M37	M36	ME_M37	ME_M36
25	20	0.019	M449	M36	ME_M449	ME_M36
26	20	0.34	M454	M36	ME_M454	ME_M36
27	20	0.112	M455	M36	ME_M455	ME_M36
28	20	0.011	M466	M36	ME_M466	ME_M36
30	20	0.117	M486	M36	ME_M486	ME_M36
31	20	0.113	M487	M36	ME_M487	ME_M36
32	20	0.018	M507	M36	ME_M507	ME_M36
33	20	0.003	M508	M36	ME_M508	ME_M36
34	20	0.028	M513	M36	ME_M513	ME_M36
36	20	0.005	M544	M36	ME_M544	ME_M36
37	20	0.002	M551	M36	ME_M551	ME_M36
38	20	0.018	M565	M36	ME_M565	ME_M36
39	20	0.001	M6	M36	ME_M6	ME_M36
40	20	0.072	M9	M36	ME_M9	ME_M36
1	21	0.02	M0	M365	ME_M0	ME_M365
2	21	0.022	M137	M365	ME_M137	ME_M365
3	21	0.009	M140	M365	ME_M140	ME_M365
5	21	0.022	M159	M365	ME_M159	ME_M365
6	21	0.017	M160	M365	ME_M160	ME_M365
7	21	0.003	M275	M365	ME_M275	ME_M365
8	21	0.001	M282	M365	ME_M282	ME_M365
9	21	0.008	M283	M365	ME_M283	ME_M365
10	21	0.005	M286	M365	ME_M286	ME_M365
11	21	0.02	M311	M365	ME_M311	ME_M365
12	21	0.027	M323	M365	ME_M323	ME_M365
13	21	0.02	M324	M365	ME_M324	ME_M365
14	21	0.712	M338	M365	ME_M338	ME_M365
15	21	0.079	M341	M365	ME_M341	ME_M365
16	21	0.139	M345	M365	ME_M345	ME_M365
17	21	0.035	M346	M365	ME_M346	ME_M365
18	21	0.004	M351	M365	ME_M351	ME_M365
19	21	0.04	M355	M365	ME_M355	ME_M365
20	21	0.064	M36	M365	ME_M36	ME_M365
22	21	0.748	M366	M365	ME_M366	ME_M365
23	21	0.048	M367	M365	ME_M367	ME_M365
24	21	0.003	M37	M365	ME_M37	ME_M365
25	21	0.032	M449	M365	ME_M449	ME_M365
26	21	0.082	M454	M365	ME_M454	ME_M365
27	21	0.023	M455	M365	ME_M455	ME_M365
28	21	0.01	M466	M365	ME_M466	ME_M365
30	21	0.026	M486	M365	ME_M486	ME_M365
31	21	0.042	M487	M365	ME_M487	ME_M365
32	21	0.001	M507	M365	ME_M507	ME_M365
34	21	0.016	M513	M365	ME_M513	ME_M365
35	21	0.26	M515	M365	ME_M515	ME_M365
36	21	0.001	M544	M365	ME_M544	ME_M365
37	21	0.008	M551	M365	ME_M551	ME_M365
38	21	0.247	M565	M365	ME_M565	ME_M365
39	21	0.002	M6	M365	ME_M6	ME_M365
40	21	0.02	M9	M365	ME_M9	ME_M365
1	22	0.006	M0	M366	ME_M0	ME_M366
3	22	0.049	M140	M366	ME_M140	ME_M366
4	22	0.006	M145	M366	ME_M145	ME_M366
5	22	0.02	M159	M366	ME_M159	ME_M366
6	22	0.005	M160	M366	ME_M160	ME_M366
7	22	0.004	M275	M366	ME_M275	ME_M366
8	22	0.003	M282	M366	ME_M282	ME_M366
9	22	0.009	M283	M366	ME_M283	ME_M366
10	22	0.004	M286	M366	ME_M286	ME_M366
11	22	0.017	M311	M366	ME_M311	ME_M366
12	22	0.066	M323	M366	ME_M323	ME_M366
13	22	0.061	M324	M366	ME_M324	ME_M366
14	22	0.398	M338	M366	ME_M338	ME_M366
15	22	0.316	M341	M366	ME_M341	ME_M366
16	22	0.014	M345	M366	ME_M345	ME_M366
17	22	0.087	M346	M366	ME_M346	ME_M366
18	22	0.015	M351	M366	ME_M351	ME_M366
19	22	0.025	M355	M366	ME_M355	ME_M366
20	22	0.116	M36	M366	ME_M36	ME_M366
21	22	0.209	M365	M366	ME_M365	ME_M366
23	22	0.529	M367	M366	ME_M367	ME_M366
24	22	0.02	M37	M366	ME_M37	ME_M366
25	22	0.27	M449	M366	ME_M449	ME_M366
26	22	0.074	M454	M366	ME_M454	ME_M366
27	22	0.06	M455	M366	ME_M455	ME_M366
28	22	0.008	M466	M366	ME_M466	ME_M366
29	22	0.001	M479	M366	ME_M479	ME_M366
30	22	0.123	M486	M366	ME_M486	ME_M366
31	22	0.06	M487	M366	ME_M487	ME_M366
32	22	0.001	M507	M366	ME_M507	ME_M366
34	22	0.003	M513	M366	ME_M513	ME_M366
35	22	0.001	M515	M366	ME_M515	ME_M366
36	22	0.035	M544	M366	ME_M544	ME_M366
37	22	0.004	M551	M366	ME_M551	ME_M366
38	22	0.03	M565	M366	ME_M565	ME_M366
39	22	0.001	M6	M366	ME_M6	ME_M366
40	22	0.054	M9	M366	ME_M9	ME_M366
1	23	0.014	M0	M367	ME_M0	ME_M367
2	23	0.01	M137	M367	ME_M137	ME_M367
3	23	0.052	M140	M367	ME_M140	ME_M367
4	23	0.012	M145	M367	ME_M145	ME_M367
5	23	0.106	M159	M367	ME_M159	ME_M367
6	23	0.028	M160	M367	ME_M160	ME_M367
7	23	0.005	M275	M367	ME_M275	ME_M367
8	23	0.006	M282	M367	ME_M282	ME_M367
9	23	0.015	M283	M367	ME_M283	ME_M367
10	23	0.016	M286	M367	ME_M286	ME_M367
11	23	0.027	M311	M367	ME_M311	ME_M367
12	23	0.283	M323	M367	ME_M323	ME_M367
13	23	0.044	M324	M367	ME_M324	ME_M367
14	23	0.092	M338	M367	ME_M338	ME_M367
15	23	0.187	M341	M367	ME_M341	ME_M367
16	23	0.059	M345	M367	ME_M345	ME_M367
17	23	0.012	M346	M367	ME_M346	ME_M367
18	23	0.003	M351	M367	ME_M351	ME_M367
19	23	0.124	M355	M367	ME_M355	ME_M367
20	23	0.398	M36	M367	ME_M36	ME_M367
21	23	0.119	M365	M367	ME_M365	ME_M367
22	23	0.417	M366	M367	ME_M366	ME_M367
24	23	0.048	M37	M367	ME_M37	ME_M367
25	23	0.022	M449	M367	ME_M449	ME_M367
26	23	0.069	M454	M367	ME_M454	ME_M367
27	23	0.043	M455	M367	ME_M455	ME_M367
28	23	0.004	M466	M367	ME_M466	ME_M367
29	23	0.001	M479	M367	ME_M479	ME_M367
30	23	0.088	M486	M367	ME_M486	ME_M367
31	23	0.108	M487	M367	ME_M487	ME_M367
32	23	0.014	M507	M367	ME_M507	ME_M367
33	23	0.003	M508	M367	ME_M508	ME_M367
34	23	0.025	M513	M367	ME_M513	ME_M367
36	23	0.014	M544	M367	ME_M544	ME_M367
37	23	0.004	M551	M367	ME_M551	ME_M367
38	23	0.128	M565	M367	ME_M565	ME_M367
40	23	0.008	M9	M367	ME_M9	ME_M367
1	24	0.002	M0	M37	ME_M0	ME_M37
2	24	0.124	M137	M37	ME_M137	ME_M37
3	24	0.016	M140	M37	ME_M140	ME_M37
4	24	0.003	M145	M37	ME_M145	ME_M37
5	24	0.044	M159	M37	ME_M159	ME_M37
6	24	0.103	M160	M37	ME_M160	ME_M37
7	24	0.028	M275	M37	ME_M275	ME_M37
8	24	0.01	M282	M37	ME_M282	ME_M37
9	24	0.019	M283	M37	ME_M283	ME_M37
10	24	0.436	M286	M37	ME_M286	ME_M37
11	24	0.002	M311	M37	ME_M311	ME_M37
12	24	0.004	M323	M37	ME_M323	ME_M37
13	24	0.01	M324	M37	ME_M324	ME_M37
14	24	0.021	M338	M37	ME_M338	ME_M37
15	24	0.017	M341	M37	ME_M341	ME_M37
16	24	0.01	M345	M37	ME_M345	ME_M37
17	24	0.002	M346	M37	ME_M346	ME_M37
18	24	0.011	M351	M37	ME_M351	ME_M37
19	24	0.022	M355	M37	ME_M355	ME_M37
20	24	0.806	M36	M37	ME_M36	ME_M37
21	24	0.004	M365	M37	ME_M365	ME_M37
22	24	0.029	M366	M37	ME_M366	ME_M37
23	24	0.034	M367	M37	ME_M367	ME_M37
25	24	0.008	M449	M37	ME_M449	ME_M37
26	24	0.016	M454	M37	ME_M454	ME_M37
27	24	0.755	M455	M37	ME_M455	ME_M37
28	24	0.005	M466	M37	ME_M466	ME_M37
29	24	0.001	M479	M37	ME_M479	ME_M37
30	24	0.047	M486	M37	ME_M486	ME_M37
31	24	0.194	M487	M37	ME_M487	ME_M37
32	24	0.002	M507	M37	ME_M507	ME_M37
33	24	0.004	M508	M37	ME_M508	ME_M37
34	24	0.006	M513	M37	ME_M513	ME_M37
36	24	0.003	M544	M37	ME_M544	ME_M37
37	24	0.003	M551	M37	ME_M551	ME_M37
40	24	0.003	M9	M37	ME_M9	ME_M37
1	25	0.001	M0	M449	ME_M0	ME_M449
2	25	0.003	M137	M449	ME_M137	ME_M449
3	25	0.061	M140	M449	ME_M140	ME_M449
4	25	0.007	M145	M449	ME_M145	ME_M449
5	25	0.006	M159	M449	ME_M159	ME_M449
6	25	0.008	M160	M449	ME_M160	ME_M449
7	25	0.001	M275	M449	ME_M275	ME_M449
8	25	0.002	M282	M449	ME_M282	ME_M449
9	25	0.005	M283	M449	ME_M283	ME_M449
10	25	0.013	M286	M449	ME_M286	ME_M449
11	25	0.031	M311	M449	ME_M311	ME_M449
12	25	0.018	M323	M449	ME_M323	ME_M449
13	25	0.032	M324	M449	ME_M324	ME_M449
14	25	0.158	M338	M449	ME_M338	ME_M449
15	25	0.088	M341	M449	ME_M341	ME_M449
16	25	0.11	M345	M449	ME_M345	ME_M449
17	25	0.361	M346	M449	ME_M346	ME_M449
18	25	0.003	M351	M449	ME_M351	ME_M449
19	25	0.051	M355	M449	ME_M355	ME_M449
20	25	0.053	M36	M449	ME_M36	ME_M449
21	25	0.145	M365	M449	ME_M365	ME_M449
22	25	0.727	M366	M449	ME_M366	ME_M449
23	25	0.027	M367	M449	ME_M367	ME_M449
24	25	0.013	M37	M449	ME_M37	ME_M449
26	25	0.131	M454	M449	ME_M454	ME_M449
27	25	0.067	M455	M449	ME_M455	ME_M449
28	25	0.003	M466	M449	ME_M466	ME_M449
29	25	0.005	M479	M449	ME_M479	ME_M449
30	25	0.568	M486	M449	ME_M486	ME_M449
31	25	0.069	M487	M449	ME_M487	ME_M449
33	25	0.002	M508	M449	ME_M508	ME_M449
34	25	0.002	M513	M449	ME_M513	ME_M449
35	25	0.005	M515	M449	ME_M515	ME_M449
37	25	0.001	M551	M449	ME_M551	ME_M449
38	25	0.015	M565	M449	ME_M565	ME_M449
39	25	0.002	M6	M449	ME_M6	ME_M449
40	25	0.007	M9	M449	ME_M9	ME_M449
2	26	0.008	M137	M454	ME_M137	ME_M454
3	26	0.018	M140	M454	ME_M140	ME_M454
4	26	0.003	M145	M454	ME_M145	ME_M454
5	26	0.017	M159	M454	ME_M159	ME_M454
6	26	0.008	M160	M454	ME_M160	ME_M454
7	26	0.002	M275	M454	ME_M275	ME_M454
8	26	0.007	M282	M454	ME_M282	ME_M454
9	26	0.003	M283	M454	ME_M283	ME_M454
10	26	0.008	M286	M454	ME_M286	ME_M454
11	26	0.008	M311	M454	ME_M311	ME_M454
12	26	0.012	M323	M454	ME_M323	ME_M454
13	26	0.117	M324	M454	ME_M324	ME_M454
14	26	0.021	M338	M454	ME_M338	ME_M454
15	26	0.063	M341	M454	ME_M341	ME_M454
16	26	0.089	M345	M454	ME_M345	ME_M454
17	26	0.014	M346	M454	ME_M346	ME_M454
18	26	0.004	M351	M454	ME_M351	ME_M454
19	26	0.131	M355	M454	ME_M355	ME_M454
20	26	0.026	M36	M454	ME_M36	ME_M454
21	26	0.036	M365	M454	ME_M365	ME_M454
22	26	0.024	M366	M454	ME_M366	ME_M454
23	26	0.05	M367	M454	ME_M367	ME_M454
24	26	0.013	M37	M454	ME_M37	ME_M454
25	26	0.506	M449	M454	ME_M449	ME_M454
27	26	0.71	M455	M454	ME_M455	ME_M454
28	26	0.005	M466	M454	ME_M466	ME_M454
29	26	0.002	M479	M454	ME_M479	ME_M454
30	26	0.159	M486	M454	ME_M486	ME_M454
31	26	0.015	M487	M454	ME_M487	ME_M454
32	26	0.004	M507	M454	ME_M507	ME_M454
34	26	0.026	M513	M454	ME_M513	ME_M454
35	26	0.022	M515	M454	ME_M515	ME_M454
36	26	0.003	M544	M454	ME_M544	ME_M454
37	26	0.003	M551	M454	ME_M551	ME_M454
38	26	0.658	M565	M454	ME_M565	ME_M454
40	26	0.003	M9	M454	ME_M9	ME_M454
1	27	0.001	M0	M455	ME_M0	ME_M455
2	27	0.03	M137	M455	ME_M137	ME_M455
3	27	0.02	M140	M455	ME_M140	ME_M455
4	27	0.009	M145	M455	ME_M145	ME_M455
5	27	0.019	M159	M455	ME_M159	ME_M455
6	27	0.04	M160	M455	ME_M160	ME_M455
7	27	0.029	M275	M455	ME_M275	ME_M455
8	27	0.004	M282	M455	ME_M282	ME_M455
9	27	0.011	M283	M455	ME_M283	ME_M455
10	27	0.02	M286	M455	ME_M286	ME_M455
11	27	0.016	M311	M455	ME_M311	ME_M455
12	27	0.036	M323	M455	ME_M323	ME_M455
13	27	0.022	M324	M455	ME_M324	ME_M455
14	27	0.036	M338	M455	ME_M338	ME_M455
15	27	0.499	M341	M455	ME_M341	ME_M455
16	27	0.048	M345	M455	ME_M345	ME_M455
17	27	0.005	M346	M455	ME_M346	ME_M455
18	27	0.013	M351	M455	ME_M351	ME_M455
19	27	0.584	M355	M455	ME_M355	ME_M455
20	27	0.113	M36	M455	ME_M36	ME_M455
21	27	0.014	M365	M455	ME_M365	ME_M455
22	27	0.034	M366	M455	ME_M366	ME_M455
23	27	0.053	M367	M455	ME_M367	ME_M455
24	27	0.107	M37	M455	ME_M37	ME_M455
25	27	0.037	M449	M455	ME_M449	ME_M455
26	27	0.066	M454	M455	ME_M454	ME_M455
28	27	0.007	M466	M455	ME_M466	ME_M455
29	27	0.002	M479	M455	ME_M479	ME_M455
30	27	0.143	M486	M455	ME_M486	ME_M455
31	27	0.568	M487	M455	ME_M487	ME_M455
32	27	0.002	M507	M455	ME_M507	ME_M455
33	27	0.008	M508	M455	ME_M508	ME_M455
34	27	0.009	M513	M455	ME_M513	ME_M455
35	27	0.005	M515	M455	ME_M515	ME_M455
36	27	0.005	M544	M455	ME_M544	ME_M455
37	27	0.001	M551	M455	ME_M551	ME_M455
38	27	0.046	M565	M455	ME_M565	ME_M455
40	27	0.007	M9	M455	ME_M9	ME_M455
1	28	0.009	M0	M466	ME_M0	ME_M466
2	28	0.017	M137	M466	ME_M137	ME_M466
3	28	0.032	M140	M466	ME_M140	ME_M466
4	28	0.01	M145	M466	ME_M145	ME_M466
5	28	0.02	M159	M466	ME_M159	ME_M466
6	28	0.034	M160	M466	ME_M160	ME_M466
7	28	0.056	M275	M466	ME_M275	ME_M466
8	28	0.004	M282	M466	ME_M282	ME_M466
9	28	0.639	M283	M466	ME_M283	ME_M466
10	28	0.668	M286	M466	ME_M286	ME_M466
11	28	0.004	M311	M466	ME_M311	ME_M466
12	28	0.007	M323	M466	ME_M323	ME_M466
13	28	0.006	M324	M466	ME_M324	ME_M466
14	28	0.006	M338	M466	ME_M338	ME_M466
15	28	0.005	M341	M466	ME_M341	ME_M466
16	28	0.02	M345	M466	ME_M345	ME_M466
17	28	0.006	M346	M466	ME_M346	ME_M466
18	28	0.2	M351	M466	ME_M351	ME_M466
19	28	0.327	M355	M466	ME_M355	ME_M466
20	28	0.012	M36	M466	ME_M36	ME_M466
21	28	0.009	M365	M466	ME_M365	ME_M466
22	28	0.011	M366	M466	ME_M366	ME_M466
23	28	0.015	M367	M466	ME_M367	ME_M466
24	28	0.076	M37	M466	ME_M37	ME_M466
25	28	0.008	M449	M466	ME_M449	ME_M466
26	28	0.052	M454	M466	ME_M454	ME_M466
27	28	0.064	M455	M466	ME_M455	ME_M466
29	28	0.155	M479	M466	ME_M479	ME_M466
30	28	0.095	M486	M466	ME_M486	ME_M466
31	28	0.064	M487	M466	ME_M487	ME_M466
32	28	0.056	M507	M466	ME_M507	ME_M466
33	28	0.002	M508	M466	ME_M508	ME_M466
34	28	0.005	M513	M466	ME_M513	ME_M466
36	28	0.103	M544	M466	ME_M544	ME_M466
37	28	0.001	M551	M466	ME_M551	ME_M466
38	28	0.069	M565	M466	ME_M565	ME_M466
39	28	0.002	M6	M466	ME_M6	ME_M466
40	28	0.007	M9	M466	ME_M9	ME_M466
1	29	0.024	M0	M479	ME_M0	ME_M479
2	29	0.006	M137	M479	ME_M137	ME_M479
3	29	0.001	M140	M479	ME_M140	ME_M479
5	29	0.005	M159	M479	ME_M159	ME_M479
6	29	0.004	M160	M479	ME_M160	ME_M479
7	29	0.023	M275	M479	ME_M275	ME_M479
8	29	0.004	M282	M479	ME_M282	ME_M479
9	29	0.004	M283	M479	ME_M283	ME_M479
10	29	0.017	M286	M479	ME_M286	ME_M479
11	29	0.003	M311	M479	ME_M311	ME_M479
12	29	0.001	M323	M479	ME_M323	ME_M479
13	29	0.001	M324	M479	ME_M324	ME_M479
14	29	0.005	M338	M479	ME_M338	ME_M479
15	29	0.005	M341	M479	ME_M341	ME_M479
16	29	0.025	M345	M479	ME_M345	ME_M479
17	29	0.02	M346	M479	ME_M346	ME_M479
18	29	0.009	M351	M479	ME_M351	ME_M479
19	29	0.006	M355	M479	ME_M355	ME_M479
20	29	0.12	M36	M479	ME_M36	ME_M479
21	29	0.004	M365	M479	ME_M365	ME_M479
22	29	0.003	M366	M479	ME_M366	ME_M479
23	29	0.01	M367	M479	ME_M367	ME_M479
24	29	0.018	M37	M479	ME_M37	ME_M479
25	29	0.011	M449	M479	ME_M449	ME_M479
26	29	0.007	M454	M479	ME_M454	ME_M479
27	29	0.012	M455	M479	ME_M455	ME_M479
28	29	0.477	M466	M479	ME_M466	ME_M479
30	29	0.017	M486	M479	ME_M486	ME_M479
31	29	0.68	M487	M479	ME_M487	ME_M479
32	29	0.299	M507	M479	ME_M507	ME_M479
33	29	0.006	M508	M479	ME_M508	ME_M479
34	29	0.22	M513	M479	ME_M513	ME_M479
35	29	0.011	M515	M479	ME_M515	ME_M479
36	29	0.255	M544	M479	ME_M544	ME_M479
37	29	0.014	M551	M479	ME_M551	ME_M479
38	29	0.001	M565	M479	ME_M565	ME_M479
39	29	0.63	M6	M479	ME_M6	ME_M479
40	29	0.009	M9	M479	ME_M9	ME_M479
1	30	0.005	M0	M486	ME_M0	ME_M486
2	30	0.029	M137	M486	ME_M137	ME_M486
3	30	0.024	M140	M486	ME_M140	ME_M486
4	30	0.011	M145	M486	ME_M145	ME_M486
5	30	0.04	M159	M486	ME_M159	ME_M486
6	30	0.015	M160	M486	ME_M160	ME_M486
7	30	0.004	M275	M486	ME_M275	ME_M486
8	30	0.006	M282	M486	ME_M282	ME_M486
9	30	0.024	M283	M486	ME_M283	ME_M486
10	30	0.137	M286	M486	ME_M286	ME_M486
11	30	0.046	M311	M486	ME_M311	ME_M486
12	30	0.185	M323	M486	ME_M323	ME_M486
13	30	0.043	M324	M486	ME_M324	ME_M486
14	30	0.055	M338	M486	ME_M338	ME_M486
15	30	0.072	M341	M486	ME_M341	ME_M486
16	30	0.019	M345	M486	ME_M345	ME_M486
17	30	0.013	M346	M486	ME_M346	ME_M486
18	30	0.012	M351	M486	ME_M351	ME_M486
19	30	0.374	M355	M486	ME_M355	ME_M486
20	30	0.316	M36	M486	ME_M36	ME_M486
21	30	0.03	M365	M486	ME_M365	ME_M486
22	30	0.037	M366	M486	ME_M366	ME_M486
23	30	0.126	M367	M486	ME_M367	ME_M486
24	30	0.038	M37	M486	ME_M37	ME_M486
25	30	0.071	M449	M486	ME_M449	ME_M486
26	30	0.536	M454	M486	ME_M454	ME_M486
27	30	0.082	M455	M486	ME_M455	ME_M486
28	30	0.013	M466	M486	ME_M466	ME_M486
29	30	0.011	M479	M486	ME_M479	ME_M486
31	30	0.098	M487	M486	ME_M487	ME_M486
32	30	0.004	M507	M486	ME_M507	ME_M486
33	30	0.003	M508	M486	ME_M508	ME_M486
34	30	0.008	M513	M486	ME_M513	ME_M486
