source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
26	7	0.002	ENSG00000113384_VH	ENSG00000275835_QUAD	ENSG00000113384_VH	ENSG00000275835_QUAD
27	7	0.012	ENSG00000116406_VH	ENSG00000275835_QUAD	ENSG00000116406_VH	ENSG00000275835_QUAD
28	7	0.004	ENSG00000186063_VH	ENSG00000275835_QUAD	ENSG00000186063_VH	ENSG00000275835_QUAD
29	7	0.006	ENSG00000145907_VH	ENSG00000275835_QUAD	ENSG00000145907_VH	ENSG00000275835_QUAD
30	7	0.015	ENSG00000161813_VH	ENSG00000275835_QUAD	ENSG00000161813_VH	ENSG00000275835_QUAD
31	7	0.02	ENSG00000086065_SMA	ENSG00000275835_QUAD	ENSG00000086065_SMA	ENSG00000275835_QUAD
32	7	0.065	ENSG00000118680_SMA	ENSG00000275835_QUAD	ENSG00000118680_SMA	ENSG00000275835_QUAD
33	7	0.014	ENSG00000129636_SMA	ENSG00000275835_QUAD	ENSG00000129636_SMA	ENSG00000275835_QUAD
34	7	0.026	ENSG00000047315_SMA	ENSG00000275835_QUAD	ENSG00000047315_SMA	ENSG00000275835_QUAD
35	7	0.019	ENSG00000143727_SMA	ENSG00000275835_QUAD	ENSG00000143727_SMA	ENSG00000275835_QUAD
36	7	0.118	ENSG00000090060_VH	ENSG00000275835_QUAD	ENSG00000090060_VH	ENSG00000275835_QUAD
37	7	0.374	ENSG00000110172_VH	ENSG00000275835_QUAD	ENSG00000110172_VH	ENSG00000275835_QUAD
38	7	0.017	ENSG00000090060_SMA	ENSG00000275835_QUAD	ENSG00000090060_SMA	ENSG00000275835_QUAD
39	7	0.053	ENSG00000122884_VH	ENSG00000275835_QUAD	ENSG00000122884_VH	ENSG00000275835_QUAD
40	7	0.027	ENSG00000082898_VH	ENSG00000275835_QUAD	ENSG00000082898_VH	ENSG00000275835_QUAD
1	8	0.006	ENSG00000198743_VH	ENSG00000197429_QUAD	ENSG00000198743_VH	ENSG00000197429_QUAD
2	8	0.016	ENSG00000095787_VH	ENSG00000197429_QUAD	ENSG00000095787_VH	ENSG00000197429_QUAD
3	8	0.012	ENSG00000279207_VH	ENSG00000197429_QUAD	ENSG00000279207_VH	ENSG00000197429_QUAD
4	8	0.005	ENSG00000170836_VH	ENSG00000197429_QUAD	ENSG00000170836_VH	ENSG00000197429_QUAD
5	8	0.012	ENSG00000134294_VH	ENSG00000197429_QUAD	ENSG00000134294_VH	ENSG00000197429_QUAD
6	8	0.901	ENSG00000198919_QUAD	ENSG00000197429_QUAD	ENSG00000198919_QUAD	ENSG00000197429_QUAD
7	8	0.511	ENSG00000275835_QUAD	ENSG00000197429_QUAD	ENSG00000275835_QUAD	ENSG00000197429_QUAD
9	8	0.216	ENSG00000101882_QUAD	ENSG00000197429_QUAD	ENSG00000101882_QUAD	ENSG00000197429_QUAD
10	8	0.053	ENSG00000119041_QUAD	ENSG00000197429_QUAD	ENSG00000119041_QUAD	ENSG00000197429_QUAD
11	8	0.002	ENSG00000147133_QUAD	ENSG00000197429_QUAD	ENSG00000147133_QUAD	ENSG00000197429_QUAD
12	8	0.006	ENSG00000158987_QUAD	ENSG00000197429_QUAD	ENSG00000158987_QUAD	ENSG00000197429_QUAD
13	8	0.005	ENSG00000189221_SMA	ENSG00000197429_QUAD	ENSG00000189221_SMA	ENSG00000197429_QUAD
14	8	0.006	ENSG00000265972_SMA	ENSG00000197429_QUAD	ENSG00000265972_SMA	ENSG00000197429_QUAD
15	8	0.001	ENSG00000253352_QUAD	ENSG00000197429_QUAD	ENSG00000253352_QUAD	ENSG00000197429_QUAD
16	8	0.015	ENSG00000128739_SMA	ENSG00000197429_QUAD	ENSG00000128739_SMA	ENSG00000197429_QUAD
17	8	0.012	ENSG00000161203_SMA	ENSG00000197429_QUAD	ENSG00000161203_SMA	ENSG00000197429_QUAD
18	8	0.008	ENSG00000100138_SMA	ENSG00000197429_QUAD	ENSG00000100138_SMA	ENSG00000197429_QUAD
19	8	0.004	ENSG00000101474_SMA	ENSG00000197429_QUAD	ENSG00000101474_SMA	ENSG00000197429_QUAD
20	8	0.009	ENSG00000111669_SMA	ENSG00000197429_QUAD	ENSG00000111669_SMA	ENSG00000197429_QUAD
21	8	0.175	ENSG00000231721_SMA	ENSG00000197429_QUAD	ENSG00000231721_SMA	ENSG00000197429_QUAD
22	8	0.008	ENSG00000127993_SMA	ENSG00000197429_QUAD	ENSG00000127993_SMA	ENSG00000197429_QUAD
23	8	0.017	ENSG00000226380_SMA	ENSG00000197429_QUAD	ENSG00000226380_SMA	ENSG00000197429_QUAD
24	8	0.026	ENSG00000127483_SMA	ENSG00000197429_QUAD	ENSG00000127483_SMA	ENSG00000197429_QUAD
25	8	0.024	ENSG00000070495_VH	ENSG00000197429_QUAD	ENSG00000070495_VH	ENSG00000197429_QUAD
26	8	0.008	ENSG00000113384_VH	ENSG00000197429_QUAD	ENSG00000113384_VH	ENSG00000197429_QUAD
27	8	0.008	ENSG00000116406_VH	ENSG00000197429_QUAD	ENSG00000116406_VH	ENSG00000197429_QUAD
28	8	0.01	ENSG00000186063_VH	ENSG00000197429_QUAD	ENSG00000186063_VH	ENSG00000197429_QUAD
29	8	0.007	ENSG00000145907_VH	ENSG00000197429_QUAD	ENSG00000145907_VH	ENSG00000197429_QUAD
30	8	0.027	ENSG00000161813_VH	ENSG00000197429_QUAD	ENSG00000161813_VH	ENSG00000197429_QUAD
31	8	0.006	ENSG00000086065_SMA	ENSG00000197429_QUAD	ENSG00000086065_SMA	ENSG00000197429_QUAD
32	8	0.011	ENSG00000118680_SMA	ENSG00000197429_QUAD	ENSG00000118680_SMA	ENSG00000197429_QUAD
33	8	0.006	ENSG00000129636_SMA	ENSG00000197429_QUAD	ENSG00000129636_SMA	ENSG00000197429_QUAD
34	8	0.007	ENSG00000047315_SMA	ENSG00000197429_QUAD	ENSG00000047315_SMA	ENSG00000197429_QUAD
35	8	0.005	ENSG00000143727_SMA	ENSG00000197429_QUAD	ENSG00000143727_SMA	ENSG00000197429_QUAD
36	8	0.051	ENSG00000090060_VH	ENSG00000197429_QUAD	ENSG00000090060_VH	ENSG00000197429_QUAD
37	8	0.484	ENSG00000110172_VH	ENSG00000197429_QUAD	ENSG00000110172_VH	ENSG00000197429_QUAD
38	8	0.114	ENSG00000090060_SMA	ENSG00000197429_QUAD	ENSG00000090060_SMA	ENSG00000197429_QUAD
39	8	0.028	ENSG00000122884_VH	ENSG00000197429_QUAD	ENSG00000122884_VH	ENSG00000197429_QUAD
40	8	0.015	ENSG00000082898_VH	ENSG00000197429_QUAD	ENSG00000082898_VH	ENSG00000197429_QUAD
1	9	0.043	ENSG00000198743_VH	ENSG00000101882_QUAD	ENSG00000198743_VH	ENSG00000101882_QUAD
2	9	0.015	ENSG00000095787_VH	ENSG00000101882_QUAD	ENSG00000095787_VH	ENSG00000101882_QUAD
3	9	0.014	ENSG00000279207_VH	ENSG00000101882_QUAD	ENSG00000279207_VH	ENSG00000101882_QUAD
4	9	0.016	ENSG00000170836_VH	ENSG00000101882_QUAD	ENSG00000170836_VH	ENSG00000101882_QUAD
5	9	0.01	ENSG00000134294_VH	ENSG00000101882_QUAD	ENSG00000134294_VH	ENSG00000101882_QUAD
6	9	0.945	ENSG00000198919_QUAD	ENSG00000101882_QUAD	ENSG00000198919_QUAD	ENSG00000101882_QUAD
7	9	0.038	ENSG00000275835_QUAD	ENSG00000101882_QUAD	ENSG00000275835_QUAD	ENSG00000101882_QUAD
8	9	0.784	ENSG00000197429_QUAD	ENSG00000101882_QUAD	ENSG00000197429_QUAD	ENSG00000101882_QUAD
10	9	0.112	ENSG00000119041_QUAD	ENSG00000101882_QUAD	ENSG00000119041_QUAD	ENSG00000101882_QUAD
11	9	0.011	ENSG00000147133_QUAD	ENSG00000101882_QUAD	ENSG00000147133_QUAD	ENSG00000101882_QUAD
12	9	0.017	ENSG00000158987_QUAD	ENSG00000101882_QUAD	ENSG00000158987_QUAD	ENSG00000101882_QUAD
13	9	0.014	ENSG00000189221_SMA	ENSG00000101882_QUAD	ENSG00000189221_SMA	ENSG00000101882_QUAD
14	9	0.01	ENSG00000265972_SMA	ENSG00000101882_QUAD	ENSG00000265972_SMA	ENSG00000101882_QUAD
15	9	0.017	ENSG00000253352_QUAD	ENSG00000101882_QUAD	ENSG00000253352_QUAD	ENSG00000101882_QUAD
16	9	0.012	ENSG00000128739_SMA	ENSG00000101882_QUAD	ENSG00000128739_SMA	ENSG00000101882_QUAD
17	9	0.02	ENSG00000161203_SMA	ENSG00000101882_QUAD	ENSG00000161203_SMA	ENSG00000101882_QUAD
18	9	0.01	ENSG00000100138_SMA	ENSG00000101882_QUAD	ENSG00000100138_SMA	ENSG00000101882_QUAD
19	9	0.008	ENSG00000101474_SMA	ENSG00000101882_QUAD	ENSG00000101474_SMA	ENSG00000101882_QUAD
20	9	0.014	ENSG00000111669_SMA	ENSG00000101882_QUAD	ENSG00000111669_SMA	ENSG00000101882_QUAD
21	9	0.02	ENSG00000231721_SMA	ENSG00000101882_QUAD	ENSG00000231721_SMA	ENSG00000101882_QUAD
22	9	0.122	ENSG00000127993_SMA	ENSG00000101882_QUAD	ENSG00000127993_SMA	ENSG00000101882_QUAD
23	9	0.01	ENSG00000226380_SMA	ENSG00000101882_QUAD	ENSG00000226380_SMA	ENSG00000101882_QUAD
24	9	0.019	ENSG00000127483_SMA	ENSG00000101882_QUAD	ENSG00000127483_SMA	ENSG00000101882_QUAD
25	9	0.015	ENSG00000070495_VH	ENSG00000101882_QUAD	ENSG00000070495_VH	ENSG00000101882_QUAD
26	9	0.016	ENSG00000113384_VH	ENSG00000101882_QUAD	ENSG00000113384_VH	ENSG00000101882_QUAD
27	9	0.034	ENSG00000116406_VH	ENSG00000101882_QUAD	ENSG00000116406_VH	ENSG00000101882_QUAD
28	9	0.031	ENSG00000186063_VH	ENSG00000101882_QUAD	ENSG00000186063_VH	ENSG00000101882_QUAD
29	9	0.016	ENSG00000145907_VH	ENSG00000101882_QUAD	ENSG00000145907_VH	ENSG00000101882_QUAD
30	9	0.059	ENSG00000161813_VH	ENSG00000101882_QUAD	ENSG00000161813_VH	ENSG00000101882_QUAD
31	9	0.02	ENSG00000086065_SMA	ENSG00000101882_QUAD	ENSG00000086065_SMA	ENSG00000101882_QUAD
32	9	0.027	ENSG00000118680_SMA	ENSG00000101882_QUAD	ENSG00000118680_SMA	ENSG00000101882_QUAD
33	9	0.02	ENSG00000129636_SMA	ENSG00000101882_QUAD	ENSG00000129636_SMA	ENSG00000101882_QUAD
34	9	0.018	ENSG00000047315_SMA	ENSG00000101882_QUAD	ENSG00000047315_SMA	ENSG00000101882_QUAD
35	9	0.014	ENSG00000143727_SMA	ENSG00000101882_QUAD	ENSG00000143727_SMA	ENSG00000101882_QUAD
36	9	0.017	ENSG00000090060_VH	ENSG00000101882_QUAD	ENSG00000090060_VH	ENSG00000101882_QUAD
37	9	0.013	ENSG00000110172_VH	ENSG00000101882_QUAD	ENSG00000110172_VH	ENSG00000101882_QUAD
38	9	0.078	ENSG00000090060_SMA	ENSG00000101882_QUAD	ENSG00000090060_SMA	ENSG00000101882_QUAD
39	9	0.026	ENSG00000122884_VH	ENSG00000101882_QUAD	ENSG00000122884_VH	ENSG00000101882_QUAD
40	9	0.088	ENSG00000082898_VH	ENSG00000101882_QUAD	ENSG00000082898_VH	ENSG00000101882_QUAD
1	10	0.158	ENSG00000198743_VH	ENSG00000119041_QUAD	ENSG00000198743_VH	ENSG00000119041_QUAD
3	10	0.277	ENSG00000279207_VH	ENSG00000119041_QUAD	ENSG00000279207_VH	ENSG00000119041_QUAD
4	10	0.167	ENSG00000170836_VH	ENSG00000119041_QUAD	ENSG00000170836_VH	ENSG00000119041_QUAD
5	10	0.113	ENSG00000134294_VH	ENSG00000119041_QUAD	ENSG00000134294_VH	ENSG00000119041_QUAD
6	10	0.067	ENSG00000198919_QUAD	ENSG00000119041_QUAD	ENSG00000198919_QUAD	ENSG00000119041_QUAD
7	10	0.879	ENSG00000275835_QUAD	ENSG00000119041_QUAD	ENSG00000275835_QUAD	ENSG00000119041_QUAD
8	10	0.101	ENSG00000197429_QUAD	ENSG00000119041_QUAD	ENSG00000197429_QUAD	ENSG00000119041_QUAD
9	10	0.888	ENSG00000101882_QUAD	ENSG00000119041_QUAD	ENSG00000101882_QUAD	ENSG00000119041_QUAD
11	10	0.006	ENSG00000147133_QUAD	ENSG00000119041_QUAD	ENSG00000147133_QUAD	ENSG00000119041_QUAD
12	10	0.004	ENSG00000158987_QUAD	ENSG00000119041_QUAD	ENSG00000158987_QUAD	ENSG00000119041_QUAD
13	10	0.005	ENSG00000189221_SMA	ENSG00000119041_QUAD	ENSG00000189221_SMA	ENSG00000119041_QUAD
14	10	0.004	ENSG00000265972_SMA	ENSG00000119041_QUAD	ENSG00000265972_SMA	ENSG00000119041_QUAD
15	10	0.004	ENSG00000253352_QUAD	ENSG00000119041_QUAD	ENSG00000253352_QUAD	ENSG00000119041_QUAD
16	10	0.001	ENSG00000128739_SMA	ENSG00000119041_QUAD	ENSG00000128739_SMA	ENSG00000119041_QUAD
17	10	0.003	ENSG00000161203_SMA	ENSG00000119041_QUAD	ENSG00000161203_SMA	ENSG00000119041_QUAD
19	10	0.001	ENSG00000101474_SMA	ENSG00000119041_QUAD	ENSG00000101474_SMA	ENSG00000119041_QUAD
20	10	0.003	ENSG00000111669_SMA	ENSG00000119041_QUAD	ENSG00000111669_SMA	ENSG00000119041_QUAD
21	10	0.003	ENSG00000231721_SMA	ENSG00000119041_QUAD	ENSG00000231721_SMA	ENSG00000119041_QUAD
22	10	0.003	ENSG00000127993_SMA	ENSG00000119041_QUAD	ENSG00000127993_SMA	ENSG00000119041_QUAD
23	10	0.194	ENSG00000226380_SMA	ENSG00000119041_QUAD	ENSG00000226380_SMA	ENSG00000119041_QUAD
24	10	0.005	ENSG00000127483_SMA	ENSG00000119041_QUAD	ENSG00000127483_SMA	ENSG00000119041_QUAD
25	10	0.006	ENSG00000070495_VH	ENSG00000119041_QUAD	ENSG00000070495_VH	ENSG00000119041_QUAD
26	10	0.003	ENSG00000113384_VH	ENSG00000119041_QUAD	ENSG00000113384_VH	ENSG00000119041_QUAD
27	10	0.022	ENSG00000116406_VH	ENSG00000119041_QUAD	ENSG00000116406_VH	ENSG00000119041_QUAD
28	10	0.001	ENSG00000186063_VH	ENSG00000119041_QUAD	ENSG00000186063_VH	ENSG00000119041_QUAD
29	10	0.009	ENSG00000145907_VH	ENSG00000119041_QUAD	ENSG00000145907_VH	ENSG00000119041_QUAD
30	10	0.001	ENSG00000161813_VH	ENSG00000119041_QUAD	ENSG00000161813_VH	ENSG00000119041_QUAD
31	10	0.004	ENSG00000086065_SMA	ENSG00000119041_QUAD	ENSG00000086065_SMA	ENSG00000119041_QUAD
32	10	0.006	ENSG00000118680_SMA	ENSG00000119041_QUAD	ENSG00000118680_SMA	ENSG00000119041_QUAD
33	10	0.004	ENSG00000129636_SMA	ENSG00000119041_QUAD	ENSG00000129636_SMA	ENSG00000119041_QUAD
35	10	0.001	ENSG00000143727_SMA	ENSG00000119041_QUAD	ENSG00000143727_SMA	ENSG00000119041_QUAD
36	10	0.001	ENSG00000090060_VH	ENSG00000119041_QUAD	ENSG00000090060_VH	ENSG00000119041_QUAD
37	10	0.011	ENSG00000110172_VH	ENSG00000119041_QUAD	ENSG00000110172_VH	ENSG00000119041_QUAD
38	10	0.004	ENSG00000090060_SMA	ENSG00000119041_QUAD	ENSG00000090060_SMA	ENSG00000119041_QUAD
40	10	0.002	ENSG00000082898_VH	ENSG00000119041_QUAD	ENSG00000082898_VH	ENSG00000119041_QUAD
1	11	0.008	ENSG00000198743_VH	ENSG00000147133_QUAD	ENSG00000198743_VH	ENSG00000147133_QUAD
2	11	0.863	ENSG00000095787_VH	ENSG00000147133_QUAD	ENSG00000095787_VH	ENSG00000147133_QUAD
3	11	0.009	ENSG00000279207_VH	ENSG00000147133_QUAD	ENSG00000279207_VH	ENSG00000147133_QUAD
4	11	0.048	ENSG00000170836_VH	ENSG00000147133_QUAD	ENSG00000170836_VH	ENSG00000147133_QUAD
5	11	0.013	ENSG00000134294_VH	ENSG00000147133_QUAD	ENSG00000134294_VH	ENSG00000147133_QUAD
6	11	0.004	ENSG00000198919_QUAD	ENSG00000147133_QUAD	ENSG00000198919_QUAD	ENSG00000147133_QUAD
7	11	0.108	ENSG00000275835_QUAD	ENSG00000147133_QUAD	ENSG00000275835_QUAD	ENSG00000147133_QUAD
8	11	0.006	ENSG00000197429_QUAD	ENSG00000147133_QUAD	ENSG00000197429_QUAD	ENSG00000147133_QUAD
9	11	0.01	ENSG00000101882_QUAD	ENSG00000147133_QUAD	ENSG00000101882_QUAD	ENSG00000147133_QUAD
10	11	0.007	ENSG00000119041_QUAD	ENSG00000147133_QUAD	ENSG00000119041_QUAD	ENSG00000147133_QUAD
12	11	0.998	ENSG00000158987_QUAD	ENSG00000147133_QUAD	ENSG00000158987_QUAD	ENSG00000147133_QUAD
13	11	0.038	ENSG00000189221_SMA	ENSG00000147133_QUAD	ENSG00000189221_SMA	ENSG00000147133_QUAD
14	11	0.008	ENSG00000265972_SMA	ENSG00000147133_QUAD	ENSG00000265972_SMA	ENSG00000147133_QUAD
15	11	0.378	ENSG00000253352_QUAD	ENSG00000147133_QUAD	ENSG00000253352_QUAD	ENSG00000147133_QUAD
16	11	0.028	ENSG00000128739_SMA	ENSG00000147133_QUAD	ENSG00000128739_SMA	ENSG00000147133_QUAD
17	11	0.043	ENSG00000161203_SMA	ENSG00000147133_QUAD	ENSG00000161203_SMA	ENSG00000147133_QUAD
18	11	0.012	ENSG00000100138_SMA	ENSG00000147133_QUAD	ENSG00000100138_SMA	ENSG00000147133_QUAD
19	11	0.017	ENSG00000101474_SMA	ENSG00000147133_QUAD	ENSG00000101474_SMA	ENSG00000147133_QUAD
20	11	0.041	ENSG00000111669_SMA	ENSG00000147133_QUAD	ENSG00000111669_SMA	ENSG00000147133_QUAD
21	11	0.011	ENSG00000231721_SMA	ENSG00000147133_QUAD	ENSG00000231721_SMA	ENSG00000147133_QUAD
22	11	0.005	ENSG00000127993_SMA	ENSG00000147133_QUAD	ENSG00000127993_SMA	ENSG00000147133_QUAD
23	11	0.005	ENSG00000226380_SMA	ENSG00000147133_QUAD	ENSG00000226380_SMA	ENSG00000147133_QUAD
24	11	0.013	ENSG00000127483_SMA	ENSG00000147133_QUAD	ENSG00000127483_SMA	ENSG00000147133_QUAD
25	11	0.012	ENSG00000070495_VH	ENSG00000147133_QUAD	ENSG00000070495_VH	ENSG00000147133_QUAD
26	11	0.009	ENSG00000113384_VH	ENSG00000147133_QUAD	ENSG00000113384_VH	ENSG00000147133_QUAD
27	11	0.021	ENSG00000116406_VH	ENSG00000147133_QUAD	ENSG00000116406_VH	ENSG00000147133_QUAD
28	11	0.004	ENSG00000186063_VH	ENSG00000147133_QUAD	ENSG00000186063_VH	ENSG00000147133_QUAD
29	11	0.014	ENSG00000145907_VH	ENSG00000147133_QUAD	ENSG00000145907_VH	ENSG00000147133_QUAD
30	11	0.012	ENSG00000161813_VH	ENSG00000147133_QUAD	ENSG00000161813_VH	ENSG00000147133_QUAD
31	11	0.007	ENSG00000086065_SMA	ENSG00000147133_QUAD	ENSG00000086065_SMA	ENSG00000147133_QUAD
32	11	0.005	ENSG00000118680_SMA	ENSG00000147133_QUAD	ENSG00000118680_SMA	ENSG00000147133_QUAD
33	11	0.008	ENSG00000129636_SMA	ENSG00000147133_QUAD	ENSG00000129636_SMA	ENSG00000147133_QUAD
34	11	0.011	ENSG00000047315_SMA	ENSG00000147133_QUAD	ENSG00000047315_SMA	ENSG00000147133_QUAD
35	11	0.017	ENSG00000143727_SMA	ENSG00000147133_QUAD	ENSG00000143727_SMA	ENSG00000147133_QUAD
36	11	0.013	ENSG00000090060_VH	ENSG00000147133_QUAD	ENSG00000090060_VH	ENSG00000147133_QUAD
37	11	0.05	ENSG00000110172_VH	ENSG00000147133_QUAD	ENSG00000110172_VH	ENSG00000147133_QUAD
38	11	0.01	ENSG00000090060_SMA	ENSG00000147133_QUAD	ENSG00000090060_SMA	ENSG00000147133_QUAD
39	11	0.014	ENSG00000122884_VH	ENSG00000147133_QUAD	ENSG00000122884_VH	ENSG00000147133_QUAD
40	11	0.018	ENSG00000082898_VH	ENSG00000147133_QUAD	ENSG00000082898_VH	ENSG00000147133_QUAD
1	12	0.037	ENSG00000198743_VH	ENSG00000158987_QUAD	ENSG00000198743_VH	ENSG00000158987_QUAD
2	12	0.028	ENSG00000095787_VH	ENSG00000158987_QUAD	ENSG00000095787_VH	ENSG00000158987_QUAD
3	12	0.32	ENSG00000279207_VH	ENSG00000158987_QUAD	ENSG00000279207_VH	ENSG00000158987_QUAD
4	12	0.019	ENSG00000170836_VH	ENSG00000158987_QUAD	ENSG00000170836_VH	ENSG00000158987_QUAD
5	12	0.036	ENSG00000134294_VH	ENSG00000158987_QUAD	ENSG00000134294_VH	ENSG00000158987_QUAD
6	12	0.013	ENSG00000198919_QUAD	ENSG00000158987_QUAD	ENSG00000198919_QUAD	ENSG00000158987_QUAD
7	12	0.018	ENSG00000275835_QUAD	ENSG00000158987_QUAD	ENSG00000275835_QUAD	ENSG00000158987_QUAD
8	12	0.018	ENSG00000197429_QUAD	ENSG00000158987_QUAD	ENSG00000197429_QUAD	ENSG00000158987_QUAD
9	12	0.011	ENSG00000101882_QUAD	ENSG00000158987_QUAD	ENSG00000101882_QUAD	ENSG00000158987_QUAD
10	12	0.016	ENSG00000119041_QUAD	ENSG00000158987_QUAD	ENSG00000119041_QUAD	ENSG00000158987_QUAD
11	12	0.002	ENSG00000147133_QUAD	ENSG00000158987_QUAD	ENSG00000147133_QUAD	ENSG00000158987_QUAD
13	12	0.02	ENSG00000189221_SMA	ENSG00000158987_QUAD	ENSG00000189221_SMA	ENSG00000158987_QUAD
14	12	0.966	ENSG00000265972_SMA	ENSG00000158987_QUAD	ENSG00000265972_SMA	ENSG00000158987_QUAD
15	12	0.004	ENSG00000253352_QUAD	ENSG00000158987_QUAD	ENSG00000253352_QUAD	ENSG00000158987_QUAD
16	12	0.026	ENSG00000128739_SMA	ENSG00000158987_QUAD	ENSG00000128739_SMA	ENSG00000158987_QUAD
17	12	0.013	ENSG00000161203_SMA	ENSG00000158987_QUAD	ENSG00000161203_SMA	ENSG00000158987_QUAD
18	12	0.049	ENSG00000100138_SMA	ENSG00000158987_QUAD	ENSG00000100138_SMA	ENSG00000158987_QUAD
19	12	0.026	ENSG00000101474_SMA	ENSG00000158987_QUAD	ENSG00000101474_SMA	ENSG00000158987_QUAD
20	12	0.023	ENSG00000111669_SMA	ENSG00000158987_QUAD	ENSG00000111669_SMA	ENSG00000158987_QUAD
21	12	0.034	ENSG00000231721_SMA	ENSG00000158987_QUAD	ENSG00000231721_SMA	ENSG00000158987_QUAD
22	12	0.02	ENSG00000127993_SMA	ENSG00000158987_QUAD	ENSG00000127993_SMA	ENSG00000158987_QUAD
23	12	0.013	ENSG00000226380_SMA	ENSG00000158987_QUAD	ENSG00000226380_SMA	ENSG00000158987_QUAD
24	12	0.024	ENSG00000127483_SMA	ENSG00000158987_QUAD	ENSG00000127483_SMA	ENSG00000158987_QUAD
25	12	0.339	ENSG00000070495_VH	ENSG00000158987_QUAD	ENSG00000070495_VH	ENSG00000158987_QUAD
26	12	0.021	ENSG00000113384_VH	ENSG00000158987_QUAD	ENSG00000113384_VH	ENSG00000158987_QUAD
27	12	0.009	ENSG00000116406_VH	ENSG00000158987_QUAD	ENSG00000116406_VH	ENSG00000158987_QUAD
28	12	0.023	ENSG00000186063_VH	ENSG00000158987_QUAD	ENSG00000186063_VH	ENSG00000158987_QUAD
29	12	0.047	ENSG00000145907_VH	ENSG00000158987_QUAD	ENSG00000145907_VH	ENSG00000158987_QUAD
30	12	0.012	ENSG00000161813_VH	ENSG00000158987_QUAD	ENSG00000161813_VH	ENSG00000158987_QUAD
31	12	0.033	ENSG00000086065_SMA	ENSG00000158987_QUAD	ENSG00000086065_SMA	ENSG00000158987_QUAD
32	12	0.029	ENSG00000118680_SMA	ENSG00000158987_QUAD	ENSG00000118680_SMA	ENSG00000158987_QUAD
33	12	0.028	ENSG00000129636_SMA	ENSG00000158987_QUAD	ENSG00000129636_SMA	ENSG00000158987_QUAD
34	12	0.018	ENSG00000047315_SMA	ENSG00000158987_QUAD	ENSG00000047315_SMA	ENSG00000158987_QUAD
35	12	0.026	ENSG00000143727_SMA	ENSG00000158987_QUAD	ENSG00000143727_SMA	ENSG00000158987_QUAD
36	12	0.16	ENSG00000090060_VH	ENSG00000158987_QUAD	ENSG00000090060_VH	ENSG00000158987_QUAD
37	12	0.03	ENSG00000110172_VH	ENSG00000158987_QUAD	ENSG00000110172_VH	ENSG00000158987_QUAD
38	12	0.021	ENSG00000090060_SMA	ENSG00000158987_QUAD	ENSG00000090060_SMA	ENSG00000158987_QUAD
39	12	0.045	ENSG00000122884_VH	ENSG00000158987_QUAD	ENSG00000122884_VH	ENSG00000158987_QUAD
40	12	0.066	ENSG00000082898_VH	ENSG00000158987_QUAD	ENSG00000082898_VH	ENSG00000158987_QUAD
1	13	0.004	ENSG00000198743_VH	ENSG00000189221_SMA	ENSG00000198743_VH	ENSG00000189221_SMA
2	13	0.002	ENSG00000095787_VH	ENSG00000189221_SMA	ENSG00000095787_VH	ENSG00000189221_SMA
3	13	0.002	ENSG00000279207_VH	ENSG00000189221_SMA	ENSG00000279207_VH	ENSG00000189221_SMA
4	13	0.002	ENSG00000170836_VH	ENSG00000189221_SMA	ENSG00000170836_VH	ENSG00000189221_SMA
5	13	0.04	ENSG00000134294_VH	ENSG00000189221_SMA	ENSG00000134294_VH	ENSG00000189221_SMA
6	13	0.003	ENSG00000198919_QUAD	ENSG00000189221_SMA	ENSG00000198919_QUAD	ENSG00000189221_SMA
7	13	0.011	ENSG00000275835_QUAD	ENSG00000189221_SMA	ENSG00000275835_QUAD	ENSG00000189221_SMA
8	13	0.002	ENSG00000197429_QUAD	ENSG00000189221_SMA	ENSG00000197429_QUAD	ENSG00000189221_SMA
9	13	0.003	ENSG00000101882_QUAD	ENSG00000189221_SMA	ENSG00000101882_QUAD	ENSG00000189221_SMA
10	13	0.005	ENSG00000119041_QUAD	ENSG00000189221_SMA	ENSG00000119041_QUAD	ENSG00000189221_SMA
11	13	0.002	ENSG00000147133_QUAD	ENSG00000189221_SMA	ENSG00000147133_QUAD	ENSG00000189221_SMA
14	13	0.94	ENSG00000265972_SMA	ENSG00000189221_SMA	ENSG00000265972_SMA	ENSG00000189221_SMA
16	13	0.042	ENSG00000128739_SMA	ENSG00000189221_SMA	ENSG00000128739_SMA	ENSG00000189221_SMA
17	13	0.006	ENSG00000161203_SMA	ENSG00000189221_SMA	ENSG00000161203_SMA	ENSG00000189221_SMA
18	13	0.028	ENSG00000100138_SMA	ENSG00000189221_SMA	ENSG00000100138_SMA	ENSG00000189221_SMA
19	13	0.01	ENSG00000101474_SMA	ENSG00000189221_SMA	ENSG00000101474_SMA	ENSG00000189221_SMA
20	13	0.001	ENSG00000111669_SMA	ENSG00000189221_SMA	ENSG00000111669_SMA	ENSG00000189221_SMA
21	13	0.064	ENSG00000231721_SMA	ENSG00000189221_SMA	ENSG00000231721_SMA	ENSG00000189221_SMA
22	13	0.437	ENSG00000127993_SMA	ENSG00000189221_SMA	ENSG00000127993_SMA	ENSG00000189221_SMA
23	13	0.014	ENSG00000226380_SMA	ENSG00000189221_SMA	ENSG00000226380_SMA	ENSG00000189221_SMA
24	13	0.015	ENSG00000127483_SMA	ENSG00000189221_SMA	ENSG00000127483_SMA	ENSG00000189221_SMA
